2012-4-15,0,1,1,1,360db7c62e82118264b06012c0768e41
2012-4-15,6,1,1,1,ebfeda420024336b1fe5fea0bd13a21c
2012-4-15,12,1,1,1,afc124592ce7f456dd03505bd93dcdff
2012-4-16,0,1,1,0,920c04dd99dfc4c9a9afba21d339853a
2012-4-16,6,1,1,0,0904af76cdcafe03cc79f8e8ba7a1d73
2012-4-16,12,1,1,0,355b04d22d59bcddcb84df43c1108551
2012-4-16,0,1,1,1,a676a74002b645e9d083ec896c523cb6
2012-4-16,6,1,1,1,7fb885f40a4b1936f5ba2825dd139506
2012-4-16,12,1,1,1,355b04d22d59bcddcb84df43c1108551
2012-4-17,0,1,1,0,9b71d91ec939858e2b47b3c1b8b5cd0c
2012-4-17,6,1,1,0,0485811978929115eeb838613cfc43f3
2012-4-17,12,1,1,0,7131d58386491d9bc69f569afdc8bfb8
2012-4-17,0,1,1,1,58b2b64a61f3deace53d34d8ae661ba8
2012-4-17,6,1,1,1,fbc594da920668f7a5c95b3f0fde42dc
2012-4-17,12,1,1,1,7131d58386491d9bc69f569afdc8bfb8
2012-4-18,0,1,1,0,4ba9124f6f2e5166e2c5895a517fa35a
2012-4-18,6,1,1,0,8986f5f32cbefbde03eb0a91b6937436
2012-4-18,12,1,1,0,f1c7ec08538141fdd81d65fb4101fb42
2012-4-18,0,1,1,1,950a5f1972fef08a90a4362517b7f20d
2012-4-18,6,1,1,1,7462528ac58bbaa43ceac31752bb0bb1
2012-4-18,12,1,1,1,f1c7ec08538141fdd81d65fb4101fb42
2012-4-19,0,1,1,0,d2f4813188970fbf5391b1928297f798
2012-4-19,6,1,1,0,458da6723af1087b559d58c8feb18bb4
2012-4-19,12,1,1,0,3433cc6b09856c76d4ef71d91c0e96ac
2012-4-19,0,1,1,1,a19fda5a70d181dd0c37dd7f0f98d258
2012-4-19,6,1,1,1,20d9faed75ff2b4381b84e829cb67e7b
2012-4-19,12,1,1,1,3433cc6b09856c76d4ef71d91c0e96ac
2012-4-20,0,1,1,0,c1d8f9a4c14acbe1025ce843e7ab4c7c
2012-4-20,6,1,1,0,a85ed541ea8898af2de8df931a8982fc
2012-4-20,12,1,1,0,b32697e3aad9ffd382ef61b76409bff5
2012-4-20,0,1,1,1,2c73d8f676621c95f7a8d757635ff87e
2012-4-20,6,1,1,1,c677891363e244bc5d2dc879c95a2195
2012-4-20,12,1,1,1,b32697e3aad9ffd382ef61b76409bff5
2012-4-21,0,1,1,0,47fdebe9ea65687f217adfa35f3ea795
2012-4-21,6,1,1,0,7ae6f94249bb10c2900d12ce3f28ab6a
2012-4-21,12,1,1,0,59534b71a299c7889ea7639b2c1c3165
2012-4-21,0,1,1,1,1684d9337a60f807c6d5c9df02d1d83e
2012-4-21,6,1,1,1,d6870e74a5c3d55f7837d389820d5421
2012-4-21,12,1,1,1,59534b71a299c7889ea7639b2c1c3165
2012-4-22,0,1,1,0,2f2c9647efe7dfb888728b838ec03522
2012-4-22,6,1,1,0,960da3fdf9e432dc4902bbdd498ab468
2012-4-22,12,1,1,0,3007d6f394251fcceb5550e2f4f757d9
2012-4-22,0,1,1,1,4d77e2f270021a5448e1f09ab257674c
2012-4-22,6,1,1,1,a23f0b9a3d7691018adceea2af44f741
2012-4-22,12,1,1,1,3007d6f394251fcceb5550e2f4f757d9
2012-4-23,0,1,1,0,015b440ea8a67dcdc6370da8282fd8e0
2012-4-23,6,1,1,0,c58e778e2b51cc477dc3b2e500294ed8
2012-4-23,12,1,1,0,ffabaf6e2d94fb70c923eb3ebaaab22e
2012-4-23,0,1,1,1,3973a85997314f1f4ccb2e6d721c1833
2012-4-23,6,1,1,1,746ed07ef5968cb1594b02f5734ea58b
2012-4-23,12,1,1,1,ffabaf6e2d94fb70c923eb3ebaaab22e
2012-4-24,0,1,1,0,277b9061aa1dee2fe8489475107db3e1
2012-4-24,6,1,1,0,0cc342c3540ba3fee8bf0438934f61ba
2012-4-24,12,1,1,0,bae210499d1a34707e2507c1cd899e3d
2012-4-24,0,1,1,1,e1ef505b065161c624aa72cf8daa7eaa
2012-4-24,6,1,1,1,25310a66b65938ec7678bdab6ab5765f
2012-4-24,12,1,1,1,bae210499d1a34707e2507c1cd899e3d
2012-4-25,0,1,1,0,965f8ba133eebe55e0889ca2ed3aca63
2012-4-25,6,1,1,0,fc9ba780aa4565aea0304adb3295f8f6
2012-4-25,12,1,1,0,68670daf5c7de1f02d9c78d2160195fe
2012-4-25,0,1,1,1,b64ff2e297feef4a39783321b6440e58
2012-4-25,6,1,1,1,bac0e02352186674a8f2b69d1e0da18c
2012-4-25,12,1,1,1,68670daf5c7de1f02d9c78d2160195fe
2012-4-26,0,1,1,0,678d768fada19359037a44ab09959a1f
2012-4-26,6,1,1,0,d39042be430f11eef02ae67b7956ea80
2012-4-26,12,1,1,0,6f596ca22f55d10ba9b1e1bf5b6c46a8
2012-4-26,0,1,1,1,eeef8ccf12fbbb800d4b68a16a64f3d6
2012-4-26,6,1,1,1,ca1a29067615c1587e9fe1f157ccfc68
2012-4-26,12,1,1,1,6f596ca22f55d10ba9b1e1bf5b6c46a8
2012-4-27,0,1,1,0,ec5a623940855179ae55f124cfd4fc6b
2012-4-27,6,1,1,0,07605fec65e693c7e8ae711557df1f7a
2012-4-27,12,1,1,0,b9674c3009f1d48bc57edd19aa74b315
2012-4-27,0,1,1,1,83f115353560a4ae91683326fa37ba24
2012-4-27,6,1,1,1,adf1b8fd44bc4d3b8c1bc1c965e2f42c
2012-4-27,12,1,1,1,b9674c3009f1d48bc57edd19aa74b315
2012-4-28,0,1,1,0,0d6f29533c14d0e7f87c3d88cf5f6f08
2012-4-28,6,1,1,0,01117282bed36e8a2957f7ea53545757
2012-4-28,12,1,1,0,e88ef5592d5223f1809b231e6b913549
2012-4-28,0,1,1,1,67ce8f697266389dfc1c544fa50060f2
2012-4-28,6,1,1,1,514b4d93c379aaf2a7be34b9e5cec0e6
2012-4-28,12,1,1,1,e88ef5592d5223f1809b231e6b913549
2012-4-29,0,1,1,0,8f72254acbf3f3e154c057ace96182cd
2012-4-29,6,1,1,0,ce48929a91a3615add0abcadfc736971
2012-4-29,12,1,1,0,15f3903fcb0e634b46165ccaae6b12ae
2012-4-29,0,1,1,1,e9b7ccb559ed9df71c5837990f9c1689
2012-4-29,6,1,1,1,c1154c792f9f79678cdfcdc6dd0b0505
2012-4-29,12,1,1,1,15f3903fcb0e634b46165ccaae6b12ae
2013-7-17,2,0,0,1,a9bbd1610fee50f07d196ca2f789435f
2013-7-17,2,1,0,1,5608596614807478a3f77938c81e6714
2013-7-17,2,0,1,1,a9bbd1610fee50f07d196ca2f789435f
2013-7-17,2,1,1,1,5608596614807478a3f77938c81e6714
2014-7-17,2,0,0,1,d5cedbe43a05ecf46374414087b4bd4f
2014-7-17,2,1,0,1,4142f660bd1c21bc51b0c74ef0b4f882
2014-7-17,2,0,1,1,d5cedbe43a05ecf46374414087b4bd4f
2014-7-17,2,1,1,1,4142f660bd1c21bc51b0c74ef0b4f882
2014-9-1,0,1,0,0,358cdcaf46bd1ae90cc576f0aeb7a957
2014-9-1,6,1,0,0,1a1f6d25ec2aa69e34763122b288f9e4
2014-9-1,12,1,0,0,e624cd120dd95c7d17fd98ad47d25a0f
2014-9-1,0,1,0,1,358cdcaf46bd1ae90cc576f0aeb7a957
2014-9-1,6,1,0,1,1a1f6d25ec2aa69e34763122b288f9e4
2014-9-1,12,1,0,1,e624cd120dd95c7d17fd98ad47d25a0f
2014-9-2,0,1,0,0,5e373719b06ae94be1f13a765e8b1617
2014-9-2,6,1,0,0,cbac6dc31fdcb6b65ce7c307b85e94af
2014-9-2,12,1,0,0,1acb7eac483eea4ce75d35863804cb83
2014-9-2,0,1,0,1,5e373719b06ae94be1f13a765e8b1617
2014-9-2,6,1,0,1,cbac6dc31fdcb6b65ce7c307b85e94af
2014-9-2,12,1,0,1,1acb7eac483eea4ce75d35863804cb83
2014-9-3,0,1,0,0,8513a774b4bffbbe594ce4d0611c8e65
2014-9-3,6,1,0,0,c4e840d69929aa3c27c73166a0f83aa3
2014-9-3,12,1,0,0,abed7766d303132faf82539a25b6b358
2014-9-3,0,1,0,1,8513a774b4bffbbe594ce4d0611c8e65
2014-9-3,6,1,0,1,c4e840d69929aa3c27c73166a0f83aa3
2014-9-3,12,1,0,1,abed7766d303132faf82539a25b6b358
2014-9-4,0,1,0,0,c82b8c0d0963fd589f807d146899a239
2014-9-4,6,1,0,0,4dd6423d381d20edd4a29f59aec10038
2014-9-4,12,1,0,0,165e8a5e2e7b6d9457f23cd9f54c4848
2014-9-4,0,1,0,1,c82b8c0d0963fd589f807d146899a239
2014-9-4,6,1,0,1,4dd6423d381d20edd4a29f59aec10038
2014-9-4,12,1,0,1,165e8a5e2e7b6d9457f23cd9f54c4848
2014-9-5,0,1,0,0,dad3ac061bfb1ed6ca4f7cc73d8c39b2
2014-9-5,6,1,0,0,4f4df5a4b34527eef61d009159061a35
2014-9-5,12,1,0,0,c1440e40bc3d0d23e5d4906ffbe619de
2014-9-5,0,1,0,1,dad3ac061bfb1ed6ca4f7cc73d8c39b2
2014-9-5,6,1,0,1,4f4df5a4b34527eef61d009159061a35
2014-9-5,12,1,0,1,c1440e40bc3d0d23e5d4906ffbe619de
2014-9-6,0,1,0,0,48175da5c18172954cc9a5fdb6358420
2014-9-6,6,1,0,0,3524256d1352869fb83f10c247427f3d
2014-9-6,12,1,0,0,588e138951314a3b8e312f7553d471b3
2014-9-6,0,1,0,1,48175da5c18172954cc9a5fdb6358420
2014-9-6,6,1,0,1,3524256d1352869fb83f10c247427f3d
2014-9-6,12,1,0,1,588e138951314a3b8e312f7553d471b3
2014-9-7,0,1,0,0,7548cfc71cd3a3bfab8e6a2e3d9f69b3
2014-9-7,6,1,0,0,e6f476a6e967dd7e0c71d23e0b95c1f2
2014-9-7,12,1,0,0,588be1843b7f34a1aa367bfd40c6464a
2014-9-7,0,1,0,1,7548cfc71cd3a3bfab8e6a2e3d9f69b3
2014-9-7,6,1,0,1,e6f476a6e967dd7e0c71d23e0b95c1f2
2014-9-7,12,1,0,1,588be1843b7f34a1aa367bfd40c6464a
2014-9-8,0,1,0,0,6d8adfce039841182ade8bbaf3561772
2014-9-8,6,1,0,0,396fd2ab5a56619ec91b91db66f23dc9
2014-9-8,12,1,0,0,09fe690b0fc303c395ee5af28c03c5b5
2014-9-8,0,1,0,1,6d8adfce039841182ade8bbaf3561772
2014-9-8,6,1,0,1,396fd2ab5a56619ec91b91db66f23dc9
2014-9-8,12,1,0,1,09fe690b0fc303c395ee5af28c03c5b5
2014-9-9,0,1,0,0,bee5fe5b8bd51aeb9ee0e20ff1b46444
2014-9-9,6,1,0,0,effb4b54a595de0235a4045efd7b03b0
2014-9-9,12,1,0,0,a657606dc2f4ce6846979f091597ecef
2014-9-9,0,1,0,1,bee5fe5b8bd51aeb9ee0e20ff1b46444
2014-9-9,6,1,0,1,effb4b54a595de0235a4045efd7b03b0
2014-9-9,12,1,0,1,a657606dc2f4ce6846979f091597ecef
2014-9-10,0,1,0,0,cc4f32091c92dde9636ef01e19299ef1
2014-9-10,6,1,0,0,f8e58c78a490f3b0a912c10b74055d0b
2014-9-10,12,1,0,0,987530c54986d1658c3eb21b55965063
2014-9-10,0,1,0,1,cc4f32091c92dde9636ef01e19299ef1
2014-9-10,6,1,0,1,f8e58c78a490f3b0a912c10b74055d0b
2014-9-10,12,1,0,1,987530c54986d1658c3eb21b55965063
2014-9-11,0,1,0,0,a9c44d13e96246fd25d62699b0bb3604
2014-9-11,6,1,0,0,01bb7110a2ab6144f371783c90b929f3
2014-9-11,12,1,0,0,481fc180c319b9c1de61d7128f23e87a
2014-9-11,0,1,0,1,a9c44d13e96246fd25d62699b0bb3604
2014-9-11,6,1,0,1,01bb7110a2ab6144f371783c90b929f3
2014-9-11,12,1,0,1,481fc180c319b9c1de61d7128f23e87a
2014-9-12,0,1,0,0,8af1b92100ab4451d8fcdc1076db44d1
2014-9-12,6,1,0,0,d83187fae9114f98182fd4ff4ce26a76
2014-9-12,12,1,0,0,70484980dc5c7b9540121fdff720f811
2014-9-12,0,1,0,1,8af1b92100ab4451d8fcdc1076db44d1
2014-9-12,6,1,0,1,d83187fae9114f98182fd4ff4ce26a76
2014-9-12,12,1,0,1,70484980dc5c7b9540121fdff720f811
2014-9-13,0,1,0,0,163c718e1becac103672d287cf77cd9c
2014-9-13,6,1,0,0,2b733f4db85f70675fc0f943c2e08bb0
2014-9-13,12,1,0,0,aa656911d8528555265100590af20e8c
2014-9-13,0,1,0,1,163c718e1becac103672d287cf77cd9c
2014-9-13,6,1,0,1,2b733f4db85f70675fc0f943c2e08bb0
2014-9-13,12,1,0,1,aa656911d8528555265100590af20e8c
2014-9-14,0,1,0,0,0bb6ee9381e6c8cd37d7bf38e4416a92
2014-9-14,6,1,0,0,3aa4126d408abf58d76a20b730e628e7
2014-9-14,12,1,0,0,6a2f9fe66bb414c0ea4f5b1e085e73e6
2014-9-14,0,1,0,1,0bb6ee9381e6c8cd37d7bf38e4416a92
2014-9-14,6,1,0,1,3aa4126d408abf58d76a20b730e628e7
2014-9-14,12,1,0,1,6a2f9fe66bb414c0ea4f5b1e085e73e6
2014-9-15,0,1,0,0,2beb4c939a9c32abfe22d3f38b96ac6b
2014-9-15,6,1,0,0,1462d48c72969a0eb89f837115746970
2014-9-15,12,1,0,0,afef4027b5e71b0747626b48ba807508
2014-9-15,0,1,0,1,2beb4c939a9c32abfe22d3f38b96ac6b
2014-9-15,6,1,0,1,1462d48c72969a0eb89f837115746970
2014-9-15,12,1,0,1,afef4027b5e71b0747626b48ba807508
2014-9-16,0,1,0,0,9009e2a6e10f2993462603031139743e
2014-9-16,6,1,0,0,edc0e049fda427e7270d9d347ebee25e
2014-9-16,12,1,0,0,47462615f08d64d3ef59cce444942277
2014-9-16,0,1,0,1,9009e2a6e10f2993462603031139743e
2014-9-16,6,1,0,1,edc0e049fda427e7270d9d347ebee25e
2014-9-16,12,1,0,1,47462615f08d64d3ef59cce444942277
2014-9-17,0,1,0,0,61d0895b51e60d2a259408e67a133f65
2014-9-17,6,1,0,0,7f04fd198a1ef94929bfe882fbc74ccc
2014-9-17,12,1,0,0,332eaac6567787115f79ffa77d7da638
2014-9-17,0,1,0,1,61d0895b51e60d2a259408e67a133f65
2014-9-17,6,1,0,1,7f04fd198a1ef94929bfe882fbc74ccc
2014-9-17,12,1,0,1,332eaac6567787115f79ffa77d7da638
2014-9-18,0,1,0,0,c3e30a5e55bb0ea1cc324a3618a5b2aa
2014-9-18,6,1,0,0,1a62e06ba8bd7f030030a28014c15380
2014-9-18,12,1,0,0,a306aa206e031fad4c426720d5e77b30
2014-9-18,0,1,0,1,c3e30a5e55bb0ea1cc324a3618a5b2aa
2014-9-18,6,1,0,1,1a62e06ba8bd7f030030a28014c15380
2014-9-18,12,1,0,1,a306aa206e031fad4c426720d5e77b30
2014-9-19,0,1,0,0,20be7a2b5efdeac0f9789dd3915f02d0
2014-9-19,6,1,0,0,101736f3b0c4ed94303d9eaf02a6f97f
2014-9-19,12,1,0,0,a3a19047024a7b622bc8838bb9341b20
2014-9-19,0,1,0,1,20be7a2b5efdeac0f9789dd3915f02d0
2014-9-19,6,1,0,1,101736f3b0c4ed94303d9eaf02a6f97f
2014-9-19,12,1,0,1,a3a19047024a7b622bc8838bb9341b20
2014-9-20,0,1,0,0,99509efe19249f3f0742e44743d85cfe
2014-9-20,6,1,0,0,4a1b4a925bd16a323082641415cd1e6d
2014-9-20,12,1,0,0,add18112996fd3726d222af2d761628f
2014-9-20,0,1,0,1,99509efe19249f3f0742e44743d85cfe
2014-9-20,6,1,0,1,4a1b4a925bd16a323082641415cd1e6d
2014-9-20,12,1,0,1,add18112996fd3726d222af2d761628f
2014-9-21,0,1,0,0,350f69e96514194f1cb89b2b5bb87af0
2014-9-21,6,1,0,0,9d80c07e3098eb5872a7326ddd9adb00
2014-9-21,12,1,0,0,1262c07028ab447e6156d18aeabcf965
2014-9-21,0,1,0,1,350f69e96514194f1cb89b2b5bb87af0
2014-9-21,6,1,0,1,9d80c07e3098eb5872a7326ddd9adb00
2014-9-21,12,1,0,1,1262c07028ab447e6156d18aeabcf965
2014-9-22,0,1,0,0,0927ad17d36838ca7a391cbb5aeca90d
2014-9-22,6,1,0,0,366ee0d1911eb295eee9354026b70c2d
2014-9-22,12,1,0,0,633c9f066457142660fa142a5842815d
2014-9-22,0,1,0,1,0927ad17d36838ca7a391cbb5aeca90d
2014-9-22,6,1,0,1,366ee0d1911eb295eee9354026b70c2d
2014-9-22,12,1,0,1,633c9f066457142660fa142a5842815d
2014-9-23,0,1,0,0,36496810b6e812673b894b2fea52efae
2014-9-23,6,1,0,0,a695a0f8ce5edbf28a4cfa0906bd69b4
2014-9-23,12,1,0,0,1f6131ea576ac216f1087e2b0eb371a4
2014-9-23,0,1,0,1,36496810b6e812673b894b2fea52efae
2014-9-23,6,1,0,1,a695a0f8ce5edbf28a4cfa0906bd69b4
2014-9-23,12,1,0,1,1f6131ea576ac216f1087e2b0eb371a4
2014-9-24,0,1,0,0,801b87bee526836e2e0ff0225735c318
2014-9-24,6,1,0,0,2f48c9749f05f18392d627e406cae955
2014-9-24,12,1,0,0,c5db4584142844bb4d3d0052c3c05293
2014-9-24,0,1,0,1,801b87bee526836e2e0ff0225735c318
2014-9-24,6,1,0,1,2f48c9749f05f18392d627e406cae955
2014-9-24,12,1,0,1,c5db4584142844bb4d3d0052c3c05293
2014-9-25,0,1,0,0,c66cf79b67850c13bad2df8e34ae106b
2014-9-25,6,1,0,0,ec00c027bb8ae97ffae6dc4d260a7056
2014-9-25,12,1,0,0,fd0d86163fa8109d959dc7ebad990252
2014-9-25,0,1,0,1,c66cf79b67850c13bad2df8e34ae106b
2014-9-25,6,1,0,1,ec00c027bb8ae97ffae6dc4d260a7056
2014-9-25,12,1,0,1,fd0d86163fa8109d959dc7ebad990252
2014-9-26,0,1,0,0,b08928dab5fcb9bc6fb00fdcb650ca0d
2014-9-26,6,1,0,0,67a4cb3ec43f7d7a1a9f93fd4b96d6cc
2014-9-26,12,1,0,0,dde88c978db90bb6edf3a590a3bae8b6
2014-9-26,0,1,0,1,b08928dab5fcb9bc6fb00fdcb650ca0d
2014-9-26,6,1,0,1,67a4cb3ec43f7d7a1a9f93fd4b96d6cc
2014-9-26,12,1,0,1,dde88c978db90bb6edf3a590a3bae8b6
2014-9-27,0,1,0,0,adf49cafa0024e1618f44234c1f10fc2
2014-9-27,6,1,0,0,9066fd7a7e74a20cf160a7fb00e5ed7d
2014-9-27,12,1,0,0,f40b1376f626dc5890e8a97990a4659c
2014-9-27,0,1,0,1,adf49cafa0024e1618f44234c1f10fc2
2014-9-27,6,1,0,1,9066fd7a7e74a20cf160a7fb00e5ed7d
2014-9-27,12,1,0,1,f40b1376f626dc5890e8a97990a4659c
2014-9-28,0,1,0,0,263b098b4eed671469ad24c972e76c04
2014-9-28,6,1,0,0,e1b8177c198398a9f8795b1b6143ca0d
2014-9-28,12,1,0,0,b1a4caed85a983f23665a43498e60c35
2014-9-28,0,1,0,1,263b098b4eed671469ad24c972e76c04
2014-9-28,6,1,0,1,e1b8177c198398a9f8795b1b6143ca0d
2014-9-28,12,1,0,1,b1a4caed85a983f23665a43498e60c35
2014-9-29,0,1,0,0,d42566d84668404a40b35b02c039f5da
2014-9-29,6,1,0,0,4224de0c6e932bebc03d1633f1e9ee44
2014-9-29,12,1,0,0,0f04323fe4f46b24bf78f3e8a5741acb
2014-9-29,0,1,0,1,d42566d84668404a40b35b02c039f5da
2014-9-29,6,1,0,1,4224de0c6e932bebc03d1633f1e9ee44
2014-9-29,12,1,0,1,0f04323fe4f46b24bf78f3e8a5741acb
2014-9-30,0,1,0,0,3ffc204ab441a25614b02b0cb8eb7679
2014-9-30,6,1,0,0,461b6edae7bf091feda5f63671ffbc5c
2014-9-30,12,1,0,0,f546690fe64eed713f0668e9f85fa7cc
2014-9-30,0,1,0,1,3ffc204ab441a25614b02b0cb8eb7679
2014-9-30,6,1,0,1,461b6edae7bf091feda5f63671ffbc5c
2014-9-30,12,1,0,1,f546690fe64eed713f0668e9f85fa7cc
2014-9-1,0,1,1,0,e732beca03a8774b2839566296a77a0c
2014-9-1,6,1,1,0,73e221aad9c11b67aa4c798b030cfd76
2014-9-1,12,1,1,0,dec38e225e7e53cfb42111528cd0d8a9
2014-9-1,0,1,1,1,e732beca03a8774b2839566296a77a0c
2014-9-1,6,1,1,1,73e221aad9c11b67aa4c798b030cfd76
2014-9-1,12,1,1,1,dec38e225e7e53cfb42111528cd0d8a9
2014-9-2,0,1,1,0,eadbf4fc7784346826eb6c97158dac44
2014-9-2,6,1,1,0,4719b37b5cf135387f469802936d1fa4
2014-9-2,12,1,1,0,91e78a197b8d918d49b406a1a9718f7c
2014-9-2,0,1,1,1,eadbf4fc7784346826eb6c97158dac44
2014-9-2,6,1,1,1,4719b37b5cf135387f469802936d1fa4
2014-9-2,12,1,1,1,91e78a197b8d918d49b406a1a9718f7c
2014-9-3,0,1,1,0,4850ba65496e30ac646c098cece97158
2014-9-3,6,1,1,0,c53a2b257dafd41fb7d4ba18972e6b97
2014-9-3,12,1,1,0,2ac4e4aa49d6afadf1aae667268d00cd
2014-9-3,0,1,1,1,4850ba65496e30ac646c098cece97158
2014-9-3,6,1,1,1,c53a2b257dafd41fb7d4ba18972e6b97
2014-9-3,12,1,1,1,2ac4e4aa49d6afadf1aae667268d00cd
2014-9-4,0,1,1,0,0c7fce8606c41e9a55507c07be2f49da
2014-9-4,6,1,1,0,eb52cd46665b59e9a90c20141846dbc6
2014-9-4,12,1,1,0,a1e913afca9042d289af5a498c974345
2014-9-4,0,1,1,1,0c7fce8606c41e9a55507c07be2f49da
2014-9-4,6,1,1,1,eb52cd46665b59e9a90c20141846dbc6
2014-9-4,12,1,1,1,a1e913afca9042d289af5a498c974345
2014-9-5,0,1,1,0,3362e5effb26f9d8f3582a8042bd5918
2014-9-5,6,1,1,0,e7daf2652546066258be351c4bd255c7
2014-9-5,12,1,1,0,d1f5d3d881565b4dd9da0f5b964bd3ce
2014-9-5,0,1,1,1,3362e5effb26f9d8f3582a8042bd5918
2014-9-5,6,1,1,1,e7daf2652546066258be351c4bd255c7
2014-9-5,12,1,1,1,d1f5d3d881565b4dd9da0f5b964bd3ce
2014-9-6,0,1,1,0,3945435140f4cb04009054f55c94c39b
2014-9-6,6,1,1,0,c8ba6ad49812c7e3d9d570f11ffe8e27
2014-9-6,12,1,1,0,1a369184fa92704bdacd3d79985e8492
2014-9-6,0,1,1,1,3945435140f4cb04009054f55c94c39b
2014-9-6,6,1,1,1,c8ba6ad49812c7e3d9d570f11ffe8e27
2014-9-6,12,1,1,1,1a369184fa92704bdacd3d79985e8492
2014-9-7,0,1,1,0,51c11900c55cf51d5dbaaeed0b78d787
2014-9-7,6,1,1,0,3f6cb7f95f8d44a62e39aecf746610fe
2014-9-7,12,1,1,0,a57c89ae663215b478027fadd5983eab
2014-9-7,0,1,1,1,51c11900c55cf51d5dbaaeed0b78d787
2014-9-7,6,1,1,1,3f6cb7f95f8d44a62e39aecf746610fe
2014-9-7,12,1,1,1,a57c89ae663215b478027fadd5983eab
2014-9-8,0,1,1,0,ddc071536a3077ca896667e9c423e05b
2014-9-8,6,1,1,0,590653e123be713604845e07e7be27f6
2014-9-8,12,1,1,0,d9d21f44890518faf365c9cee8eb9283
2014-9-8,0,1,1,1,ddc071536a3077ca896667e9c423e05b
2014-9-8,6,1,1,1,590653e123be713604845e07e7be27f6
2014-9-8,12,1,1,1,d9d21f44890518faf365c9cee8eb9283
2014-9-9,0,1,1,0,f9708c66c3a3fcde8b4786840a6d8476
2014-9-9,6,1,1,0,a77fd839907b7f4263174f72cbe569d6
2014-9-9,12,1,1,0,d4c679a413835c5e477b8e16a19bd78c
2014-9-9,0,1,1,1,f9708c66c3a3fcde8b4786840a6d8476
2014-9-9,6,1,1,1,a77fd839907b7f4263174f72cbe569d6
2014-9-9,12,1,1,1,d4c679a413835c5e477b8e16a19bd78c
2014-9-10,0,1,1,0,923066496380a741c17a270fd0cd7453
2014-9-10,6,1,1,0,139698d1bd11ef57b2fc20dbabe2cbcc
2014-9-10,12,1,1,0,fe6e7ee90d94b05ff3cc67b6781a9d3e
2014-9-10,0,1,1,1,923066496380a741c17a270fd0cd7453
2014-9-10,6,1,1,1,139698d1bd11ef57b2fc20dbabe2cbcc
2014-9-10,12,1,1,1,fe6e7ee90d94b05ff3cc67b6781a9d3e
2014-9-11,0,1,1,0,2224a47cc777fc92d1bf2a80e1754244
2014-9-11,6,1,1,0,7e3b35ce958bf8ea0e17807ebbb806c7
2014-9-11,12,1,1,0,c4c4bac2ea15775fc3934e0d10a946a3
2014-9-11,0,1,1,1,2224a47cc777fc92d1bf2a80e1754244
2014-9-11,6,1,1,1,7e3b35ce958bf8ea0e17807ebbb806c7
2014-9-11,12,1,1,1,c4c4bac2ea15775fc3934e0d10a946a3
2014-9-12,0,1,1,0,3087e60ab22c044d2318e7f156ab9f41
2014-9-12,6,1,1,0,d25d755e9b9b773027ee4cc329ce0e95
2014-9-12,12,1,1,0,116d23601ae3ebf3f4a01359639de35f
2014-9-12,0,1,1,1,3087e60ab22c044d2318e7f156ab9f41
2014-9-12,6,1,1,1,d25d755e9b9b773027ee4cc329ce0e95
2014-9-12,12,1,1,1,116d23601ae3ebf3f4a01359639de35f
2014-9-13,0,1,1,0,9159d923608e903f1a3289e972cb970a
2014-9-13,6,1,1,0,b3372c29a268b1e62bd413f3b666ab3e
2014-9-13,12,1,1,0,871719f6f445897a39b7835d8abd5989
2014-9-13,0,1,1,1,9159d923608e903f1a3289e972cb970a
2014-9-13,6,1,1,1,b3372c29a268b1e62bd413f3b666ab3e
2014-9-13,12,1,1,1,871719f6f445897a39b7835d8abd5989
2014-9-14,0,1,1,0,e42a9fedc257cd5f1fb1133ee26a0c51
2014-9-14,6,1,1,0,77291b905b2b35d3f004cfef84203757
2014-9-14,12,1,1,0,1f923bada8b09fabbd07e7352802ba95
2014-9-14,0,1,1,1,e42a9fedc257cd5f1fb1133ee26a0c51
2014-9-14,6,1,1,1,77291b905b2b35d3f004cfef84203757
2014-9-14,12,1,1,1,1f923bada8b09fabbd07e7352802ba95
2014-9-15,0,1,1,0,0f4f117b2cfb6ed3cd7c7c865b5b9aff
2014-9-15,6,1,1,0,9166478cb116e0b4b7aac562f8b6a42a
2014-9-15,12,1,1,0,eca5aa69395bd21c93bd818246a16314
2014-9-15,0,1,1,1,0f4f117b2cfb6ed3cd7c7c865b5b9aff
2014-9-15,6,1,1,1,9166478cb116e0b4b7aac562f8b6a42a
2014-9-15,12,1,1,1,eca5aa69395bd21c93bd818246a16314
2014-9-16,0,1,1,0,62e72f2330d7186aa0c95b7f3467a91a
2014-9-16,6,1,1,0,1038cf9988895dd392a75d55cd5b6d9a
2014-9-16,12,1,1,0,0f6c85290c6bdd6185f92b1e6e304913
2014-9-16,0,1,1,1,b7a8d871c92d76069718757134092481
2014-9-16,6,1,1,1,1c508bd6afbd68f3e0c93ab704f31acd
2014-9-16,12,1,1,1,0f6c85290c6bdd6185f92b1e6e304913
2014-9-17,0,1,1,0,62af104d64514248d4c6cd6a5a2ed1fe
2014-9-17,6,1,1,0,63f5f6de181df1a852a63c68651ebd68
2014-9-17,12,1,1,0,3aecce08b38451b398c5ed9f92a373e2
2014-9-17,0,1,1,1,f2806d31165512e2ec32bd5146c030d1
2014-9-17,6,1,1,1,469eec255fc354a4d2da954292aefcf4
2014-9-17,12,1,1,1,3aecce08b38451b398c5ed9f92a373e2
2014-9-18,0,1,1,0,a1cf2b205166d5890e7e2547ac62a0d3
