2014-9-20,6,1,0,1,4a1b4a925bd16a323082641415cd1e6d
2014-9-20,12,1,0,1,add18112996fd3726d222af2d761628f
2014-9-21,0,1,0,0,350f69e96514194f1cb89b2b5bb87af0
2014-9-21,6,1,0,0,aa57d4c142d56f5b7f7989c775c2a486
2014-9-21,12,1,0,0,1262c07028ab447e6156d18aeabcf965
2014-9-21,0,1,0,1,350f69e96514194f1cb89b2b5bb87af0
2014-9-21,6,1,0,1,aa57d4c142d56f5b7f7989c775c2a486
2014-9-21,12,1,0,1,1262c07028ab447e6156d18aeabcf965
2014-9-22,0,1,0,0,0927ad17d36838ca7a391cbb5aeca90d
2014-9-22,6,1,0,0,366ee0d1911eb295eee9354026b70c2d
2014-9-22,12,1,0,0,633c9f066457142660fa142a5842815d
2014-9-22,0,1,0,1,0927ad17d36838ca7a391cbb5aeca90d
2014-9-22,6,1,0,1,366ee0d1911eb295eee9354026b70c2d
2014-9-22,12,1,0,1,633c9f066457142660fa142a5842815d
2014-9-23,0,1,0,0,36496810b6e812673b894b2fea52efae
2014-9-23,6,1,0,0,198c5b8944b57d9fd44215f2c57ee890
2014-9-23,12,1,0,0,1f6131ea576ac216f1087e2b0eb371a4
2014-9-23,0,1,0,1,36496810b6e812673b894b2fea52efae
2014-9-23,6,1,0,1,198c5b8944b57d9fd44215f2c57ee890
2014-9-23,12,1,0,1,1f6131ea576ac216f1087e2b0eb371a4
2014-9-24,0,1,0,0,801b87bee526836e2e0ff0225735c318
2014-9-24,6,1,0,0,2f48c9749f05f18392d627e406cae955
2014-9-24,12,1,0,0,e2efbd1998daec8e69e9a5a57c24ea8e
2014-9-24,0,1,0,1,801b87bee526836e2e0ff0225735c318
2014-9-24,6,1,0,1,2f48c9749f05f18392d627e406cae955
2014-9-24,12,1,0,1,e2efbd1998daec8e69e9a5a57c24ea8e
2014-9-25,0,1,0,0,9a58f869484186ced2bfa5d407d121bc
2014-9-25,6,1,0,0,ebfc6c572d3d4a6a5f43173fd109fc59
2014-9-25,12,1,0,0,fd0d86163fa8109d959dc7ebad990252
2014-9-25,0,1,0,1,9a58f869484186ced2bfa5d407d121bc
2014-9-25,6,1,0,1,ebfc6c572d3d4a6a5f43173fd109fc59
2014-9-25,12,1,0,1,fd0d86163fa8109d959dc7ebad990252
2014-9-26,0,1,0,0,b08928dab5fcb9bc6fb00fdcb650ca0d
2014-9-26,6,1,0,0,67a4cb3ec43f7d7a1a9f93fd4b96d6cc
2014-9-26,12,1,0,0,dde88c978db90bb6edf3a590a3bae8b6
2014-9-26,0,1,0,1,b08928dab5fcb9bc6fb00fdcb650ca0d
2014-9-26,6,1,0,1,67a4cb3ec43f7d7a1a9f93fd4b96d6cc
2014-9-26,12,1,0,1,dde88c978db90bb6edf3a590a3bae8b6
2014-9-27,0,1,0,0,adf49cafa0024e1618f44234c1f10fc2
2014-9-27,6,1,0,0,9066fd7a7e74a20cf160a7fb00e5ed7d
2014-9-27,12,1,0,0,5560296bc4f404f698fabfe9668a5542
2014-9-27,0,1,0,1,adf49cafa0024e1618f44234c1f10fc2
2014-9-27,6,1,0,1,9066fd7a7e74a20cf160a7fb00e5ed7d
2014-9-27,12,1,0,1,5560296bc4f404f698fabfe9668a5542
2014-9-28,0,1,0,0,48302c622fcbbcfd81f77e06c8da2721
2014-9-28,6,1,0,0,49fdd680a8b5782c5ef385ef5f04b683
2014-9-28,12,1,0,0,b1a4caed85a983f23665a43498e60c35
2014-9-28,0,1,0,1,48302c622fcbbcfd81f77e06c8da2721
2014-9-28,6,1,0,1,49fdd680a8b5782c5ef385ef5f04b683
2014-9-28,12,1,0,1,b1a4caed85a983f23665a43498e60c35
2014-9-29,0,1,0,0,d42566d84668404a40b35b02c039f5da
2014-9-29,6,1,0,0,4224de0c6e932bebc03d1633f1e9ee44
2014-9-29,12,1,0,0,0f04323fe4f46b24bf78f3e8a5741acb
2014-9-29,0,1,0,1,d42566d84668404a40b35b02c039f5da
2014-9-29,6,1,0,1,4224de0c6e932bebc03d1633f1e9ee44
2014-9-29,12,1,0,1,0f04323fe4f46b24bf78f3e8a5741acb
2014-9-30,0,1,0,0,3ffc204ab441a25614b02b0cb8eb7679
2014-9-30,6,1,0,0,461b6edae7bf091feda5f63671ffbc5c
2014-9-30,12,1,0,0,f546690fe64eed713f0668e9f85fa7cc
2014-9-30,0,1,0,1,3ffc204ab441a25614b02b0cb8eb7679
2014-9-30,6,1,0,1,461b6edae7bf091feda5f63671ffbc5c
2014-9-30,12,1,0,1,f546690fe64eed713f0668e9f85fa7cc
2014-9-1,0,1,1,0,e732beca03a8774b2839566296a77a0c
2014-9-1,6,1,1,0,73e221aad9c11b67aa4c798b030cfd76
2014-9-1,12,1,1,0,dec38e225e7e53cfb42111528cd0d8a9
2014-9-1,0,1,1,1,e732beca03a8774b2839566296a77a0c
2014-9-1,6,1,1,1,73e221aad9c11b67aa4c798b030cfd76
2014-9-1,12,1,1,1,dec38e225e7e53cfb42111528cd0d8a9
2014-9-2,0,1,1,0,eadbf4fc7784346826eb6c97158dac44
2014-9-2,6,1,1,0,ffacff1406f349186ae0892698eaa2ea
2014-9-2,12,1,1,0,91e78a197b8d918d49b406a1a9718f7c
2014-9-2,0,1,1,1,eadbf4fc7784346826eb6c97158dac44
2014-9-2,6,1,1,1,ffacff1406f349186ae0892698eaa2ea
2014-9-2,12,1,1,1,91e78a197b8d918d49b406a1a9718f7c
2014-9-3,0,1,1,0,4850ba65496e30ac646c098cece97158
2014-9-3,6,1,1,0,c53a2b257dafd41fb7d4ba18972e6b97
2014-9-3,12,1,1,0,2ac4e4aa49d6afadf1aae667268d00cd
2014-9-3,0,1,1,1,4850ba65496e30ac646c098cece97158
2014-9-3,6,1,1,1,c53a2b257dafd41fb7d4ba18972e6b97
2014-9-3,12,1,1,1,2ac4e4aa49d6afadf1aae667268d00cd
2014-9-4,0,1,1,0,0c7fce8606c41e9a55507c07be2f49da
2014-9-4,6,1,1,0,eb52cd46665b59e9a90c20141846dbc6
2014-9-4,12,1,1,0,dc86f3902563ba03298e86c4a75776b9
2014-9-4,0,1,1,1,0c7fce8606c41e9a55507c07be2f49da
2014-9-4,6,1,1,1,eb52cd46665b59e9a90c20141846dbc6
2014-9-4,12,1,1,1,dc86f3902563ba03298e86c4a75776b9
2014-9-5,0,1,1,0,7d8c6da9cedc72d9734c0d93e9e932ab
2014-9-5,6,1,1,0,e7daf2652546066258be351c4bd255c7
2014-9-5,12,1,1,0,d1f5d3d881565b4dd9da0f5b964bd3ce
2014-9-5,0,1,1,1,7d8c6da9cedc72d9734c0d93e9e932ab
2014-9-5,6,1,1,1,e7daf2652546066258be351c4bd255c7
2014-9-5,12,1,1,1,d1f5d3d881565b4dd9da0f5b964bd3ce
2014-9-6,0,1,1,0,3945435140f4cb04009054f55c94c39b
2014-9-6,6,1,1,0,c8ba6ad49812c7e3d9d570f11ffe8e27
2014-9-6,12,1,1,0,1a369184fa92704bdacd3d79985e8492
2014-9-6,0,1,1,1,3945435140f4cb04009054f55c94c39b
2014-9-6,6,1,1,1,c8ba6ad49812c7e3d9d570f11ffe8e27
2014-9-6,12,1,1,1,1a369184fa92704bdacd3d79985e8492
2014-9-7,0,1,1,0,51c11900c55cf51d5dbaaeed0b78d787
2014-9-7,6,1,1,0,3f6cb7f95f8d44a62e39aecf746610fe
2014-9-7,12,1,1,0,a57c89ae663215b478027fadd5983eab
2014-9-7,0,1,1,1,51c11900c55cf51d5dbaaeed0b78d787
2014-9-7,6,1,1,1,3f6cb7f95f8d44a62e39aecf746610fe
2014-9-7,12,1,1,1,a57c89ae663215b478027fadd5983eab
2014-9-8,0,1,1,0,ddc071536a3077ca896667e9c423e05b
2014-9-8,6,1,1,0,590653e123be713604845e07e7be27f6
2014-9-8,12,1,1,0,33e89690ada00adb332e7204f4610aa2
2014-9-8,0,1,1,1,ddc071536a3077ca896667e9c423e05b
2014-9-8,6,1,1,1,590653e123be713604845e07e7be27f6
2014-9-8,12,1,1,1,33e89690ada00adb332e7204f4610aa2
2014-9-9,0,1,1,0,ad3c88656f7f94cf0a973fa8a7f72553
2014-9-9,6,1,1,0,a77fd839907b7f4263174f72cbe569d6
2014-9-9,12,1,1,0,d4c679a413835c5e477b8e16a19bd78c
2014-9-9,0,1,1,1,ad3c88656f7f94cf0a973fa8a7f72553
2014-9-9,6,1,1,1,a77fd839907b7f4263174f72cbe569d6
2014-9-9,12,1,1,1,d4c679a413835c5e477b8e16a19bd78c
2014-9-10,0,1,1,0,923066496380a741c17a270fd0cd7453
2014-9-10,6,1,1,0,139698d1bd11ef57b2fc20dbabe2cbcc
2014-9-10,12,1,1,0,fe6e7ee90d94b05ff3cc67b6781a9d3e
2014-9-10,0,1,1,1,923066496380a741c17a270fd0cd7453
2014-9-10,6,1,1,1,139698d1bd11ef57b2fc20dbabe2cbcc
2014-9-10,12,1,1,1,fe6e7ee90d94b05ff3cc67b6781a9d3e
2014-9-11,0,1,1,0,2224a47cc777fc92d1bf2a80e1754244
2014-9-11,6,1,1,0,7e3b35ce958bf8ea0e17807ebbb806c7
2014-9-11,12,1,1,0,c4c4bac2ea15775fc3934e0d10a946a3
2014-9-11,0,1,1,1,2224a47cc777fc92d1bf2a80e1754244
2014-9-11,6,1,1,1,7e3b35ce958bf8ea0e17807ebbb806c7
2014-9-11,12,1,1,1,c4c4bac2ea15775fc3934e0d10a946a3
2014-9-12,0,1,1,0,3087e60ab22c044d2318e7f156ab9f41
2014-9-12,6,1,1,0,d25d755e9b9b773027ee4cc329ce0e95
2014-9-12,12,1,1,0,116d23601ae3ebf3f4a01359639de35f
2014-9-12,0,1,1,1,3087e60ab22c044d2318e7f156ab9f41
2014-9-12,6,1,1,1,d25d755e9b9b773027ee4cc329ce0e95
2014-9-12,12,1,1,1,116d23601ae3ebf3f4a01359639de35f
2014-9-13,0,1,1,0,9159d923608e903f1a3289e972cb970a
2014-9-13,6,1,1,0,b87ec3b5aa47926b73161ddfeaea3819
2014-9-13,12,1,1,0,52a7e34a5f374071e91f046fca3bd1e9
2014-9-13,0,1,1,1,9159d923608e903f1a3289e972cb970a
2014-9-13,6,1,1,1,b87ec3b5aa47926b73161ddfeaea3819
2014-9-13,12,1,1,1,52a7e34a5f374071e91f046fca3bd1e9
2014-9-14,0,1,1,0,f82662a62182360f90fd864b98c15377
2014-9-14,6,1,1,0,77291b905b2b35d3f004cfef84203757
2014-9-14,12,1,1,0,af06806622e7196ec4ef8da78c4ab47d
2014-9-14,0,1,1,1,f82662a62182360f90fd864b98c15377
2014-9-14,6,1,1,1,77291b905b2b35d3f004cfef84203757
2014-9-14,12,1,1,1,af06806622e7196ec4ef8da78c4ab47d
2014-9-15,0,1,1,0,070fc24c1a2da65a1637c6bbc0a35542
2014-9-15,6,1,1,0,9166478cb116e0b4b7aac562f8b6a42a
2014-9-15,12,1,1,0,eca5aa69395bd21c93bd818246a16314
2014-9-15,0,1,1,1,070fc24c1a2da65a1637c6bbc0a35542
2014-9-15,6,1,1,1,9166478cb116e0b4b7aac562f8b6a42a
2014-9-15,12,1,1,1,eca5aa69395bd21c93bd818246a16314
2014-9-16,0,1,1,0,62e72f2330d7186aa0c95b7f3467a91a
2014-9-16,6,1,1,0,1038cf9988895dd392a75d55cd5b6d9a
2014-9-16,12,1,1,0,0f6c85290c6bdd6185f92b1e6e304913
2014-9-16,0,1,1,1,b7a8d871c92d76069718757134092481
2014-9-16,6,1,1,1,1c508bd6afbd68f3e0c93ab704f31acd
2014-9-16,12,1,1,1,0f6c85290c6bdd6185f92b1e6e304913
2014-9-17,0,1,1,0,62af104d64514248d4c6cd6a5a2ed1fe
2014-9-17,6,1,1,0,63f5f6de181df1a852a63c68651ebd68
2014-9-17,12,1,1,0,3aecce08b38451b398c5ed9f92a373e2
2014-9-17,0,1,1,1,f2806d31165512e2ec32bd5146c030d1
2014-9-17,6,1,1,1,469eec255fc354a4d2da954292aefcf4
2014-9-17,12,1,1,1,3aecce08b38451b398c5ed9f92a373e2
2014-9-18,0,1,1,0,a1cf2b205166d5890e7e2547ac62a0d3
2014-9-18,6,1,1,0,d63fb046886ac80c03db3412a1ba511d
2014-9-18,12,1,1,0,0869690b3bcc21fd41ecdc955514561b
2014-9-18,0,1,1,1,f38cba657f5b5e1f450e907d2e958cef
2014-9-18,6,1,1,1,7c10cb4bf2e8d641d7d442e39cb4ce4e
2014-9-18,12,1,1,1,0869690b3bcc21fd41ecdc955514561b
2014-9-19,0,1,1,0,82dcff4f5729209d0bd9be24f1a91a5f
2014-9-19,6,1,1,0,13cdba25116f7fef11ba65f4f385cada
2014-9-19,12,1,1,0,b4ea857593f8aba8b2ff4d66301b9e38
2014-9-19,0,1,1,1,b48cfbac5ede69c88b82736e87a71fef
2014-9-19,6,1,1,1,297627430d4badce303fb65edeee76f6
2014-9-19,12,1,1,1,b4ea857593f8aba8b2ff4d66301b9e38
2014-9-20,0,1,1,0,ee56a7101ae56e2e45f4a4aea6594aa6
2014-9-20,6,1,1,0,fbe5b0560e4c4e863575204f0ff981c7
2014-9-20,12,1,1,0,6146c94722d4ec754ac61e206d0a6254
2014-9-20,0,1,1,1,da45dac11d86712d28543404b344d230
2014-9-20,6,1,1,1,d4be36b6194b283cbb6d330e0766af2c
2014-9-20,12,1,1,1,6146c94722d4ec754ac61e206d0a6254
2014-9-21,0,1,1,0,e4fd3f5979ec6b412c487baacc18ac54
2014-9-21,6,1,1,0,54e48b8ba431a8cbe9c531a2ab539c21
2014-9-21,12,1,1,0,57a2fd51bcf4a8ea8b7b18333d405d15
2014-9-21,0,1,1,1,5cae666df1d4e7a77b9bfd76753429c3
2014-9-21,6,1,1,1,af89b5f047fa2f6a9194a97ac670866b
2014-9-21,12,1,1,1,57a2fd51bcf4a8ea8b7b18333d405d15
2014-9-22,0,1,1,0,7952e24f4afb26c4f07f50115bef9138
2014-9-22,6,1,1,0,74ca3361464128786aacd3e8ddb24837
2014-9-22,12,1,1,0,15854320ddffd3581d519e31bd7eca20
2014-9-22,0,1,1,1,6797615f31f7eef062e7aa51526b4b13
2014-9-22,6,1,1,1,82dd0b39e4d752b2dc978252c1891735
2014-9-22,12,1,1,1,15854320ddffd3581d519e31bd7eca20
2014-9-23,0,1,1,0,75632145d6547c7081a868e5b895cce2
2014-9-23,6,1,1,0,512a3edfbcc52179bd859c6cd92d5308
2014-9-23,12,1,1,0,d83464d2e075b35a43660aa8c86f5029
2014-9-23,0,1,1,1,438dabba0a7124ed30f9b364622ae477
2014-9-23,6,1,1,1,5868390df62e6f4aa758db2d75a5b8ef
2014-9-23,12,1,1,1,d83464d2e075b35a43660aa8c86f5029
2014-9-24,0,1,1,0,dfced5d0919ff438e6b76c003353f506
2014-9-24,6,1,1,0,03aa62a079f01f31741f9cda25b4f4ce
2014-9-24,12,1,1,0,f32cdbeb94a1702b5c1445a43b061595
2014-9-24,0,1,1,1,0ddc2bd7eb5da9e9f33e3e4a39d2015c
2014-9-24,6,1,1,1,2346155a08c7805e7bb2a1be28634858
2014-9-24,12,1,1,1,f32cdbeb94a1702b5c1445a43b061595
2014-9-25,0,1,1,0,cebf295ed248c20335fda4a71cc94ae3
2014-9-25,6,1,1,0,eaba8502a3653ab87b5ba57a686b6c25
2014-9-25,12,1,1,0,cf2870d59df74cc6eba7d3c9e4612706
2014-9-25,0,1,1,1,7892a5335fa8dcb05dfb76191d6dec80
2014-9-25,6,1,1,1,100b440ed4a3f7c37566c30fffbeca1c
2014-9-25,12,1,1,1,cf2870d59df74cc6eba7d3c9e4612706
2014-9-26,0,1,1,0,4ca2312df8fcfb7fa9c7a5904777be92
2014-9-26,6,1,1,0,37e33a6a624dca31b242bfa7b4b04cdf
2014-9-26,12,1,1,0,39d4bad60a881a7c180ee951bdc31483
2014-9-26,0,1,1,1,46e6a5bbd70214db0d6416f019668736
2014-9-26,6,1,1,1,fe2eeda8b3cd27f750f116e97a6862c1
2014-9-26,12,1,1,1,39d4bad60a881a7c180ee951bdc31483
2014-9-27,0,1,1,0,eda279710e20a7275eeb684ff55f265b
2014-9-27,6,1,1,0,99298f923773c75c661f5b29d281f026
2014-9-27,12,1,1,0,3d5c92fa2bb0ae50c2bc3d97412abca1
2014-9-27,0,1,1,1,e8c9a9e35b7c67f65b1c4ee82a879135
2014-9-27,6,1,1,1,0f0d3337ba801ddd283a21cdb4bd2a02
2014-9-27,12,1,1,1,3d5c92fa2bb0ae50c2bc3d97412abca1
2014-9-28,0,1,1,0,e1f1121099600be65e41ed20230e6821
2014-9-28,6,1,1,0,3a648ce43b2d7a12430e38a1fa976f19
2014-9-28,12,1,1,0,75a6fd2176dab23afe940fb00a36ae49
2014-9-28,0,1,1,1,060812961620fa3ab1966943e66f5d74
2014-9-28,6,1,1,1,121cda2876b06859e54a89766d3613a9
2014-9-28,12,1,1,1,75a6fd2176dab23afe940fb00a36ae49
2014-9-29,0,1,1,0,5fb4dca0a1c6009fcc180b5481a44360
2014-9-29,6,1,1,0,d568a93b9609afe281def12ecb6b6762
2014-9-29,12,1,1,0,9d550d28a6fa9a238c95140d871edae0
2014-9-29,0,1,1,1,1aa584027edfb22fe03f2f95f74fe034
2014-9-29,6,1,1,1,1bdcb56b43cec7b475ea215e51a153e2
2014-9-29,12,1,1,1,9d550d28a6fa9a238c95140d871edae0
2015-7-17,2,0,0,1,ad4483f6e6d6651fda983940b44b1603
2015-7-17,2,1,0,1,9125e43680bdebef48b9b877b36c054f
2015-7-17,2,0,1,1,ad4483f6e6d6651fda983940b44b1603
2015-7-17,2,1,1,1,9125e43680bdebef48b9b877b36c054f
2016-7-17,2,0,0,1,7abe30f0fba921d79b3ab2cb4ada9ec9
2016-7-17,2,1,0,1,fbcee4f3c669fe91831a036d3d6a93e6
2016-7-17,2,0,1,1,7abe30f0fba921d79b3ab2cb4ada9ec9
2016-7-17,2,1,1,1,fbcee4f3c669fe91831a036d3d6a93e6
2017-7-17,2,0,0,1,a0b5b77bb251ffb6c4e103586082cbf9
2017-7-17,2,1,0,1,c974e3c79c89ce560c5d94d04edc438c
2017-7-17,2,0,1,1,a0b5b77bb251ffb6c4e103586082cbf9
2017-7-17,2,1,1,1,c974e3c79c89ce560c5d94d04edc438c
2017-6-1,0,1,0,0,756a045796121d62567c7456257b3264
2017-6-1,6,1,0,0,36eb76608d68358fb3dc2163f2fb9e6a
2017-6-1,12,1,0,0,0de0a91175999a929508f81f9d27f630
2017-6-1,0,1,0,1,756a045796121d62567c7456257b3264
2017-6-1,6,1,0,1,36eb76608d68358fb3dc2163f2fb9e6a
2017-6-1,12,1,0,1,0de0a91175999a929508f81f9d27f630
2017-6-2,0,1,0,0,c6e7aaf249d01d774691963336239950
2017-6-2,6,1,0,0,37756bd61fd6835660e266d543d35165
2017-6-2,12,1,0,0,17450d577177aee3d0e736b1876f766d
2017-6-2,0,1,0,1,c6e7aaf249d01d774691963336239950
2017-6-2,6,1,0,1,37756bd61fd6835660e266d543d35165
2017-6-2,12,1,0,1,17450d577177aee3d0e736b1876f766d
2017-6-3,0,1,0,0,cce8d1f83e7a5cad5bc7d41482d5ac1b
2017-6-3,6,1,0,0,9d0af43bb94e8632f6ff07c7187dde33
2017-6-3,12,1,0,0,5bb0dead0775a1a960be3bf86e6d948c
2017-6-3,0,1,0,1,cce8d1f83e7a5cad5bc7d41482d5ac1b
2017-6-3,6,1,0,1,9d0af43bb94e8632f6ff07c7187dde33
2017-6-3,12,1,0,1,5bb0dead0775a1a960be3bf86e6d948c
2017-6-4,0,1,0,0,ef28bde4de928b800e1586e5e8cd48c4
2017-6-4,6,1,0,0,a60ef3958861728a17b252d929cda134
2017-6-4,12,1,0,0,9d848df6a345af0587e64378a86546f7
2017-6-4,0,1,0,1,ef28bde4de928b800e1586e5e8cd48c4
2017-6-4,6,1,0,1,a60ef3958861728a17b252d929cda134
2017-6-4,12,1,0,1,9d848df6a345af0587e64378a86546f7
2017-6-5,0,1,0,0,06a74e69705552921d92970c2d732a70
2017-6-5,6,1,0,0,e33aac94e0db26dc751fdb94f5984fc7
2017-6-5,12,1,0,0,bc089742cd81362c07bc82e2550fda0a
2017-6-5,0,1,0,1,06a74e69705552921d92970c2d732a70
2017-6-5,6,1,0,1,e33aac94e0db26dc751fdb94f5984fc7
2017-6-5,12,1,0,1,bc089742cd81362c07bc82e2550fda0a
2017-6-6,0,1,0,0,7e868bd12a124e9c19571533f0d9a95b
2017-6-6,6,1,0,0,8735e83f3ba5aad466953bcac5dd6fe0
2017-6-6,12,1,0,0,bf83a432ea17e9925455a53171a28833
2017-6-6,0,1,0,1,7e868bd12a124e9c19571533f0d9a95b
2017-6-6,6,1,0,1,8735e83f3ba5aad466953bcac5dd6fe0
2017-6-6,12,1,0,1,bf83a432ea17e9925455a53171a28833
2017-6-7,0,1,0,0,d7e36024dd25e40eda5091f20e4bd75b
2017-6-7,6,1,0,0,8ea3a3dab49e49c24c7acbfc22f6433f
2017-6-7,12,1,0,0,121eec0025a8e2fc1dd4a1a19d0f40c4
2017-6-7,0,1,0,1,d7e36024dd25e40eda5091f20e4bd75b
2017-6-7,6,1,0,1,8ea3a3dab49e49c24c7acbfc22f6433f
2017-6-7,12,1,0,1,121eec0025a8e2fc1dd4a1a19d0f40c4
2017-6-8,0,1,0,0,9feeb96cbd15a1053c311087a6c57a77
2017-6-8,6,1,0,0,fece1662795a913b884a3678f0b580aa
2017-6-8,12,1,0,0,1e17e207aaebbc2b81748a6529dc4630
2017-6-8,0,1,0,1,9feeb96cbd15a1053c311087a6c57a77
2017-6-8,6,1,0,1,fece1662795a913b884a3678f0b580aa
2017-6-8,12,1,0,1,1e17e207aaebbc2b81748a6529dc4630
2017-6-9,0,1,0,0,1af4f111f7c5f55bfd55b268fc0a5260
2017-6-9,6,1,0,0,652f3e2066351ba3dc132fbc122acccd
2017-6-9,12,1,0,0,4b75336856593bba81695ab36d45acce
2017-6-9,0,1,0,1,1af4f111f7c5f55bfd55b268fc0a5260
2017-6-9,6,1,0,1,652f3e2066351ba3dc132fbc122acccd
2017-6-9,12,1,0,1,4b75336856593bba81695ab36d45acce
2017-6-10,0,1,0,0,9b36690d459d1237100a1aea8411d5a7
2017-6-10,6,1,0,0,671df7b41d0cdb50ffa65008ca24aa52
2017-6-10,12,1,0,0,4f8dc83663424a787e25e334ebbf0d9b
2017-6-10,0,1,0,1,9b36690d459d1237100a1aea8411d5a7
2017-6-10,6,1,0,1,671df7b41d0cdb50ffa65008ca24aa52
2017-6-10,12,1,0,1,4f8dc83663424a787e25e334ebbf0d9b
2017-6-11,0,1,0,0,212b52746fcfd82d1f6e886d55c7114b
2017-6-11,6,1,0,0,00bf883c3084927d85789f604f7ac00e
2017-6-11,12,1,0,0,b14d16734089d6c35d7fa89651f1c0b4
2017-6-11,0,1,0,1,212b52746fcfd82d1f6e886d55c7114b
2017-6-11,6,1,0,1,00bf883c3084927d85789f604f7ac00e
2017-6-11,12,1,0,1,b14d16734089d6c35d7fa89651f1c0b4
2017-6-12,0,1,0,0,c829f1a4b2f386a842565d31ae332ac1
2017-6-12,6,1,0,0,9ce24b99517d44c20aa98246ea115df0
2017-6-12,12,1,0,0,e82b16594c855d873a64f4fe414d16a1
2017-6-12,0,1,0,1,c829f1a4b2f386a842565d31ae332ac1
2017-6-12,6,1,0,1,9ce24b99517d44c20aa98246ea115df0
2017-6-12,12,1,0,1,e82b16594c855d873a64f4fe414d16a1
2017-6-13,0,1,0,0,9b3b2c35c06fb9a6c9b73ed7e42a754f
2017-6-13,6,1,0,0,25417206af83550024de21be91614587
2017-6-13,12,1,0,0,7ae7ce83251c35b49544ef1f7f8f2d32
2017-6-13,0,1,0,1,9b3b2c35c06fb9a6c9b73ed7e42a754f
2017-6-13,6,1,0,1,25417206af83550024de21be91614587
2017-6-13,12,1,0,1,7ae7ce83251c35b49544ef1f7f8f2d32
2017-6-14,0,1,0,0,fb1075dfff0b16d097ee556509a301c8
2017-6-14,6,1,0,0,e4de379a4f332ce154d790f3f8c92e06
2017-6-14,12,1,0,0,82e3a68e011c3ed877620966145e010e
2017-6-14,0,1,0,1,fb1075dfff0b16d097ee556509a301c8
2017-6-14,6,1,0,1,e4de379a4f332ce154d790f3f8c92e06
2017-6-14,12,1,0,1,82e3a68e011c3ed877620966145e010e
2017-6-15,0,1,0,0,e35b8d529800639b69560081eb4c611a
2017-6-15,6,1,0,0,3608da0055cb4d4bf8b90283d1d568cc
2017-6-15,12,1,0,0,2fb691187a10d475186aeb55d8addd0b
2017-6-15,0,1,0,1,e35b8d529800639b69560081eb4c611a
2017-6-15,6,1,0,1,3608da0055cb4d4bf8b90283d1d568cc
2017-6-15,12,1,0,1,2fb691187a10d475186aeb55d8addd0b
2017-6-16,0,1,0,0,4b4699c952366b1b6db9ea2e5621382e
2017-6-16,6,1,0,0,6484e8a34f0e99e537fe3ca777eea329
2017-6-16,12,1,0,0,be73e1d704ba70828329164199e67626
2017-6-16,0,1,0,1,4b4699c952366b1b6db9ea2e5621382e
2017-6-16,6,1,0,1,6484e8a34f0e99e537fe3ca777eea329
2017-6-16,12,1,0,1,be73e1d704ba70828329164199e67626
2017-6-17,0,1,0,0,efdbb28e036729131f5353f83b91fa81
2017-6-17,6,1,0,0,f30055d7c6583e48d47219188204212f
2017-6-17,12,1,0,0,cbc97c3b845f08e6ba03a87740aeeaaf
2017-6-17,0,1,0,1,efdbb28e036729131f5353f83b91fa81
2017-6-17,6,1,0,1,f30055d7c6583e48d47219188204212f
2017-6-17,12,1,0,1,cbc97c3b845f08e6ba03a87740aeeaaf
2017-6-18,0,1,0,0,2e5afece49bca0eba27de4aa4bc741c3
2017-6-18,6,1,0,0,8021eb0eb83c974085791aaeb4ddfad0
2017-6-18,12,1,0,0,fa3ea1019e409844a39c512cbdf7690a
2017-6-18,0,1,0,1,2e5afece49bca0eba27de4aa4bc741c3
2017-6-18,6,1,0,1,8021eb0eb83c974085791aaeb4ddfad0
2017-6-18,12,1,0,1,fa3ea1019e409844a39c512cbdf7690a
2017-6-19,0,1,0,0,6b934a586662eb64e463bcbeb2ab7872
2017-6-19,6,1,0,0,fe928735d7ccbb6a19a123dba9d83b04
2017-6-19,12,1,0,0,fcae7bbb43197f436139f6c9c25cdb4d
2017-6-19,0,1,0,1,6b934a586662eb64e463bcbeb2ab7872
2017-6-19,6,1,0,1,fe928735d7ccbb6a19a123dba9d83b04
2017-6-19,12,1,0,1,fcae7bbb43197f436139f6c9c25cdb4d
2017-6-20,0,1,0,0,dccc8667b3282c97ef512de62e670248
2017-6-20,6,1,0,0,c3f3acec8015d13caf24ae3e53c7d0f4
2017-6-20,12,1,0,0,aef6971525601ff866706e35bd56e5b6
2017-6-20,0,1,0,1,dccc8667b3282c97ef512de62e670248
2017-6-20,6,1,0,1,c3f3acec8015d13caf24ae3e53c7d0f4
2017-6-20,12,1,0,1,aef6971525601ff866706e35bd56e5b6
2017-6-21,0,1,0,0,a67ebcd3b8018a0fdbe03c6557e1eeab
2017-6-21,6,1,0,0,03929cffc9c6a8e206d79102fa55c1a9
2017-6-21,12,1,0,0,2f675b4cc1c3971dfe164d81d8e0ff62
2017-6-21,0,1,0,1,a67ebcd3b8018a0fdbe03c6557e1eeab
2017-6-21,6,1,0,1,03929cffc9c6a8e206d79102fa55c1a9
2017-6-21,12,1,0,1,2f675b4cc1c3971dfe164d81d8e0ff62
2017-6-22,0,1,0,0,79dcb45bf550ec31b66d82d47b137d69
2017-6-22,6,1,0,0,e28fff549a3d7284cb5597593cdb8400
2017-6-22,12,1,0,0,f7eac8081b90bc2aa923cb86b1ef0029
2017-6-22,0,1,0,1,79dcb45bf550ec31b66d82d47b137d69
2017-6-22,6,1,0,1,e28fff549a3d7284cb5597593cdb8400
