2015-2-17,6,1,5e647722b56ac4d7dfd08ba7d173b897
2015-2-18,0,0,c1b7050b5e14a11cb1d7d80c615da1cc
2015-2-18,0,1,dde1229859381f5c78ef5e8a37580a38
2015-2-18,6,0,9c0a6466100bfff40cf91307dfd8d1c4
2015-2-18,6,1,17e4861137c610285606cadebfee0f99
2015-2-19,0,0,ad10106bd100f61cc4ba1e97a233fef4
2015-2-19,0,1,b46c4904a7f81897a4618479cdfc5f46
2015-2-19,6,0,adf240b5e5904643c1d003c53cd2317e
2015-2-19,6,1,2dd36eb22166762be8f5694587dd488d
2015-2-20,0,0,4aaa45dba1e6451732459a0a5efd23b2
2015-2-20,0,1,c97a1c49eaac22563c8dee68b07e87ac
2015-2-20,6,0,6d5e7046be347e492c9439dcccb70883
2015-2-20,6,1,582099a087a675f0a7e390a08aff2f37
2016-1-20,0,0,0d89023303b4be10730ad67527ece808
2016-1-20,0,1,78ff9c64ff4cda481740de4d7cbe0358
2016-1-20,6,0,f0872fa0c3d03daaf8c608cd99fe3624
2016-1-20,6,1,4f8dfa25a84a0a3b2d1c3820b4f4d94c
2016-1-21,0,0,357841582cb1af4cd6965010d5634c19
2016-1-21,0,1,7b2195eccc0364878bcc8cea922db4eb
2016-1-21,6,0,837149c98e71e9e82d1883e64cf9d41d
2016-1-21,6,1,54a047933c78a50eebf60f475de9e9a3
2016-1-22,0,0,b5975ad2782eb7796939302addfda02d
2016-1-22,0,1,d9ad1f433452417e8117493d497f6f2e
2016-1-22,6,0,9b7c4b4e6385c0110125606f1606cf3b
2016-1-22,6,1,435928eead5d948b1800892a3dcac357
2016-1-23,0,0,6f64727681382023f485bd4a77ee59a1
2016-1-23,0,1,76e0a3e691d9c4452e6e057bc4a9d79b
2016-1-23,6,0,ef11a87237e807ac6fd8959084f15497
2016-1-23,6,1,03734853d4ea3cb8af6d83e8a506f3cf
2016-1-24,0,0,0809fcc9116d399839eb2a643c8d60d5
2016-1-24,0,1,17cc7f428d32eb265d1e4ff913e846be
2016-1-24,6,0,83c07057474615002c0c854431c70853
2016-1-24,6,1,cea1e19e5979fd108f20d866824bf991
2016-1-25,0,0,139285f507716966db7a8b344421b8b6
2016-1-25,0,1,c4785c524f88e1367dc18fa23543b0ef
2016-1-25,6,0,0167eebe30ef4f3eee3113eda78b4a13
2016-1-25,6,1,dc63d9d1af7781ef1096a364fbf28571
2016-1-26,0,0,1ecb151038b12f70703149bbc404bdc0
2016-1-26,0,1,d485c5c3bf6ab60e2d867429d90aa0c9
2016-1-26,6,0,659c90ec2cb6fc60e926ce23a6467960
2016-1-26,6,1,33caff6f74f960adce39501dd4c95350
2016-1-27,0,0,d2c1fa42102722e2ddf98cfb2e6e400f
2016-1-27,0,1,ec4ef3d19350d97eac4490b8040b040e
2016-1-27,6,0,b9c1056f3a27afca7d42623789c2c071
2016-1-27,6,1,bb4c56e5b41582ba46fcd22475f0ae1c
2016-1-28,0,0,031efc346e7054763aa388c1f1e441dd
2016-1-28,0,1,0e984cea53cf4d81c3886652b329a7c0
2016-1-28,6,0,66b3efd5630ec89bc23a99c54bf52b70
2016-1-28,6,1,e8c2668bd16ff8502fab75be3e4dbf48
2016-1-29,0,0,b52b530de907afc17647710bd2231997
2016-1-29,0,1,1a444204b28cf2deb7de8306e1b70833
2016-1-29,6,0,016f84eeb786997c95fc874a59551c1b
2016-1-29,6,1,e2ff9faa39564b0e53708509c6cb2977
2016-1-30,0,0,2178b1bafa533b269579ea1866cf133c
2016-1-30,0,1,99cd232e60b6447976c7feffa39031ee
2016-1-30,6,0,b05c3f0e4e6c51e595d3cdba4ee74197
2016-1-30,6,1,dbc965c1e07f978c9f6daa67c181bd65
2016-1-31,0,0,7e1f8ccfb235ab00d72a0a332bee6cf1
2016-1-31,0,1,a1ce891e9a469be38251d652b7d9ee1f
2016-1-31,6,0,9a8793b5b942cbccf5d8c271a34fcb39
2016-1-31,6,1,28569d1b95057618b8495f6ffe2fe07a
2016-2-1,0,0,46f53019c39222978ac29bbd81594a8e
2016-2-1,0,1,d9522bac27e08653f5d056829de30e58
2016-2-1,6,0,cfcb3b2c6902df52a8d7f1d79d2a4799
2016-2-1,6,1,41265e19473817b309a683e695d25beb
2016-2-2,0,0,48109aec7072cf15d8912666476874a8
2016-2-2,0,1,57a4b118c24ed181608882474260a480
2016-2-2,6,0,24495e495b42f6a1b6ace5835396f71e
2016-2-2,6,1,9cb6c4fe15c895a7d219f2ffe3afe73a
2016-2-3,0,0,2599898e310d2908f4eacf5c19c7e284
2016-2-3,0,1,3609551c2baf1975058b9edde889825b
2016-2-3,6,0,c273afefd64d45b135cc4359ad4e6afa
2016-2-3,6,1,c689ac2b2630429bb0ae2861bcb01760
2016-2-4,0,0,7247f30514a59605805065200b987b38
2016-2-4,0,1,8b2155dcb49aa01bd7c4dab92c8fddbf
2016-2-4,6,0,e196ced1bfe4ff1ead449ff2fa9feac6
2016-2-4,6,1,eb37cf51628a9b3f2bf591216bb047c8
2016-2-5,0,0,4f978c990a8d772a22f1bd01e432e9e9
2016-2-5,0,1,4ac2c1014169b3a631935d1037e088bf
2016-2-5,6,0,38760d7daeb72143fd8f51e3f32bd11c
2016-2-5,6,1,95f78200cc271ba6c3243e933940e372
2016-2-6,0,0,53bbb94cb376b355ca66407b150b8c54
2016-2-6,0,1,5739600c49fb4c97aa95168fb9db63ff
2016-2-6,6,0,7653084bcac2e096ed681ec4f7c53ff1
2016-2-6,6,1,54117255002c6807543ff15108e500d3
2016-2-7,0,0,dc3beaeabd21de508b1ee56d56aef212
2016-2-7,0,1,a44ade99760ff3cd07fa64f6f3141ace
2016-2-7,6,0,e649d12369c388fe7a05699fc4c84c69
2016-2-7,6,1,e4bb2e438fce02417b423bddf759fff3
2016-2-8,0,0,2339ebd326c1c6d2a5524e1b0ef2615f
2016-2-8,0,1,d5291953f9a540c6d3b77e0bbf46817c
2016-2-8,6,0,fd63f8fbff3deecd11be5cb256b7ba98
2016-2-8,6,1,fc75f7ad47c3c667419630eb64be00b3
2016-2-9,0,0,dc734a3d9ec4f36c6f4d306627d2cc80
2016-2-9,0,1,40517ef0d2ba8f8a91b2bbeb98cba351
2016-2-9,6,0,c423677f57afd36bf8b38490cab2b84f
2016-2-9,6,1,a7fea644785ffb25c180764bc33b8245
2016-2-10,0,0,fdc4ecb39aba3019251887660e4a0dcc
2016-2-10,0,1,42156bd8f59012a91bf93d4ab067adcf
2016-2-10,6,0,3b7c4233d8589a8042164d2a18e77187
2016-2-10,6,1,4fd52cfa4fa4d128b54191f6cd6d7073
2016-2-11,0,0,8fd6403b7cb9b418c39d176b008d3c58
2016-2-11,0,1,7e99a208ea062b468e3f574f92003381
2016-2-11,6,0,a931ec0da32518abdccfe0de5d1ce02a
2016-2-11,6,1,780d2f95f6349cb1ca92066fe7e196bd
2016-2-12,0,0,b15f1d7b671dc0f168c900db4132aee2
2016-2-12,0,1,4a1eb0aa49111de669aa30ec7c8a0ba5
2016-2-12,6,0,37afe567708cdaee1e9b274df98b0ed1
2016-2-12,6,1,c8634a103999d96e2f015ad59c58e589
2016-2-13,0,0,c101f713d00d5a2adc1f600fd4e341cc
2016-2-13,0,1,5c900fe9c583d8f34ef26b0e5841d971
2016-2-13,6,0,55a66f739ac60140d8e7b2df749169ba
2016-2-13,6,1,60529eb218e975a5b1d3c6ae363b40f2
2016-2-14,0,0,b19ad069cd54bb652ddb8c1159ea51de
2016-2-14,0,1,4b9b43e1aba6cef69f8bab3c82fb4916
2016-2-14,6,0,1216d1df9e7f32824c5c73e562cc054a
2016-2-14,6,1,e7a0f541a0c7863d621998536c4e175a
2016-2-15,0,0,0888f18733699b370209f0a6deb520c1
2016-2-15,0,1,ae99ebd4d714cba6ff9610cbcda68228
2016-2-15,6,0,0bebbb9f287c493e21dc60ab35c9688b
2016-2-15,6,1,e4a69a2e0ee97f471d97409a671615f0
2016-2-16,0,0,6b70346c3f3f173f178391c50e6dc698
2016-2-16,0,1,f570c8a4c2578c20fc7dae0a4e10bcac
2016-2-16,6,0,033e5b9c88b4954dd709ee754c0e6792
2016-2-16,6,1,7683a65362503aea901a8148cab7b61b
2016-2-17,0,0,6c394ef72ad8ca9c845559f64c7664d6
2016-2-17,0,1,2bf1aca517cc640f9b60fc6ea076f089
2016-2-17,6,0,eefa1b6d95ec06a5160b987ef71ef108
2016-2-17,6,1,a18fe341f262b40dd879200a94ca3ac2
2016-2-18,0,0,4a0fa991eab9406a759c242a06a9402a
2016-2-18,0,1,9c12ebdd54787181de47ea4f1ae9c5d0
2016-2-18,6,0,172bd0460800b605114b947227b35514
2016-2-18,6,1,51931d1942ba4277a78d31d712e80094
2016-2-19,0,0,6439e54c3669f01c741b6c387d53d2e8
2016-2-19,0,1,3f808b5eb3d98f07be5c56bff998f478
2016-2-19,6,0,64af2d9e14cc00177d41d67d5a6a76d9
2016-2-19,6,1,6fbc3bac93d825e863928cc00da70a4b
2016-2-20,0,0,efb2a7fc9393e96477d2bbd0386b4f28
2016-2-20,0,1,7442ad127da812f816d23890a1754a78
2016-2-20,6,0,21fdfffd99ea9e63e5def28d63dbc115
2016-2-20,6,1,8d181be742d80475d975feb722f0dfa5
2017-1-20,0,0,af7b19eff0a80b1564bdbb1a01814568
2017-1-20,0,1,d42901f0c2af626f19196e59a40252ad
2017-1-20,6,0,cead1648da1a5e83b5cb10c131aefa3b
2017-1-20,6,1,79dfd280d4dc48a8a9d72c72c7943795
2017-1-21,0,0,c56a688836161d4531d01cea0a607ee0
2017-1-21,0,1,cccae2de46906fcb27bd58021ad6afd6
2017-1-21,6,0,6f60e0348629bf93e8cd3bf948a794be
2017-1-21,6,1,7f1f1084cce0d086f9ce8277db4cfc38
2017-1-22,0,0,81a1c19f80b2a976c8335819294c72c9
2017-1-22,0,1,548872224de7661084976fdfbb01f4b1
2017-1-22,6,0,7a82360dedb9938d30d00cd70d094b3e
2017-1-22,6,1,c394a8d1edaa47bc4ecca0d1c04599a4
2017-1-23,0,0,602b50bc87720b033072b2f4ccc30096
2017-1-23,0,1,4f677be7166a2095afddd9492505b1cb
2017-1-23,6,0,778c58a8ee346deb590225b713b2eac5
2017-1-23,6,1,a4524e386d4e5dd63aa1fc10c656db92
2017-1-24,0,0,7f8ec75dd1d476ac3d636f0ca1242ada
2017-1-24,0,1,bfc4d28676548c8b58d9cae35a395cb1
2017-1-24,6,0,d4e4fca5755d09574ca94f4f542dadf1
2017-1-24,6,1,0c7524b5ad93861392a3a651e2196fc3
2017-1-25,0,0,c1fcc2c7cd0784310ae2b50ce20b9e2e
2017-1-25,0,1,3b3838ea7923da4e2ab068becf00ac76
2017-1-25,6,0,e63d6f63c8ba218cee475ba6aae587c9
2017-1-25,6,1,bde61b03859328ce1b3abcde9cd97ed1
2017-1-26,0,0,8cee04da153f2620b484416e3e2a60c2
2017-1-26,0,1,668025dd705be5421fce8cfc59f26c1f
2017-1-26,6,0,8279dff7c30cd6c7ba06ba3ea0d76e6f
2017-1-26,6,1,d4db9f813d7e653daedbbab5e49b542b
2017-1-27,0,0,94fa4a59d5087578ec0300bc167b8186
2017-1-27,0,1,46e1b7770d1049cbb5af1f161cd3408c
2017-1-27,6,0,01dd23bf743c28bcc8546be9eedb7521
2017-1-27,6,1,60d1da964af94213e74356d2f81e2f2c
2017-1-28,0,0,7a6458b24e0e78642aeda4fbc2a97704
2017-1-28,0,1,9b3b9fe3b1b2b8515c13e021be4e5c84
2017-1-28,6,0,2ed4503a18b01837965d81c992fd9340
2017-1-28,6,1,e6119ed45ac46f3fee6d5d80fca69e41
2017-1-29,0,0,c50f4b3bf6e7d8e3f14e07b55a19a017
2017-1-29,0,1,b8eeb07a2f34a896b3084e7d69b7cdce
2017-1-29,6,0,01994a8c64fd470a2c3ecfcbfc48f79a
2017-1-29,6,1,4302130bbaca9edae7ef8183bb89965f
2017-1-30,0,0,757ba55da7f33bf10b7a030b687fff46
2017-1-30,0,1,0436827092adad923c731c461e2ead18
2017-1-30,6,0,19d13d00fb6e83ba2d6990992beaf21b
2017-1-30,6,1,6d2defa37aec716977fb78f6530d5483
2017-1-31,0,0,ed7771f3264ace2b309c97215e37c4e6
2017-1-31,0,1,f1d49a53c4c849f4efd98c6d14d0563f
2017-1-31,6,0,f14a8cf1b191dd3c48c4eb445f36c04f
2017-1-31,6,1,120be06f0a6acd86cbac1284755e1f9e
2017-2-1,0,0,7240cb50287d2bba066003e6bc17421c
2017-2-1,0,1,f8f414f6d4d8627f5bb39433bc7e07f0
2017-2-1,6,0,ae2d0f1d6c0d313b2a15f1ca64f2860a
2017-2-1,6,1,30174d4edeb072721abb871713b71a44
2017-2-2,0,0,2ef74aa07ecdbfb5f830bacda3986560
2017-2-2,0,1,4c9033f6e64fd68bdce51d766f0c0959
2017-2-2,6,0,8c7aadb123d3a76eed68fc8b5bf9aa26
2017-2-2,6,1,efa7fbedda61a238e661b13331c5c92d
2017-2-3,0,0,d7c667a88510bba10c36d82ec539b59c
2017-2-3,0,1,5d91e40aaced45e36af15d6292a9c453
2017-2-3,6,0,9b42abc45caa7dfe2a4a69e49c0a5895
2017-2-3,6,1,5bd151e227f4c7266ef8efa970356951
2017-2-4,0,0,cd26ca4175c631e8ddc69f460eca2975
2017-2-4,0,1,7aa0d4be8c0fd582f6b07ddcf95191a5
2017-2-4,6,0,0306d688c7a498e991ceb2483ae493c9
2017-2-4,6,1,b15b442a20a806b231172fbdc8e09365
2017-2-5,0,0,755d5e54a3b9c86ba0e2f53ccee2903e
2017-2-5,0,1,dc61791cb0266dfb14aaf31d39b61c19
2017-2-5,6,0,4395bdf80c2623f8ff523b1b63af3ce3
2017-2-5,6,1,5f9ed170cb4b7ffe5caa67bd73a7da74
2017-2-6,0,0,a2567744913fa78a4c6df53c3c3ecdff
2017-2-6,0,1,0b004837a286ec99686de9de31b849f8
2017-2-6,6,0,97b06c05747793fd26b3d95cb7938306
2017-2-6,6,1,07cbd5c721ac7f0aa16e1cb3e2eb978c
2017-2-7,0,0,1a93c6d4e26dd1445c9c05496faed96e
2017-2-7,0,1,21efc4f716755cce615053e0eeaca41b
2017-2-7,6,0,89f385489487ca3175711e9fe1737823
2017-2-7,6,1,43c2caea708e1d4604cdc8c1c3d00a28
2017-2-8,0,0,0a25c72bbfa0a1b70ae49aa38f67513e
2017-2-8,0,1,5fd96274385ca06a937c9e8b8ebc764c
2017-2-8,6,0,647254c127f1a1875927dcda60338703
2017-2-8,6,1,2a6af7cbf6fa48d890486c8fb33b258f
2017-2-9,0,0,982906fbb003dd363690b6afa20a43cc
2017-2-9,0,1,d11461203f03fe900e600ca7de5eec52
2017-2-9,6,0,7ba03fce57fefcfc712ce44fbe8b4aa2
2017-2-9,6,1,872a9aab706c10352acbf86de692eb49
2017-2-10,0,0,9ad8c6692a39a45109bb8152b5dfc618
2017-2-10,0,1,f6ab9bd41a352a39ca4117badda58639
2017-2-10,6,0,5f66b336964a3f848f5bd3aadd4ab8de
2017-2-10,6,1,3c9defe5be280d60073ffa0aeaabd7b3
2017-2-11,0,0,ade3c6dbe9956051bd0482d088994ca2
2017-2-11,0,1,a6ad4a9099aa789ea54e334fef4b4156
2017-2-11,6,0,9630c40be6a87a4b6b888361817a74a6
2017-2-11,6,1,2538b73038a6c27006ed723beabf5c67
2017-2-12,0,0,7bfb889039a4b63c5638d3bdaf3748ca
2017-2-12,0,1,b9cd7d099fe046f1655683e7e33ed729
2017-2-12,6,0,ff4ab0a833756403e5cbe4fc0206923b
2017-2-12,6,1,fbdf29a126191e23b42a691719361db6
2017-2-13,0,0,7ce2ea0cf1389f54f15677e6c8438b0e
2017-2-13,0,1,901c90ec1ee177f96613abe130b86c75
2017-2-13,6,0,0c7bbae0ccc74d1681988705521025c1
2017-2-13,6,1,3929755964c36ac81215ff7e55caf8c5
2017-2-14,0,0,cdbcdfa5198d901f7a3534de8e7bc022
2017-2-14,0,1,a998d541809271db5be58ad4de5a2d6a
2017-2-14,6,0,b408a362842b3e1dedeaa17efdd646ea
2017-2-14,6,1,8b4b61c6c01698ab6bc6a6a5d034cfbc
2017-2-15,0,0,2958e18fc5e30d16c78b1a9eb0a8d3ff
2017-2-15,0,1,d06c50963768424a83569b7ab98826a2
2017-2-15,6,0,1c6a041a24195a8c20e45ab022578c24
2017-2-15,6,1,7e5867be36d486c0e8611272c2f3d88c
2017-2-16,0,0,b603460fb9ae313ce0bc46160386e4c5
2017-2-16,0,1,8d8a9eecb6e253aa331983026ac44bf1
2017-2-16,6,0,18f7f8d2d2ef5727cc8e868dbdc690a8
2017-2-16,6,1,c17bdb3264087234e18d39e13917ca13
2017-2-17,0,0,a8b5da1a35bc16fd78ecc6d0377be2d3
2017-2-17,0,1,35ee0c294f96fdff24532778e66004ad
2017-2-17,6,0,7b30f04697c57cba0a98835d9f09712a
2017-2-17,6,1,a74baa385bf70d50b4aa177f3864d14c
2017-2-18,0,0,02b81c12daa3385efa563c20320e8c6f
2017-2-18,0,1,287fd3cdc6f139e4f3ded42dd8826b75
2017-2-18,6,0,b8fae9bb9db6d458698b79fd71b3f348
2017-2-18,6,1,06523b26da0b56b89706080f48d21385
2017-2-19,0,0,57086db5eac91c3c3b57b13f3645526a
2017-2-19,0,1,a00dc38f7fd58ee5e960452f2f846834
2017-2-19,6,0,40bc7351d3c6620f94fa13c198070aa1
2017-2-19,6,1,914394fa8310f5ceebeab47d34f70687
2017-2-20,0,0,de0c3038d4c9e305a4d98b60fb331c16
2017-2-20,0,1,54650cd048154fa7e3ad492f4896dfef
2017-2-20,6,0,5e7d173bf054ba422dcd18ddb7bcabdd
2017-2-20,6,1,d2e19d911794ccc98a485100944b5001
2018-1-20,0,0,1471d3f30caeb4de98da8781cd2ca8fd
2018-1-20,0,1,5463b194b49c012d8fec8b069ff0477c
2018-1-20,6,0,13561fde91d10ad497f5af36ca9046ae
2018-1-20,6,1,deacd083a05b61d0be4a7f4bf341dc9a
2018-1-21,0,0,32d96ab209088fd5131f267ecd707d3c
2018-1-21,0,1,a9d132d6998c40c8cf11954b00575219
2018-1-21,6,0,4d851dbe8f6873dd473bb90232c4be6e
2018-1-21,6,1,1e0cb741b818bae6e64d7e0d6d6a3c4a
2018-1-22,0,0,e366c41bc4d53e5958eb935703e04fa9
2018-1-22,0,1,ce82cc859917d1e7a27ba70ce573f952
2018-1-22,6,0,547c66770cf2e531037def82901846ec
2018-1-22,6,1,5076051584c82c01d3d8b60e7b8bc30c
2018-1-23,0,0,01ec063a2bd365b01687781e2fed33bf
2018-1-23,0,1,c79a8cc546aec326029d5ae730a3b78e
2018-1-23,6,0,3cde339283d73a0d5e169d4304e6c285
2018-1-23,6,1,2ca107d12083d26bebfbb20b6ed858ad
2018-1-24,0,0,1ec9063ef13712c989db79c380802062
2018-1-24,0,1,73e634a1c523fd255447a844a7ae0991
2018-1-24,6,0,ed0f3c06b4035a2cfdd7e4c88cc6403c
2018-1-24,6,1,d986407427db01c66dcef955f24c6b6b
2018-1-25,0,0,e167d524580d33a92476c4791a99b375
2018-1-25,0,1,39893b740b36bf5f135b38c060dbf169
2018-1-25,6,0,ca3113e70a7c4178d615aaad93a5794d
2018-1-25,6,1,6224793e08fb72b5c057df855380194a
2018-1-26,0,0,62f1fdfdf8e2300e0b62ea1823672318
2018-1-26,0,1,e596e7d111d10f95796b851758929344
2018-1-26,6,0,c3426042b9340c0981dc7d9ad3594124
2018-1-26,6,1,39995b5b05893bdb8b82b4b99633b621
2018-1-27,0,0,84849b911ecdcea807dfdc28652f22e9
2018-1-27,0,1,064bd8a204ff909b06531c91e5d6c30c
2018-1-27,6,0,36c2698453b75a06a730038ab76bbc21
2018-1-27,6,1,cfb4c6014dc9a89df883f023de1540dc
2018-1-28,0,0,bf51e4131fd9cdbe1c8d7f42f2e86e77
2018-1-28,0,1,ba2231c2d546ab0288aacb179866a36f
2018-1-28,6,0,34a873a7caf398c2657640eb042d6b8c
2018-1-28,6,1,8c1b210f2cacb97c4e82bd63c43a3b5a
2018-1-29,0,0,641ad3be5f4485752e6e1ba8fe621c43
2018-1-29,0,1,a15ee4ed3f4b5717fe0ae54965fddeee
2018-1-29,6,0,6a34d146fa03b71c6ff4e6d5715bfe8a
2018-1-29,6,1,5d06c729497e425ca63a84884fa9620c
2018-1-30,0,0,08edb96088d9cca43aa9a3f7225bcc97
2018-1-30,0,1,7b7c576321584b4127360737b90d1b38
2018-1-30,6,0,2b31192776a18ddd46aa79783b337e1d
2018-1-30,6,1,f962493539345b78aed50cba98cc939d
2018-1-31,0,0,1038d7da9832dcacfc5190814072a80b
2018-1-31,0,1,b1c3fd71d5539be68ace78788b4255e4
2018-1-31,6,0,b331ed58192791c8eae5e7d5a8883897
2018-1-31,6,1,1cd6118d47239c564a67c12563b31a07
2018-2-1,0,0,1aab0435c50fde56b8d1dca68ec4f1bb
2018-2-1,0,1,52e53274fe6012ab7715e60906e7f7a6
2018-2-1,6,0,eaad04c45d994089a2ad7d2d26cbb38e
2018-2-1,6,1,6462af9870c657b1f1610b49182b8986
2018-2-2,0,0,39368bd6053eb074120aa9b044a99be3
2018-2-2,0,1,15e1c881105892aa4b4c80f0caf69f93
2018-2-2,6,0,3238b6ebab013545c3a163dd12f002b9
2018-2-2,6,1,c009e3be3af97eabc453bab4e926d2b9
2018-2-3,0,0,4b1307306ef570114d9cd498bb940e7b
2018-2-3,0,1,6b9c321daf371bc35bea74dc1481ab64
2018-2-3,6,0,4deca785f0ccfec71a27013d759092c3
2018-2-3,6,1,d1ba2b7b0af60b3a864dd2f4d71555db
2018-2-4,0,0,baa7872076e8d52a765ab49ee2943124
2018-2-4,0,1,c04afe1ec5f08996276263aae072381f
2018-2-4,6,0,615b93f769a4a8065c22bbf7d0f4a8bd
2018-2-4,6,1,06aa2e2db0192ca5191bf48e674d3f48
2018-2-5,0,0,881dbcf39965b4dec5aad6a360534746
2018-2-5,0,1,de5d06ec319c2cfac001b9d2b6d00dc3
2018-2-5,6,0,30053bb0879bb52d52ef9bd68d84807f
2018-2-5,6,1,dc660bf007ba1487992886c1f5ea6225
2018-2-6,0,0,ac558e0214b6dcb6951e0c0dcc59d073
2018-2-6,0,1,a51a3e6b4c154b9a7fe34aa18e587567
2018-2-6,6,0,ee4a92709be5f58be7df1e5485bb55bd
2018-2-6,6,1,2b550128309207800c9f21bced6e31e7
2018-2-7,0,0,6dc13e7a4828721825ce601fbc242416
2018-2-7,0,1,9976723668a79212ca37c0e1d988e596
2018-2-7,6,0,5ea558a8b052a81edde9fdcf79ff5a1a
2018-2-7,6,1,a929849d5d63ce051549cb9c2a813abf
2018-2-8,0,0,5a4bda542dfd6816f6c7e7a3f848413f
2018-2-8,0,1,be0215c2e57695956b3005d89a622861
2018-2-8,6,0,61a9613a218694b77e55d08c16cdd63f
2018-2-8,6,1,ae6b9eae365ab56696ca3128e09b6513
2018-2-9,0,0,cea8e0ba743a3d0fd2e32974bde10092
2018-2-9,0,1,c9b7662f4fe7f467047208de918cd29d
2018-2-9,6,0,5ebeb02cf57b0c8fd85d86f4e7410aaf
2018-2-9,6,1,9497e3303c3a7343d870a7861d443f7d
2018-2-10,0,0,ba488aef30f0dc5b382673f4862ce438
2018-2-10,0,1,7a1d0b1e59e9013a7f781eaab09311c9
2018-2-10,6,0,1b6d6e5893bd58d7ecdcb702144ee2d4
2018-2-10,6,1,8d504bc42c101830e76db93b05ade307
2018-2-11,0,0,491067a03f210b28a517ea800f2d0a9a
2018-2-11,0,1,d27effb987bdfc5de3a9871fbbf79b92
2018-2-11,6,0,4b21154bde959ce5ef16848a61201a9e
2018-2-11,6,1,8236a8350be2c4d0c9984f24299c76f3
2018-2-12,0,0,90c1f9801b915dd7f3d703059f0b0008
2018-2-12,0,1,0bcc486baeab2dfe86c833dc0db90ec6
2018-2-12,6,0,3af35723e2820615533a9133d9c511cd
2018-2-12,6,1,d68ab7eafa2329ca9b0e6fb789426628
2018-2-13,0,0,1dcee7e81dd9d3ace6d812c32f57414c
2018-2-13,0,1,2a5e6f5ebb2681964aa9bb15fb13f38c
2018-2-13,6,0,f5f460c0aaeaaee90c4248780c9fc09a
2018-2-13,6,1,b692ef966d8bf31045733a96e8379349
2018-2-14,0,0,f93b75783f982dd9cbe38d2f607c8013
2018-2-14,0,1,b9af535efe21068744842e7e47caf04b
2018-2-14,6,0,d1c058786861e2982fd0bd0c720b912f
2018-2-14,6,1,bda87e6f5505409d377a75abcadf4b96
2018-2-15,0,0,0ddb745f239daf955f54442866c8e414
2018-2-15,0,1,a1d7934f9ae61563fece837af851b03a
2018-2-15,6,0,1792c9a3bba778db680203d63f50b501
2018-2-15,6,1,527daec8d105ad17730e97e6673e800c
2018-2-16,0,0,48a6d2cf8552ebce3aa3f2abc0949038
2018-2-16,0,1,4093eb944f23d2992c348ffa7dca26c4
2018-2-16,6,0,751a58857d55a2504b3e26622de00e4a
2018-2-16,6,1,1978cd3712f2ef7d022d7e776fe44ee2
2018-2-17,0,0,f5b3ce11d15ddd2f1d72cfcdb1691872
2018-2-17,0,1,9fa0b22cf7671064d8f83403f88bb0c5
2018-2-17,6,0,eb8d64a38f1abd2f47a0efbdd0719941
2018-2-17,6,1,67dee5abf61cd17bd3c06c539dc27bdb
2018-2-18,0,0,b7cf74e0325a344bda5b54f34cddd67e
2018-2-18,0,1,e00e162cbeb530eb56fea72466053990
2018-2-18,6,0,bd37e1ca901ea7befcbdf6c4c7fda8e8
2018-2-18,6,1,71f80aec39d5c7a2248ee9ad96f2cf23
2018-2-19,0,0,994790d7687f9c61b7787f7d27213c59
2018-2-19,0,1,8edb985f0022f1ec38a8a894b84cde99
2018-2-19,6,0,150bd921c14e85767fa4b43313073ba4
2018-2-19,6,1,569d88f977e2eda64f855d9420b95853
2018-2-20,0,0,ca20a1ec6b0d223a54c1ae9a27f899b8
2018-2-20,0,1,cdc138edebbc788af0898c6178d767f9
2018-2-20,6,0,5048149156c6d9941d8ab6fd13d262e5
2018-2-20,6,1,3041ec9d8051fda409a23280fc7c7fcf
2019-1-20,0,0,5bb657595a5f42f045decbc054d6b439
2019-1-20,0,1,d27b3f2da56a5608cccc7792f06c83e2
2019-1-20,6,0,7a4b853385c9a4e5eda28368b1fbd0b6
2019-1-20,6,1,319e7096d4d411b4e3873b206bb88f45
2019-1-21,0,0,9c5d96c21eb0ace9426918a83b3447ac
2019-1-21,0,1,bb63dd4dc9652df737bc4ed6b9e18c0a
2019-1-21,6,0,3441563e9d75a83e9a8fca4abc95f8ea
2019-1-21,6,1,dd2e3cffdb7116dd2d52e1fd08263621
2019-1-22,0,0,bb1c609d01f3025a564daa02fc2809f5
2019-1-22,0,1,8ed49987500a5dbcb61cafbc33291a9b
2019-1-22,6,0,979ee2ee9b6bcff912fbb72a63fc3d38
2019-1-22,6,1,bf98976088a1c82f59fd95d0d1a1a57b
2019-1-23,0,0,f8c70c29a8b04b61b87598431d8cf076
2019-1-23,0,1,60b8e12d6b52a485cd2ad723459ea351
2019-1-23,6,0,5032475e22fab223fcd5f776cbf61919
2019-1-23,6,1,cc361b7fd18e348c790baae4427707e9
2019-1-24,0,0,1a17c699e4ebf0a898dfa2b99750ca09
2019-1-24,0,1,3f36c128f0a7026cb602327948088559
2019-1-24,6,0,0fcd70d78119ea85f3fe3081d7ced7d1
2019-1-24,6,1,21e4b8be0577c8dbdda014c89fc2f1a4
2019-1-25,0,0,0d61caac9e32867851360e39c626baea
2019-1-25,0,1,60d7bbc19fba3bbdf4ea0139f0567e91
2019-1-25,6,0,1a3fa18f7db6d8ace7c1a0935f1e5f4e
2019-1-25,6,1,8f61d94d4814bee4e98f3d34dfdc4a3f
2019-1-26,0,0,c32bec19412795bfc2d6bd2ea09b7a72
2019-1-26,0,1,59ef2d16d267f423fbc33f0b1b695ac7
