2010-1-20,0,0,5838c8ffc7ca84aa9af6f7ba513489e7
2010-1-20,0,1,483f6c84d5903b92eba47797b899167c
2010-1-20,6,0,b230a5f442c11d935d8bc2cac0e69f5b
2010-1-20,6,1,ebeb00619dfdff534fe85503e72afdb4
2010-1-21,0,0,6ca28414bd715ae4c6c5f787d9c12d02
2010-1-21,0,1,12649bbba3221dbff691631ba10dec85
2010-1-21,6,0,d2020ba600c257591083c7a8c7fb7414
2010-1-21,6,1,f717b850b8f3ae699a10b6882625211b
2010-1-22,0,0,56569a979ee8ac89827c715f9519bb90
2010-1-22,0,1,158af8692fea161b179f9cb5ab4dd2d2
2010-1-22,6,0,e3b3a4f6cff44a7d519be19423a4b800
2010-1-22,6,1,e61c462ac92614b105222617171dd396
2010-1-23,0,0,82984e6168543d24cca6de7f65630070
2010-1-23,0,1,f07849de90bac18f081f38442b94fa1d
2010-1-23,6,0,3388bcf6c222abf5224a76a7d5131b76
2010-1-23,6,1,93f14e949eda730c2863f57223dd1155
2010-1-24,0,0,dbbf14de5372ff770dfebdb27d230556
2010-1-24,0,1,5bbe2361fabb3038269e84ac2808d948
2010-1-24,6,0,5b9b39a4b046d5118223274cf592aa75
2010-1-24,6,1,29b00709377cb717565601edf1713a5d
2010-1-25,0,0,138455f1f2ef55c09bcecbeb7dc9a790
2010-1-25,0,1,814df4215edeea8c8b2d753f8183de5d
2010-1-25,6,0,6d4cc158ef36475cf8b27d368982ff90
2010-1-25,6,1,70b75ae7c2ef098ece54e379fe67f015
2010-1-26,0,0,4ab7f3fda349f6df1e829c3fcb0d36d4
2010-1-26,0,1,992d60a98f47749daa921d815ad7b459
2010-1-26,6,0,cc1212d7d49a507aa1c62e36c56acffc
2010-1-26,6,1,437f94855ff0917de3cef6f014fea89e
2010-1-27,0,0,46282a91b7c5510c61a5ee852fceab60
2010-1-27,0,1,deec5a06f98baa32cf154ceebd2ea405
2010-1-27,6,0,c3046d515e5b46f5cf28ef1054cf148f
2010-1-27,6,1,3577c6666e4a5985f745b6398a1b7c85
2010-1-28,0,0,befe8e2393ad219b7ed11cfce7905293
2010-1-28,0,1,8c569e107c306d1717d6a751493dbfc9
2010-1-28,6,0,a0324aad13651fd6792b237d35c7019d
2010-1-28,6,1,e2d6cf2e76c8a0ab16d1f6034ec732fa
2010-1-29,0,0,b6a761e55b2f9037cfa63378da97e661
2010-1-29,0,1,bc30b8a529784987ca456b5d987c8455
2010-1-29,6,0,df77c6826e321751f849c5cd998e7b3d
2010-1-29,6,1,929a98b7c3dac6b47516f4ff75ab9256
2010-1-30,0,0,83fb3dbcd3f97f54d01e625b4a6359bd
2010-1-30,0,1,b79e6ceb58c9f0ebd054aa62be915b40
2010-1-30,6,0,2137a3caffed15335c27d977984474d3
2010-1-30,6,1,db7dcd5df74947a3a8f10d0752f22acb
2010-1-31,0,0,ac4fe6b942e8b4467f39c707e0efc1a4
2010-1-31,0,1,73245feefc2ee4bcad26581bb21d0b86
2010-1-31,6,0,8ff630aef40bebcf81e9f8ce20aa2d89
2010-1-31,6,1,185571f3eb99ea079dad9540993fa77e
2010-2-1,0,0,7b3c98af1a5503deaebb75cb7d3899ab
2010-2-1,0,1,e044bf631f124b32c8aed62b8c1d170d
2010-2-1,6,0,f5c353b7f8063060641df8bedde35c1d
2010-2-1,6,1,55c8a412f7ce0202e7393550c5454123
2010-2-2,0,0,c23a027ff7fa5e74bd816f1841562243
2010-2-2,0,1,9b57bf66e802dc3f04408dbe1e1d3df1
2010-2-2,6,0,67236290d0c43f3008989bf9272ebef6
2010-2-2,6,1,0488f90dd11eb7d113b59d47ae6314e4
2010-2-3,0,0,ec50e225ce05084607d2fdf3c2498f85
2010-2-3,0,1,83c5fe1084fb84ca7abcb7139c789567
2010-2-3,6,0,c5407328875c7c2361cce05f22916de6
2010-2-3,6,1,b0184bd014177544e0f2215c7fe97791
2010-2-4,0,0,e1fa0af827cc9ca07dbda71fa6250a89
2010-2-4,0,1,cab33d0d426ae5814ec55384e94131ae
2010-2-4,6,0,5487389cae9cf8b6f8f25f28411fdc02
2010-2-4,6,1,f2e2aa0df42c84a199ba3801a21f31e5
2010-2-5,0,0,00a17f2441af15b649d4fdee8702d252
2010-2-5,0,1,a7b9edf287d3dfdfca493abdeb5953ba
2010-2-5,6,0,955ba7b35414c7a6028c2d4eeee05f38
2010-2-5,6,1,132794189ef93bbd96d419901836d1ef
2010-2-6,0,0,d53a08246a705a23bd8d893d1cb76be7
2010-2-6,0,1,cac173d5ccd25ba0bf2e8ac9b1d6680e
2010-2-6,6,0,9c81faef96cbc8af27c2927adb3ee578
2010-2-6,6,1,0bcccfba78f4cc5b0d37e9027425888f
2010-2-7,0,0,75ea7c3ebef7234ae46983792a440640
2010-2-7,0,1,10286ca428d7be0769afa63bbedf8608
2010-2-7,6,0,c05da56dc0d0a517d2a262f062ec029d
2010-2-7,6,1,479977bc8d107ff636681ecad1f493aa
2010-2-8,0,0,86b16547653bcd3d3a15eab30fadd35b
2010-2-8,0,1,c9a7a5d8ef8258bd05b020c7ac50244f
2010-2-8,6,0,a1fc2cf8b699cbdf585cfac5d796289f
2010-2-8,6,1,9c51d2d8338bcdefac98e2f0df420533
2010-2-9,0,0,97dae0dd28d7285006bb0eaab700ed51
2010-2-9,0,1,a3b2d74e1f559f0cd39ed1ece7c5800c
2010-2-9,6,0,124b53aa6d19df0dcc0d5bddce9ef64d
2010-2-9,6,1,dd98b92e28f4014960679b2b524444c1
2010-2-10,0,0,21f6250f5e10233a4dbda494ec24774b
2010-2-10,0,1,eddc177e5f3c8ce690c7a137d1e33bc6
2010-2-10,6,0,b9063d6d487701e8b3691c68e934891e
2010-2-10,6,1,00e3284a23195f8048c07f4dce1c7852
2010-2-11,0,0,58aa6df56d4a1ae505f4ee2003f09ef3
2010-2-11,0,1,38945696b1e071b7eae9e513ef3bd971
2010-2-11,6,0,818e248e88c68f4419d3aea30f3520f8
2010-2-11,6,1,85685811158cefd49e54be08456d2338
2010-2-12,0,0,5206b75a700c22adb46a17ae43cb2d6d
2010-2-12,0,1,361204047ee689502cbe89d2cb50377e
2010-2-12,6,0,cde52a590b14bdc69ae69ce3daed0f21
2010-2-12,6,1,d6d5f95c4b54514b182fb2023d6802f5
2010-2-13,0,0,c1d550850914aa228823fe786fc03a3c
2010-2-13,0,1,383f0faec56753e9d2aefe95b44bde42
2010-2-13,6,0,dbcace99e4ec9d434bd746d736649820
2010-2-13,6,1,a1ee4c407bbcf9ebc58b890ed5d9bcac
2010-2-14,0,0,dc1047b5fa6aa7439113a5849f74a1ec
2010-2-14,0,1,3253f5469e29a4c5ade78fc74f7168cc
2010-2-14,6,0,7cac7a7e34d9d6234ae1f32b40c6cb87
2010-2-14,6,1,bde6d58bff536acbd2283246e9ebf679
2010-2-15,0,0,65587e7d2d2b51d45481fe641a0a45ea
2010-2-15,0,1,1c525385b017b65ce4dedcb1ffc33dd1
2010-2-15,6,0,7a71dc6ccc9eca5afcb1fcbe5e68c894
2010-2-15,6,1,79e91d6a78de1774342d5163a99c6f74
2010-2-16,0,0,0e6cab1f2dd56092c82265c23d8650dc
2010-2-16,0,1,ac00d3a6d492c49c06fcd1acc785c6b4
2010-2-16,6,0,455f69d58b7e7114853499d19db9ce3e
2010-2-16,6,1,1352f1dd38a2448cee12e387c9d72511
2010-2-17,0,0,ba2bc86be24f48da7d5e2873531ebca0
2010-2-17,0,1,8d619892d3e2a5299242365f2fa9748c
2010-2-17,6,0,45df57eeb63385c81f1bcf7ebca421fa
2010-2-17,6,1,cad485a8085d2d12dd074895120f908f
2010-2-18,0,0,f6da97d5d06e2dee34f8d611acda3aa4
2010-2-18,0,1,63c5f0799889b38644b1ce493571e2f7
2010-2-18,6,0,f23a6e210b9a1da4d6ace8b7f6dcabe5
2010-2-18,6,1,f790f2bcbb7e3e0505e1b6348be95962
2010-2-19,0,0,a5531ac9117eae52c11d216d8ebcd1e8
2010-2-19,0,1,e4d9cfe1ad269aa95c82aa28f7d45d27
2010-2-19,6,0,f8235b1c44a2d5a62c1637af4160f44b
2010-2-19,6,1,acceece9f2f55a9d852d3ce093fe6481
2010-2-20,0,0,304e7c97ad77b84ec21395fdec7c823a
2010-2-20,0,1,42239dc9e0be04e7bd3a00f55657dbd7
2010-2-20,6,0,cdd53ea98ebfbdd4dbb365d83e354bf7
2010-2-20,6,1,4479100d91c82807865a70779cc22f3b
2011-1-20,0,0,14dd24686d3d3eb62faf2122e85e33a3
2011-1-20,0,1,729347ebd80e3ef8759fe48891abc625
2011-1-20,6,0,fb1d690f5d2cd5ae5f9c2742764ccced
2011-1-20,6,1,eeb034eda536ce06f295a30a733eb040
2011-1-21,0,0,d8ccc2708f4db7f0b429aa89a80ffebc
2011-1-21,0,1,a70f5ce66a0e357efc15086c47a7f7ea
2011-1-21,6,0,de644c07afaa7601f756b5e123895f4e
2011-1-21,6,1,761ed5895773940b35409f87b6cded0a
2011-1-22,0,0,9bb1dff0584cee108857bc38b238409f
2011-1-22,0,1,db6f08dee1f2d4f4b16a85e010f39782
2011-1-22,6,0,89be8148347a2c936c1f423bbf00abdc
2011-1-22,6,1,86b926c33bf1165490dcf10b7564bdf5
2011-1-23,0,0,ffdc8358e974c7e7ab93166f97f3e733
2011-1-23,0,1,aa4ab38c8f71de825f829ed4f4707e25
2011-1-23,6,0,9d531cdece21f8736510ebdcc7bb0b1c
2011-1-23,6,1,33e6a498fabf041dd30cd6ff33a787a6
2011-1-24,0,0,9d4236496b57a512c59be7e56c33a63a
2011-1-24,0,1,f52e4926a24b4aa0a871abfeb6347050
2011-1-24,6,0,4fcc23f0da64d6ef1b29adaf7e2c1beb
2011-1-24,6,1,41955701fc463de28f2815e55733161b
2011-1-25,0,0,7fe4a9cd57eac2d709ad97a208c58257
2011-1-25,0,1,060dd4aa44ebde57a6010a7a14dacc33
2011-1-25,6,0,06a3b92a076d500e8472cd2b2cecb54b
2011-1-25,6,1,5650491faff9e461c44936a716ff8ff9
2011-1-26,0,0,aa9a031e36265281fbf2a908555ea1b3
2011-1-26,0,1,b7b24c9221b0a3593bde53cd776cbb8c
2011-1-26,6,0,a30584f29a682a2b3aeed4aae41f1665
2011-1-26,6,1,d7f980d13a51203dd048a7a41a520dba
2011-1-27,0,0,b8be7718eb4b2fb5225d467c486dc1d8
2011-1-27,0,1,f871feaf0cb961a00485dcc5b216b4aa
2011-1-27,6,0,4eec85c34c0cfe3eb0f2e9e7e70ac713
2011-1-27,6,1,7721052d82b9c1a9af5828cdcd12c31f
2011-1-28,0,0,643767a8886d86023d673fa720f3f699
2011-1-28,0,1,f1e2259605f831ca522fe449575fb44b
2011-1-28,6,0,e7ccacbbdc57fe28e1cf45819f1ebf9c
2011-1-28,6,1,8ec97b71a3b24d140f7b32a3acbb3ca9
2011-1-29,0,0,f9b8ad23730ad11ecaaaaf4d0daaf0e7
2011-1-29,0,1,36803ce5e1fceb70f743019772250b80
2011-1-29,6,0,9a71bfdb4e5eb274fa559075e4856576
2011-1-29,6,1,a821f1f98ba794120ccf19877ebc156f
2011-1-30,0,0,382e91c70902473e62be1707a5c2ebc4
2011-1-30,0,1,0b6cd44d71943a72eb44e6188bf59067
2011-1-30,6,0,cd946fb7ae8fdd72be269c6e69ee0620
2011-1-30,6,1,968712c6811be011d0e029beb3ee7a5f
2011-1-31,0,0,d8215fb9d59dd14cf7197a61aa1392cc
2011-1-31,0,1,9d23dff6485ad53e00917047bd5f9612
2011-1-31,6,0,ec8bc6c32e8061bd349cc92af4617bf3
2011-1-31,6,1,ae7dc86cc8971b3c61d16081200625d0
2011-2-1,0,0,16a21f4949456dd570f72913027de4fe
2011-2-1,0,1,4a5a2c95bb30b2a77ba7774a8f339a9a
2011-2-1,6,0,ee3254bdca0ecb23305d31fbc9202fd8
2011-2-1,6,1,4c714316ee777ba40d60cd198b054e58
2011-2-2,0,0,bcdcfc7cae67281472213bb658f2f9ea
2011-2-2,0,1,f764da64edf466ecb755c0f1f48de9bd
2011-2-2,6,0,ecc7ecaaffcc8c44a61fa03989794e04
2011-2-2,6,1,5ce847eb8b3a2b1ba3264a154271fab7
2011-2-3,0,0,1f1640a93be88e6247232a001f1be649
2011-2-3,0,1,d04aedb1a591e543fad5ff677923f5ac
2011-2-3,6,0,82e7077af1a81a9f3f566cbaec5ee4c5
2011-2-3,6,1,16c7f17a90e77ef7383c1b4c317cf96a
2011-2-4,0,0,c9ba4c8d99c21e6624b69c3fd0280fde
2011-2-4,0,1,bccf6f6bff89a65f3c1e710ff31acab5
2011-2-4,6,0,7a88c66380fb098d5b80b29e5afab076
2011-2-4,6,1,49b7bdfb106da55c95dd17822c9f4f5b
2011-2-5,0,0,4aa9f672d694fd9cd42cfc3e30d3678c
2011-2-5,0,1,ab4e8e733a6c80dd4604fcd7ae714548
2011-2-5,6,0,acdd0603eb274c6130a11ae563cf6dd0
2011-2-5,6,1,760011b98fee0732a61499e9f7eaa0a5
2011-2-6,0,0,e0f2c18ef8207a3c181f449c04adde5a
2011-2-6,0,1,60d8d60089b68728e772fa68a84ad21a
2011-2-6,6,0,7f97134e28a474e742cadc72edf91e10
2011-2-6,6,1,ae0e996631403481e5c8ac6510ed5aad
2011-2-7,0,0,9fc757ccb01577b6303e8788b1d35fe8
2011-2-7,0,1,9759bacb40ac3ad18e8e8867f7f706fb
2011-2-7,6,0,ff1fa6f35073627cd5a5a06c91a1b7af
2011-2-7,6,1,b4cb5f99ba2a17a41c38d5eb9a769f07
2011-2-8,0,0,ae76dad2cfeaf14af1522412d3892a70
2011-2-8,0,1,0df51b3f5f91ff47b06dce8fdd7b848c
2011-2-8,6,0,c3545689ce61ea1a9ad38f623ef188f9
2011-2-8,6,1,b95b22e7c6305f11c01085e283acb7e5
2011-2-9,0,0,0cab5010379c5ff7088046d9ddbaaab6
2011-2-9,0,1,ee28670bd929278ea2a93edd5c8acffd
2011-2-9,6,0,06058225d0388c922384f7c5c6e35e98
2011-2-9,6,1,31b75ed3416bb279c0356c3c87476e07
2011-2-10,0,0,61d5a7f8fe5d461f5e257eaa5823226d
2011-2-10,0,1,b6671f344339241449440d612dc3fecd
2011-2-10,6,0,12ac12d937732ebcc96d00f4fb6b5d9b
2011-2-10,6,1,d49c6b2c6e0f276f8803709f3d131fd5
2011-2-11,0,0,849162f71eeb07bdcb429e70e45d8913
2011-2-11,0,1,ebcf95109f4b66c3da3dad683c91dc1e
2011-2-11,6,0,bee8e3e37ce91cdcc2f74087fadad4a6
2011-2-11,6,1,9213bbe70a826987ba77733eefff651e
2011-2-12,0,0,593e30aed557010207ebfb452f9cf32f
2011-2-12,0,1,590e945f7ac9cad07e362ab26ce5bcac
2011-2-12,6,0,ef9813e613561ded68d65ea933415cdb
2011-2-12,6,1,7c1a25abbcaf62292516247af5817c28
2011-2-13,0,0,0a662aa0ff151af947eb27baba951df2
2011-2-13,0,1,7968d1771517383cf319f196e23bea85
2011-2-13,6,0,1a22514f7659e6b9d79f066eaac3b6e6
2011-2-13,6,1,035167584dbae029bf0d1ef6bbb8ad13
2011-2-14,0,0,d4dae120a124bf64dc36e6702c75d994
2011-2-14,0,1,59b2fb06eed95fca2f99f9590d05d7e6
2011-2-14,6,0,b44a9db3851b13f65337bfdced8ca743
2011-2-14,6,1,2d7f24e4eb93e1480faa48e9af3d8f41
2011-2-15,0,0,de8dcb3e8ef1c4110b8c5458a6fe5ee4
2011-2-15,0,1,fa6c8a6c59aefc8511c28433f5491972
2011-2-15,6,0,069a5b8ccbb83c1560591914d439cd49
2011-2-15,6,1,ecc1687b2576a3cd7303119e5a31956a
2011-2-16,0,0,e67cca5510f8597a2d85d890d10b5512
2011-2-16,0,1,535e46aedd785289648bf3fc8b6dd0af
2011-2-16,6,0,333360fe2940e1a31d7d2a9febee1303
2011-2-16,6,1,5aa2c7d536f8eeb3df9bb57a22d15f68
2011-2-17,0,0,9ec92013e3414d5f31a3d6108fe5ab96
2011-2-17,0,1,f562ebf74e4e33be4c706fa84dc72782
2011-2-17,6,0,3c467e49ce6d208804415a6ebc13d23f
2011-2-17,6,1,1b50ef54811551de93f7f56f484925b2
2011-2-18,0,0,8e0b0859263d49200f0dbf78b55374e7
2011-2-18,0,1,c280aba6d6336c58f909dc77ef8eb20d
2011-2-18,6,0,b0c2eddd1c9becc616f89ef1384c6ffe
2011-2-18,6,1,68008fd42450356052dc50fd4650fbd4
2011-2-19,0,0,35405230748c4dea1329ac4230d9862e
2011-2-19,0,1,5b9cfe774bd688d4a4e8602316261b7d
2011-2-19,6,0,a89466461da53414b46032723648590a
2011-2-19,6,1,d33b6193167a01a939f11f9d3adacbc9
2011-2-20,0,0,a6c73caf8404180613837faee83d9427
2011-2-20,0,1,740ee9c88cc8869be1c0e8d4adda2d7e
2011-2-20,6,0,468cf36c49b1636c5258a28311b24686
2011-2-20,6,1,55b53cfae1a6616b6b6d9ab728682412
2012-1-20,0,0,12e81e103f4c68523ea4a7c9fdc08af9
2012-1-20,0,1,6d1139d900a81755d0af266ff728520a
2012-1-20,6,0,38d32083a82801781b45dbeb79bf9712
2012-1-20,6,1,b502d57be9b9aebc40e395d4a7cc553c
2012-1-21,0,0,bf37927f630e73891538310032cfcd66
2012-1-21,0,1,374b71d84d3253a13ff642fda47f8766
2012-1-21,6,0,fed4552020975c8dd34a688d5bcdee6b
2012-1-21,6,1,cfb4b4579eaf34d548e43b7946d8fd96
2012-1-22,0,0,9968719522a8d3a3c6a378ee1691ee8d
2012-1-22,0,1,c00904384759b0086a5fca1091790644
2012-1-22,6,0,8e27d2454d83513b2f36b7f0cca49e2b
2012-1-22,6,1,90224ff1f7900dca22f5f538a3489054
2012-1-23,0,0,bc93487d244c2b78bf1211e67fdf0e67
2012-1-23,0,1,4f51e028f4086d0ee908ae9ca3ec60b2
2012-1-23,6,0,2bc8936612c38b230b43a432084af789
2012-1-23,6,1,52dbea9ea71fd9ac4a9c607540d4f970
2012-1-24,0,0,657c53187de6a8b7f49bbcac9db12457
2012-1-24,0,1,eda4f8c5987e5daf55c09a4f7c17b00f
2012-1-24,6,0,fea8d838e433b036cf6a979855eae686
2012-1-24,6,1,3ecf9e175a8f987b696d4aee534bc3de
2012-1-25,0,0,9852490a276fe633b137f7443622e3a2
2012-1-25,0,1,9a0d10d14bc3d99eb2d723412b638a88
2012-1-25,6,0,df3db1752420d92b82c5c7d1d008ce19
2012-1-25,6,1,151f916239ebfcd81a9c00d23a681fff
2012-1-26,0,0,b108315b90ad79e636d65107b48d2d98
2012-1-26,0,1,8e9a605d3f4d0fa594dbf7e24e6820a4
2012-1-26,6,0,c0a3e69a7ea70a09228f6cb949266d42
2012-1-26,6,1,a3d32a6acced31ec0622a8ec6316199b
2012-1-27,0,0,4ccd003a8a1f4f317e1e6c7b70005491
2012-1-27,0,1,8a8e3a165e6bbe065807a25fbcb290cf
2012-1-27,6,0,498b0b43ad1ad39e8627529f3233e1dc
2012-1-27,6,1,edbcecad4d21f0d192db40c8b55bada7
2012-1-28,0,0,e66bddf500ff10cdd5bc6eced3bf632d
2012-1-28,0,1,db53530bd409c741aa96853c251114fa
2012-1-28,6,0,3f92a55dd6d5da0b64a2d70845cd9a5d
2012-1-28,6,1,b04f8ff4c322c64a9c21a7c2cd11d2e5
2012-1-29,0,0,22eca8d63d077cb5dea3bb9e6511e416
2012-1-29,0,1,cf5d2dcd23dc85c960db9c23224c5c19
2012-1-29,6,0,ee37b0408e8542aa040a7fa658ebd7bf
2012-1-29,6,1,cbc23e559df0d54ac632f29c49ca96ca
2012-1-30,0,0,025ce67a68ea870911fd56b9b3605255
2012-1-30,0,1,0d7c146440d6cdad2aece849f88d9aa7
2012-1-30,6,0,f464ec5f8c3fcaf83858de21400fea91
2012-1-30,6,1,abf4071a706914f1241132c9b12cc853
2012-1-31,0,0,66dd78454a9110a9eefa9df1b85fafe8
2012-1-31,0,1,a6a0c6aac767e12ee0921e1393c33ff5
2012-1-31,6,0,16242e8aa9cbd4540be1eac47d1eff18
2012-1-31,6,1,758d8cbcda54a1dd510126d9990dbbd8
2012-2-1,0,0,b7aec3edc2f4104e86f80cd11f2fa55c
2012-2-1,0,1,bc74453725ab4e400ea65508affb93b8
2012-2-1,6,0,ae755d434740c48944c6d9086534d02c
2012-2-1,6,1,6df38a5668f1ede8e81125ac1e972580
2012-2-2,0,0,7762273402dc6d3840891d1adfbfdea5
2012-2-2,0,1,df0498d8860e2369c65767b87eadf0c6
2012-2-2,6,0,e44cccb2a7c4f80459750520d8823720
2012-2-2,6,1,a33f0319921dd1365a8e73f0fe249099
2012-2-3,0,0,db5fc2692456cd6c800f291d0dba13e0
2012-2-3,0,1,a0d3345360ecd57a62b37ffcf621e1af
2012-2-3,6,0,ddcd7a5f36c206f7352743ec32e6d643
2012-2-3,6,1,76902dad86e8ba0eccbc33e08a072e8e
2012-2-4,0,0,4c7f006878a2a7757714d2b77856ece8
2012-2-4,0,1,05f746c6288e388844899a7cc1a84ebb
2012-2-4,6,0,6d699cc1b814158b571bb6eeccd5e68f
2012-2-4,6,1,31fd83a716a0873ad4728f51755436fc
2012-2-5,0,0,142a27a5b3b44914d3859bfe576734b1
2012-2-5,0,1,fc66df96a581dcd9a124167d10f090e1
2012-2-5,6,0,1e310039600ff52feefe0ec38ce3fe3a
2012-2-5,6,1,169502a624fcc42acce53d640c0f7b18
2012-2-6,0,0,0755219c63ff75aa637240586f0f74c8
2012-2-6,0,1,cca89d4e8aba526b743b032c15f3bd77
2012-2-6,6,0,4cb4d91a2dea49422220ee867c743bfe
2012-2-6,6,1,39ad0474bb42926c72108f1f1d912827
2012-2-7,0,0,8791f9afc212c008e99373441a89331e
2012-2-7,0,1,9b6fb24189aedca79d907b75c932f0ed
2012-2-7,6,0,227bd1f542e5761ea3b69f82325e7b6b
2012-2-7,6,1,d8084aad1af15ae8b45dd755706aa8a8
2012-2-8,0,0,e05067e279e5c52360cfff1f5c74ad32
2012-2-8,0,1,97424d0ceab1c411ddcd4a70cfbe16ce
2012-2-8,6,0,399c69a8d220be6386e8a546b420a6e9
2012-2-8,6,1,8befc804aa0584c91458abd016d00834
2012-2-9,0,0,77abd1ae9b1a59364c2d0554c416b793
2012-2-9,0,1,7ce2bd3792ad273d3ce5247cb49902ea
2012-2-9,6,0,1fda9c5882c5855c3d1a618d2b914934
2012-2-9,6,1,a73c2906c4852fe3fa051a1e779b8a71
2012-2-10,0,0,c59e7a44a38a961da33b28ebf3cd3c4c
2012-2-10,0,1,3203cb39d5d4c249865f5b9236ada163
2012-2-10,6,0,23636363fe68b03c48cae6cf914642ce
2012-2-10,6,1,afdfb6e5367fb18d778dfcb91453cf7f
2012-2-11,0,0,a78f49e53050e3325dadae7bcf04df05
2012-2-11,0,1,1ad89bd36a527efe4466d5030f39b854
2012-2-11,6,0,c86db1c13c14f2ae82f8e6bd9e183cc0
2012-2-11,6,1,a1ddd8c8b28817a79ab9de6ad1d79d2d
2012-2-12,0,0,ce6adb2754ccf4a82b4acd47a89b8b31
2012-2-12,0,1,b868e17d068ca4ef81884db5c3a9e525
2012-2-12,6,0,dfafd0b9604e2e0e46506090f584c83d
2012-2-12,6,1,91d2dd141587935acb6de2ada723136d
2012-2-13,0,0,6d60f7bd87b58bac8db3ef75806bd115
2012-2-13,0,1,4e27e8bc2a4d4c04c2473d5687c20e5d
2012-2-13,6,0,ec733ab2ae3638f03ed4c37cc00753d4
2012-2-13,6,1,0829e71b82cd6f2c3a3eb0557a1f1c86
2012-2-14,0,0,f2a0792941c699a5e6f3e3fb5c222495
2012-2-14,0,1,d18403224d87547b1b56aed9a586ebc6
2012-2-14,6,0,7c5760cb725e3d5852bd78573dec9fd0
2012-2-14,6,1,adccb7e5268fcae2bb8a946f15248464
2012-2-15,0,0,b5c41af47d528d9918e60ff89125c44e
2012-2-15,0,1,4a17c9fa640e2e227ab9641d8782f7a6
2012-2-15,6,0,427ecfb4626222a19a2aeb0ae8b46bb4
2012-2-15,6,1,2da352e6b4dba07ec5f22b15b093f084
2012-2-16,0,0,79987bf5a6cb3fff87b77be15ce2b674
2012-2-16,0,1,c5322752188d7744a992c73681b427e3
2012-2-16,6,0,090d92a3c449273886e715d67968e20f
2012-2-16,6,1,76e3b00206973202eeee9074eb18d74e
2012-2-17,0,0,a9b2d35b10fec235049fcd1cf8cea314
2012-2-17,0,1,1db17e955b5519e1f45a6b4166dd3588
2012-2-17,6,0,99d274f634e431a104e86c5ffa01d095
2012-2-17,6,1,a2194405ba878a0e1ef10fbb0af05269
2012-2-18,0,0,90f3a9ad0a7f6b22bd4aafeb539258bc
2012-2-18,0,1,8104a5ad0910cddd7717a2ab7cabaf1c
2012-2-18,6,0,94a98fffaa6a8012229126951641dbd1
2012-2-18,6,1,f2fb6da7386acbde78068adff52e7e0e
2012-2-19,0,0,4cf76081eb6d1706313034a634d7160b
2012-2-19,0,1,9a061bae7318934115491022f8fedd75
2012-2-19,6,0,53e4cdbe2255992bfae467608c92b3e4
2012-2-19,6,1,7ced2d0a16bce6bb41284c17a2a30991
2012-2-20,0,0,e2db2c7334391856ad3093242161ec40
2012-2-20,0,1,246ab5632fc4b0ab66f4269c168e07c4
2012-2-20,6,0,38818008c8103e34b541d2d1333ef653
2012-2-20,6,1,9ac7c8fe5a1115f057b718ef5d7490c7
2013-1-20,0,0,3211c07bc8064cbf965e6ce1ebde6760
2013-1-20,0,1,a7bf56554a6713f3bacdd7f81e68f3f9
2013-1-20,6,0,44dfcb569afe86c148346e85d2c3594c
2013-1-20,6,1,ef9bc90db850423ad5cd1a8934844f45
2013-1-21,0,0,61a41d0b4e9a200a8880c1458597487a
2013-1-21,0,1,89441d0c5a2d77e3ca0cb6d3a6fc9c8f
2013-1-21,6,0,b42ce5d03e44d84e4fedb1e0390f75a6
2013-1-21,6,1,c9e4557696a97750f103704f0bded534
2013-1-22,0,0,dbd767282942f3c64f8366acf9097551
2013-1-22,0,1,6735ada20edf098cb98b264b4c79d18f
2013-1-22,6,0,1a33c49c750f4c7f50aa465422a7c1b7
2013-1-22,6,1,4dbd58600d9a0199d427f1a3d8ac6439
2013-1-23,0,0,8f221ac6515029be018146d0f32123b9
2013-1-23,0,1,454833e6923b3bcc165284bcd3f119c5
2013-1-23,6,0,415a55b183d19d1e493bc89391398a52
2013-1-23,6,1,eadc1c9aaccf5030e12190dfdacd4472
2013-1-24,0,0,4fd801eab8479b6d88f8f486468fbf8d
2013-1-24,0,1,c64088759a9f2097a9cd9d71be98a455
2013-1-24,6,0,b19421c5512ea0c873b76767063fa91c
2013-1-24,6,1,49b66cc1ede2cb596626b4d402ff7ea0
2013-1-25,0,0,0b2e0c23578069d0011757714b0511b5
2013-1-25,0,1,9a0219ba40210f53cb2ae80686e7e9f1
2013-1-25,6,0,725491bf110d0d6b24bc4259e29f0550
2013-1-25,6,1,3918341691e17bfbb92bc543050a3815
2013-1-26,0,0,f680ea8acd2d3ecb10b570718796bde8
2013-1-26,0,1,16b09ee1d72d6dd88a77a8ddce497af6
2013-1-26,6,0,a84b5a2c7a44f6ac997ad7eb6dc4b86e
2013-1-26,6,1,a3bb08d80f612532c056f4ec6f2a4b08
2013-1-27,0,0,d99439c77a847e1c38c94dea01b243b4
2013-1-27,0,1,77a8a29a91c6eb0414fbb1ce6c927a43
2013-1-27,6,0,838f05a2d19fb507dc6dba44afcd28d7
2013-1-27,6,1,9b6f2e5a4bd0d79d8a5b80ae1bd95752
2013-1-28,0,0,cbe00e93d23852d2789da6345a0ea855
2013-1-28,0,1,e8fe87a5a2b7ca2cf49ea2096bdac3ca
2013-1-28,6,0,72e06495a52f40307939577274f9e0de
2013-1-28,6,1,e9dd0db282f695ba82888f0f4dbcd149
2013-1-29,0,0,c4bc5b6e9585cc8e1fe8e69825998360
