2015-2-15,7,0,f2542f1e1797c144fcf7d79de64ac1a7
2015-2-15,7,1,4c8085f9193664bcbc1b680980c6d49e
2015-2-15,8,0,070fd4bb4235917475d51d2ddfae5e58
2015-2-15,8,1,2495ee1c8ae86c8460a3ca05fd589985
2015-2-15,9,0,a91e953bdc6be5d730207ffad2393a3b
2015-2-15,9,1,ea368d191a67a4a6568c3e6b1161ef30
2015-2-15,10,0,09084812a03ecf3c9256d6e9c7b32165
2015-2-15,10,1,c52c10df8b44b03eac83487c5f9d2755
2015-2-15,11,0,c78a75ab8e8f8caece85077619521962
2015-2-15,11,1,4602f38d5faab93ea833387c95f55934
2015-2-15,12,0,fb9b4e5f2c3f93d8c07a8f7128f14836
2015-2-15,12,1,75dd64ba0e7dab64012b8b89dc70ec15
2015-6-1,0,0,b10bd6bd88c9610e6b3f119ace9a41e1
2015-6-1,0,1,97e2697c64d0b94dda8cffbdf9db667a
2015-6-1,1,0,e4db4210e8d6aadad488ee2daa8f0c22
2015-6-1,1,1,1e8488f7c5b62f2f28bebfbeff3bc65a
2015-6-1,2,0,d28f00fc541948b1db92f2d2763499ee
2015-6-1,2,1,a2843f6c1151733005f3f1ac9a76f878
2015-6-1,3,0,4dffae52cd19e97ad66b8b5dcfd85d3b
2015-6-1,3,1,fbfff0808c76d3720f71d97986841721
2015-6-1,4,0,64a740e1eb1d7e42f9840d9eea48dc11
2015-6-1,4,1,492eb1f70b81182ae4cf5a2f2390923e
2015-6-1,5,0,fe9805bcc42413ed1f8893a36579b548
2015-6-1,5,1,daf2a8adc8bef09fe48d4c5ab1a03e21
2015-6-1,6,0,a84e5f4dcc4f05fe9aa29b3fc06dd3b0
2015-6-1,6,1,493275ea20762a58481fd0862c09882e
2015-6-1,7,0,071ec8101251f2420ae81e0f4a7875cf
2015-6-1,7,1,d20d2169c6d0b71d668d0b2ff0f7d814
2015-6-1,8,0,337728bfe67e0f8e5e9b639e15b0f0d3
2015-6-1,8,1,2638d501bedbd20770cb042137471089
2015-6-1,9,0,0d2e1e8adb2d0579caefe350de18b624
2015-6-1,9,1,6e0d17ebddd1127a3a35d03d56aa5340
2015-6-1,10,0,10c9b7f260cdee9962b2540e7aead078
2015-6-1,10,1,3fbde84d21239b835c094dd614273dcc
2015-6-1,11,0,1af76030e59b5c0ce69a56ad9b3d87e0
2015-6-1,11,1,fb754556af550bb23c8b55f0a3b6768a
2015-6-1,12,0,96b6e133a5b091e27dd20715f7534842
2015-6-1,12,1,97ca88114e14c065bd7f8c22c4a9d4e1
2015-9-15,0,0,d1d1abb502f815cf17d6cd0913efcf64
2015-9-15,0,1,35156d66d1f51947f5789826b5d08f42
2015-9-15,1,0,1620f1e01cdc42ead2d893e457ca9647
2015-9-15,1,1,f49c09b2ac933a9ccfc8dac828df2f53
2015-9-15,2,0,0d07f6c565bbcfab32f9fe97459c38a6
2015-9-15,2,1,b101134da7515138ff545ade004a9e75
2015-9-15,3,0,26782de2b7bc9f6e17e4f6fc61c11132
2015-9-15,3,1,89b6cbcf6fb2e162360206117980c2a6
2015-9-15,4,0,1ee4227403a053cff88e29ebec6e4152
2015-9-15,4,1,735959cd65410fe82a44fc9ce3bb373a
2015-9-15,5,0,e13ca7b3a1119cd351aca1907026cbc6
2015-9-15,5,1,21085a39d8022cfe21673f07bddd4721
2015-9-15,6,0,26aa38c95d3533d3043ecc52eb7342d7
2015-9-15,6,1,58020cd0c3f2efeecb8bff2d700aea78
2015-9-15,7,0,3cbb85d51c20fd924c0add302c096acf
2015-9-15,7,1,208176c83cffc2301a88965d4558b4c1
2015-9-15,8,0,7d245a98a46ce5fa31d435b4d3faa7f7
2015-9-15,8,1,c26aaaf0945ffe06847f5612a86f890d
2015-9-15,9,0,fbd31a27ed0f7c2244249a5fab6239f9
2015-9-15,9,1,904289b77fe65432836c222678c9169c
2015-9-15,10,0,b16ee45a50a952f35968b6373ffb492a
2015-9-15,10,1,569c5c22eae8695ab26a73f88ecca119
2015-9-15,11,0,166d7202f435d765808a8074af3f49b3
2015-9-15,11,1,93e21a92f613d6a2f19bea979bd01207
2015-9-15,12,0,35b1853bc273aca9288a0a6637f7bb5b
2015-9-15,12,1,0b7961f7033153bfe070d10bf90edafc
2015-12-31,0,0,74e59ba35ac1d4a82e39bb486ea1fc51
2015-12-31,0,1,b46e2952a3281a4e1fd517e5da289dd9
2015-12-31,1,0,0dea1d12a23f86fbc42b93c95da2aedc
2015-12-31,1,1,59b08a4a598d4789b7eea08858e36e63
2015-12-31,2,0,f5cfa2a67b0a193f2acd841522da89a9
2015-12-31,2,1,0c63f55b6650018cfa8f530732ab861c
2015-12-31,3,0,9b937bbe2192088458c4e36803cff4aa
2015-12-31,3,1,3e2e6e7eab8cfe638685b58c9672d5c4
2015-12-31,4,0,f926faa95aa1803e4a2b1ff24db5a01d
2015-12-31,4,1,a42c5df05e3d9c4aef904f6878b3f889
2015-12-31,5,0,ed82c0df597f7678892d9a4be573da44
2015-12-31,5,1,c8442a87d911e8cd4f1e57f38e2fb9a1
2015-12-31,6,0,510f655354f299e7062ff95971927540
2015-12-31,6,1,e64d7379ed44cfa15b037d88ddd356bc
2015-12-31,7,0,278a78e0ee3385b06891da381612c841
2015-12-31,7,1,cad012440073e1b9abbbc51c6b91debc
2015-12-31,8,0,03f57a2d981929cdef95050ccc3dd540
2015-12-31,8,1,6f5845e95b1460b28fcf5a680cfeaf64
2015-12-31,9,0,32cd1b2a7e9eda295049b338ce674235
2015-12-31,9,1,fe36d59c61682f0f1ebd2af73d9f4407
2015-12-31,10,0,6b5ade8f38368abb06f2247912cd1339
2015-12-31,10,1,fe7f645846e5e9c2cd8e33d48c0b654a
2015-12-31,11,0,f87480030c5bfa707e80a71f65e503db
2015-12-31,11,1,0b5ebbd254ce79a312da962fbf4802cc
2015-12-31,12,0,b5ad2cd3da855786dfad86c768d37c02
2015-12-31,12,1,471506db76b6393677a8a38851db946b
2016-2-15,0,0,4e5c43eeca502961dd3c00096ba1ce84
2016-2-15,0,1,ab5ed520d17c9417fb33a4d66810b5b2
2016-2-15,1,0,7a318339ebac048753dceecf742d5fed
2016-2-15,1,1,3a2293adfd555e53aad27386aa2ed5b4
2016-2-15,2,0,bd710690cfe5ed3b9cb7b4f8b8bac941
2016-2-15,2,1,c619d12d8f3703b5a97e3ccb15cdf492
2016-2-15,3,0,aac8f521b9ebfaf95495c401112e7e15
2016-2-15,3,1,31eed19ab8e2133b289da927e82e757c
2016-2-15,4,0,9279f5a45116e4e6224a4df13f1b17df
2016-2-15,4,1,e2e7a95c97df80a80cf258b069722c84
2016-2-15,5,0,196c57d6a139232770138574bdc9d6b7
2016-2-15,5,1,1f1058b879e547eef9a7ad8500705ff1
2016-2-15,6,0,cc79688266fd70783f183c1c0f894d61
2016-2-15,6,1,48516e671cf86a1c699d773abab95b9e
2016-2-15,7,0,48b39a47d075f217761b7ed4ce043ab5
2016-2-15,7,1,d82681836c3375c35e68a5b9ce31d05f
2016-2-15,8,0,492db22b8ec6b1b302e175b9c2fe45d5
2016-2-15,8,1,c357cb7c2fa6bc0ff6d0bb41517ff2f5
2016-2-15,9,0,90fc4d3d3f017b738a7a5aa661608a2f
2016-2-15,9,1,39ca1144c0cc4d31591c8fc2913cf736
2016-2-15,10,0,372003dff834d01e5041dbc728170d24
2016-2-15,10,1,e5c1d537ac49355f1a2277a8448361fd
2016-2-15,11,0,86742c9a205676a3bba6a680c9f3e81b
2016-2-15,11,1,72dd78b37869692398544a675be12ba8
2016-2-15,12,0,c8e095ab87eafbc18a27ead55a935c4a
2016-2-15,12,1,5e6d7c070414cc5265686b35b7b2d376
2016-6-1,0,0,da20efe659b1bc84a06f6f4aeddada27
2016-6-1,0,1,af42442c4ba4ec1e92741b732a0ad003
2016-6-1,1,0,ac621904b68a82512d557ea7cdfcd110
2016-6-1,1,1,0567add1925d21595535929697348e85
2016-6-1,2,0,246614db5838426d6abc9a8b6f6adaef
2016-6-1,2,1,f460ca80d8b4d3eb17b196eca98225f1
2016-6-1,3,0,2480f41711be7a4787bca7067d9ffecf
2016-6-1,3,1,23e1942445ce9f2207a8510b097d8c1f
2016-6-1,4,0,d6d60424a41750e51b7fddc75d67ffcc
2016-6-1,4,1,b9b7a8ef290c08fdf6337a4ee067eddd
2016-6-1,5,0,0757910fb5c97887c8d7c842d478eb24
2016-6-1,5,1,fff1b30a519cb9d3833ed321044d8bf0
2016-6-1,6,0,146b6b08b994abaeeb1a0a45bc9903ff
2016-6-1,6,1,0496100e96e5f52129974745172a47c2
2016-6-1,7,0,a4dd32b0a416cc8d3b6d0c65f94bdc6c
2016-6-1,7,1,2f534debf08d312b4dc6385b61ef1a04
2016-6-1,8,0,40d98d35cf431408b0a9f1ac4f070f90
2016-6-1,8,1,8137e99cef55380160e18e45db26623b
2016-6-1,9,0,306bc939df06151a579ce3e4dfd1f151
2016-6-1,9,1,60b5d6be3e0d386d49c87278557ba08f
2016-6-1,10,0,166c90821d3979b4b01107058d854d9a
2016-6-1,10,1,86b317409b290f03b3acef8ff0fea9b2
2016-6-1,11,0,c21f622f0d702ae93609e5ae95d1506b
2016-6-1,11,1,494bfbc51ee5bb179794aeeafc0dbb02
2016-6-1,12,0,833be38b01b44fc400646ad0e0948888
2016-6-1,12,1,0cc99fe0bd8aeed9699f9907fafec81d
2016-9-15,0,0,36a1806a25ba0ff06e5d3b022688ec75
2016-9-15,0,1,6026091885e4ec9eff1027e4f7669b9b
2016-9-15,1,0,8a7bc4a12e4096248cae408ced7f9e75
2016-9-15,1,1,e381a9f66271ea34da9aaf80111b1d77
2016-9-15,2,0,7614be5afb06ef588608236efb7a0b0a
2016-9-15,2,1,c5e51cf5fe8f9d3c8dea5e824322d3a7
2016-9-15,3,0,d5828081b88af3bf5d025c72d1369b36
2016-9-15,3,1,4716a861dccd9ab605cb98035852e96e
2016-9-15,4,0,01cd75ea84b6bd414528aefd30b0e80f
2016-9-15,4,1,d18b0291c2d5fa00d235a29a63d0d7be
2016-9-15,5,0,be26431e39628f292cba5c5354dd9f3f
2016-9-15,5,1,7139ddf471aaea482309814e73952f4e
2016-9-15,6,0,0cac96002dd48ba7e7d92ad2dd0c2673
2016-9-15,6,1,90340d99bced218c18b0d13b2817cc61
2016-9-15,7,0,dd7c3a7c2ecf956cdf8066cfe77e7f38
2016-9-15,7,1,e8707e65b66d19231a75f7de68a742c8
2016-9-15,8,0,c22fea4961414a6ef2264b7e4a145921
2016-9-15,8,1,463bf2d6e83ec68824baeb9fc279f889
2016-9-15,9,0,66fc8a11d58d9fe6b78f7e794e1edb52
2016-9-15,9,1,ba5550a2fb60aab2053f846fe2eb5ece
2016-9-15,10,0,be3317f3a006dfcd8902e1b774855aca
2016-9-15,10,1,062c75cb03942d8237a6d7811938783d
2016-9-15,11,0,10130556d851cb50ac9dfe35dd734fd5
2016-9-15,11,1,0c49dda3f0b743cb8a2f950a96bc89d3
2016-9-15,12,0,a29514a8fe595f082f5f2a4f87154b5a
2016-9-15,12,1,400e5bda1d4c8d2e8ee13d554867b4b3
2016-12-31,0,0,6bcba69d19769f0cdaa015b8debbe53b
2016-12-31,0,1,061d4dd6347a47b911c84d4a074a64e0
2016-12-31,1,0,6749151f2799d8f973187cf8475a57c1
2016-12-31,1,1,f400c527491ffb0acf9a11740753ac84
2016-12-31,2,0,8093511588b2f7405fafd49d10a149ea
2016-12-31,2,1,8daa70dd256d73c604c502ba6221c0d1
2016-12-31,3,0,7d8b149ac8c25ac0597d9484a4b3a120
2016-12-31,3,1,8854c48f115d2c90bd5327752869ed59
2016-12-31,4,0,24aa8ef41c81a9a9da2a6a30987037b8
2016-12-31,4,1,05531294c0eb53a58fad796c052aebab
2016-12-31,5,0,789e9308204405ddcdddf1d8de70a772
2016-12-31,5,1,f8460e53ae9d76be46ffd7145378d685
2016-12-31,6,0,4074edd6167171fc147ac7950e8a2eb2
2016-12-31,6,1,0b3b1907f930a7ebba9cea271df9cf9d
2016-12-31,7,0,f6cce98fdfcbc5740e5daadedf5699c2
2016-12-31,7,1,1f870c4ac5d87841d72fa0bb18fc1997
2016-12-31,8,0,9ae8db037fd394f3e086d681acfd2d3a
2016-12-31,8,1,77f350e290705d807985fb809a8c58be
2016-12-31,9,0,4f581bf44a017526943dd3069c07bf9d
2016-12-31,9,1,254931c801cd2169a30578fc8d033b2a
2016-12-31,10,0,13b17ba68903acaa87fff66c5a0064b2
2016-12-31,10,1,1a865a59147db1e7f687e7f555f34819
2016-12-31,11,0,fe424b862b64f0102757f28fecf4b442
2016-12-31,11,1,ab4ced2698c2dcae8fc9d5300c3e4dd5
2016-12-31,12,0,bf29a0949fc8abdbe3d7c71c33f79694
2016-12-31,12,1,8c9389057579a093da6bfeb23e115867
2017-2-15,0,0,dd6c781dd1b74b09826353d39e6927d9
2017-2-15,0,1,caecc083c70987c7de9b0490f60b823f
2017-2-15,1,0,5962aa0ec568d49b26d449a09d18b5d0
2017-2-15,1,1,11dfe9d7893cdb099aebb88e2cc71422
2017-2-15,2,0,4e29045a3d538111f1d0d2a4fe94be71
2017-2-15,2,1,dbd1ae626985ab8eb16bccaaf7c02173
2017-2-15,3,0,f682b4d58c011f52f387eb7073321fba
2017-2-15,3,1,818c34c0fff592a291656bbfa1289d2e
2017-2-15,4,0,a71c226edb78ab8cc6cffe2a098f1ebc
2017-2-15,4,1,64ffd43c61f33d2e77ea7a81a4cba036
2017-2-15,5,0,105190e91e99933be5e763910771a0b4
2017-2-15,5,1,0f3593b5fea52e6ce218e0db8ca68ecf
2017-2-15,6,0,0cd130b416ed97e3229bc61d89128557
2017-2-15,6,1,57ecec6b986f588290536e248f244ab0
2017-2-15,7,0,712c4088503d153112383af836603e00
2017-2-15,7,1,189a9c94cf82d68815f1bb5a2e03b391
2017-2-15,8,0,9077c27d1ad2017ad80e50e34763d5f0
2017-2-15,8,1,69c005fe243fa867848eed8eee9f1bb1
2017-2-15,9,0,96ad0df9440c1c40548dd71271c5df9f
2017-2-15,9,1,81659b7c4c8ce22a32756b4465f42b5e
2017-2-15,10,0,ad56a6a7a5659f094153eccacc67472e
2017-2-15,10,1,58a053678a0fac0292e7e63a11a49c89
2017-2-15,11,0,7c94cd1a8240e13bdcd478f2a97d307d
2017-2-15,11,1,f574d292f12482d7e54793a927e42943
2017-2-15,12,0,a3f194786db82998f91863f77bd1f052
2017-2-15,12,1,76bfd72a29fa96347edc5cfd7045b1e7
2017-6-1,0,0,918c211904961325ad36ac22e2f5a3f9
2017-6-1,0,1,e85945df98b0152500abed16b7113726
2017-6-1,1,0,01d406883df3db00c9af9bcbebab35d0
2017-6-1,1,1,9efe6fce7e1672356c08086fe0d47063
2017-6-1,2,0,b88924591ec26ae2062de635bd264d65
2017-6-1,2,1,15fdc12418bf306f1010dc64329e95fd
2017-6-1,3,0,63d177e2f3ca9bed2560f0cdc38903cc
2017-6-1,3,1,6b6613d296c71e0322d472ba25225cb3
2017-6-1,4,0,63b75573bf6510a8e7fc00da81a3104a
2017-6-1,4,1,3824ba0b2952ef9f6243152e79853093
2017-6-1,5,0,2867a3d80d4a947ddce6596ca8ebc1e4
2017-6-1,5,1,fecb9314917f420b22f01f638dcd5fd7
2017-6-1,6,0,0b91349281e43bd9c045a91dfcf3e80f
2017-6-1,6,1,bda8982982db17e41fc87d4d192fcf99
2017-6-1,7,0,0098376adfb4680a0354fc51ef2ac979
2017-6-1,7,1,22122016bdcb7f293ff329e08e43d648
2017-6-1,8,0,9ba3320599e1a8a33cecd110ba80938f
2017-6-1,8,1,e5418b27c78bd7e16f360beba0288cc1
2017-6-1,9,0,80e6defa29d0fcbfc11fcf5daa059235
2017-6-1,9,1,efa31c9115a88d9f9d9b4fcf834d0663
2017-6-1,10,0,f4bfdfbb06e561483123a246c250626c
2017-6-1,10,1,fe3ce198f18d7560b06667f66aedbd61
2017-6-1,11,0,4d1207d8408b9d6c9f2de59b3fa6b734
2017-6-1,11,1,3ef50d61a7794c8935004a5ef79955ee
2017-6-1,12,0,178e525f179fc83c0a81268fd19899c2
2017-6-1,12,1,071f047371882d4d0f8c18e04fee419b
2017-9-15,0,0,3f8d616047361646471fb4ed9379feca
2017-9-15,0,1,e372817504dc6c27b29aa4a2a368eccb
2017-9-15,1,0,18f8751698f0ecba80050c73c6e830e9
2017-9-15,1,1,6feeb7d7c0e2dc268e7a41a4f8d1de78
2017-9-15,2,0,d0afe5685f779ab62b3169f34c351698
2017-9-15,2,1,a6060e5eb2b5bf5a26b415c3be23a80c
2017-9-15,3,0,c9f48121741002b4a48ffcb1b0c67a99
2017-9-15,3,1,85ccf760b777bdb292d6187e02d6bc9d
2017-9-15,4,0,148ce1a655503a4bc3b4e585175eabe9
2017-9-15,4,1,70cc49eaff10482a8aecfe746df4da10
2017-9-15,5,0,bf8f51ca38b25cf2ebce1498a3a607da
2017-9-15,5,1,cd10f9393bcec93f0e0546a9ffbbb766
2017-9-15,6,0,b7228b404ccdd1ecb096094e1d9d2bef
2017-9-15,6,1,307dfbfc5a334fbfc697598c1103160d
2017-9-15,7,0,70383dd833435ec051011124dced9b15
2017-9-15,7,1,38a3579f6eb0dfbc178c86399899413b
2017-9-15,8,0,a470b0122c9833fe018b723693de19dc
2017-9-15,8,1,5f9e136c7a7b4a995d4fbdc9673a47fd
2017-9-15,9,0,7895728647bb41f84b63ca0653d4218b
2017-9-15,9,1,be6cd89ca9a8582983b931707c788040
2017-9-15,10,0,30078ab17f2bc372caeb874e81ee33ad
2017-9-15,10,1,a8f57d2419fc1f199a83dab4cd77649d
2017-9-15,11,0,24c6d1a9a6dd47e38cedadc1e7185051
2017-9-15,11,1,91945a308f3e88d524c420d5cffdafd5
2017-9-15,12,0,9bfbb23c14c21c6ddaa847c83f2f9ac3
2017-9-15,12,1,44cbcb437c05946f0667e234bb04f875
2017-12-31,0,0,7be072a83ea691914bc270ad8e071bd9
2017-12-31,0,1,229e6be4db0304428f9f4f0173f5782d
2017-12-31,1,0,fa4a6e44c5fce05cf1f525d93fa41954
2017-12-31,1,1,6f846a296855dadc981cfdc9e6052047
2017-12-31,2,0,649cd7643f803a7a498511cc28008c57
2017-12-31,2,1,9128df9e51b423a569a2939e6d0f4dae
2017-12-31,3,0,ebac0781bd8fc873090f5fe8cd91506f
2017-12-31,3,1,41a83ad38f0a76d3eb24d788549d5635
2017-12-31,4,0,c8df56353eb545908088d8be2c62eef2
2017-12-31,4,1,0697752b0f9491b3a618a6bb411a0d2d
2017-12-31,5,0,4fa581412205dbd6bcbd7a140462f131
2017-12-31,5,1,7cb18610a680d66ce910a638512c7d9e
2017-12-31,6,0,5193df4e53e838dc42736fe12f6f16aa
2017-12-31,6,1,46a3306e2f7d501731f0dab372876056
2017-12-31,7,0,814e1cb7bc0d16d33654c3e006cceef5
2017-12-31,7,1,2174db0cd2f113fb6c943d3e79ee3f7f
2017-12-31,8,0,e038c304e9b3dd1241a31ac650cd21bd
2017-12-31,8,1,c48c3ade326d08632a9e25f7fcd7450d
2017-12-31,9,0,bd45c6f8b214b7b4ab7e53ec62a5b4f8
2017-12-31,9,1,b3803e687e25627d4603dacf14112afd
2017-12-31,10,0,928503cfeb290a421ba2c0fe594a4b44
2017-12-31,10,1,3a7ceb200cb7f1c3cfcf2bef7c0b13b9
2017-12-31,11,0,7cf64572d10b3324ed4014dfafee3fd9
2017-12-31,11,1,bdfe2656e7113a6fcd217c7b14064588
2017-12-31,12,0,227dc032abd1324b76445e821b6f1dda
2017-12-31,12,1,02b4062063885f90dfd97b82bc4716c0
2018-2-15,0,0,d206b8865f8adc4f3c0d5fe42df86e37
2018-2-15,0,1,d6f8de0a718ef7b3de71dde43ba69a88
2018-2-15,1,0,3dd199e7ee5c69af9946e663137fe888
2018-2-15,1,1,522c6ff318921b64aebbacbc551989e5
2018-2-15,2,0,a3c8857e286aeead505a1f771a840e46
2018-2-15,2,1,a1eda90f87a62fbd1ce5c3b4c2683fb7
2018-2-15,3,0,b4244c68406af1cfd1626f7ea3b8be68
2018-2-15,3,1,a894bd4e4dd9edb79a9502fc96692b58
2018-2-15,4,0,cbf32b5ec5141ac788bd377c8a07bebe
2018-2-15,4,1,126fd998d99bc6f0c2b53e637f67096b
2018-2-15,5,0,4ade17cb55af2dcb81a745c7d059bd73
2018-2-15,5,1,0964d3eba252c45f18a21de1ceac8f05
2018-2-15,6,0,d0f809d1ce63510ea2b015e40fb9ec03
2018-2-15,6,1,b1a1078a73a9986f1f5675a9ded9f6d2
2018-2-15,7,0,aa8db235d69eb6f428ed800ded23a7ea
2018-2-15,7,1,4c8ef432b8913386b795699eace1c99a
2018-2-15,8,0,9be5d0cc24b80c2694fa1b4d635a6961
2018-2-15,8,1,730f0a72789d8fcc7752dcbc3519fafc
2018-2-15,9,0,fdc210953ae197d67fcdc182760a3ab0
2018-2-15,9,1,996f3183c5e47cf5f8bee42ae114a7d3
2018-2-15,10,0,f9f75664bf4d34627fd2c3d170f09e69
2018-2-15,10,1,8ea3d28decd52a4b459f29c4c1659d55
2018-2-15,11,0,9395781d3e7c606921c23cfa23575a6b
2018-2-15,11,1,0704eae2be76941530ecbee2339012ff
2018-2-15,12,0,d2f7770234d8675a03ec59b557da5bb0
2018-2-15,12,1,426fa5eadacf0af69d4be72906ead021
2018-6-1,0,0,4c2de1d4e7a2f5cce218734fc8c0417d
2018-6-1,0,1,a8fa1b92f5b47b75c404beeef2e4887a
2018-6-1,1,0,3dc67d21987b4141ea2ad70e96b28510
2018-6-1,1,1,6f768bb5d418fd792d5e16b05e9aa497
2018-6-1,2,0,a53762fdb4ee0b69eec8c629c6781ba5
2018-6-1,2,1,b151c7e12fbfada0ee1296458a95597c
2018-6-1,3,0,6173853c3b1f50ec39faa5ab9dc8bfa1
2018-6-1,3,1,c470cca385e29dad083e8e3b00dce7be
2018-6-1,4,0,c243ae5937b892cd3c76dfda8360341a
2018-6-1,4,1,0ab7965113c3f692d7e7020ffa1c9d6c
2018-6-1,5,0,21b89798d6a6a26b8847f85bf1c42ece
2018-6-1,5,1,9654e40ea5101ee991544aee551da596
2018-6-1,6,0,7ed1c4f364830774855f291046b2f175
2018-6-1,6,1,822956e300b2a6e3ea807d6944381279
2018-6-1,7,0,415806c2c6d2e939da8dbe0e12f4ffbb
2018-6-1,7,1,38f172db10cd60ab762350192c9f05b9
2018-6-1,8,0,d9ebc93bdd5a76b9743a974b334bb83f
2018-6-1,8,1,27292131d6ff64dc148ffff67951f67f
2018-6-1,9,0,167c4f36da3a29bc83346ca876920705
2018-6-1,9,1,169bad88abbea80def8db327d8152f38
2018-6-1,10,0,4279358542b574e2a1849d3c82526c21
2018-6-1,10,1,bab2948370781b442431aec6e34c95d1
2018-6-1,11,0,babe130e3bccfdfccd25fbd56b93f184
2018-6-1,11,1,2f51e72aa942abf6103d9d60307dbb42
2018-6-1,12,0,d449fe4fb37e10441de8882aeba047d8
2018-6-1,12,1,14ddc583cc35f693c577df44551db0d0
2018-9-15,0,0,a4a5aa58ea7883bbb847c085d72d9d55
2018-9-15,0,1,13f9b5cb58fbc9df1d95dc19b3e4b650
2018-9-15,1,0,9cdcba6c3dbdcd5b701fd1539392d819
2018-9-15,1,1,ce1752b8b192c3e4ed66598cfc577d82
2018-9-15,2,0,9ba512f37996a82b6c636f2d50b3e897
2018-9-15,2,1,1fd09b100a3e6da57447afe976ea519a
2018-9-15,3,0,95cb6d28e9a023cdc905b0915a7fac26
2018-9-15,3,1,0114ed83fb6eded611d588d345528c34
2018-9-15,4,0,da79acfa775562877b328d45f409c121
2018-9-15,4,1,249fbbeed7154ba24ca7d6d00eecd457
2018-9-15,5,0,41cbb9a417513cc57364ebdbb8f3318a
2018-9-15,5,1,6ccd3ad2b6ab5fe4024ac3d2509afd99
2018-9-15,6,0,0410f61482451fe7c5352b55a1bb02c8
2018-9-15,6,1,605a98824810ab8836ebff031c15eda2
2018-9-15,7,0,886e80b6b35f260fff20412b73479390
2018-9-15,7,1,924e72129820f013d7732de2c68c3616
2018-9-15,8,0,cb1bb3f5f259d780313d0534913562b9
2018-9-15,8,1,d311680f20e0d2134024973ece01b558
2018-9-15,9,0,5b92679e1371a0859cdc221714434c86
2018-9-15,9,1,a70d227598d8ef7902f7123b3a4dd534
2018-9-15,10,0,13e42e367448aa07ace6c5689eb33970
2018-9-15,10,1,1897494b425424c2b08051ce0719b401
2018-9-15,11,0,d72eadb801575b331e7bb86c88939769
2018-9-15,11,1,598e0ace019a69fb964f149899cd55de
2018-9-15,12,0,b92e89b3fa24b922983f598742fe61d6
2018-9-15,12,1,c36b599395442ea5b8451768bd5ea78b
2018-12-31,0,0,8a8bb5392f232e687e29941e7e315595
2018-12-31,0,1,29714deb227bb3a409997695e3e5bf49
2018-12-31,1,0,25a66ea3aa41d24de9652e5ad8b76bd0
2018-12-31,1,1,72c62aefb51401ef62191633afcd289e
2018-12-31,2,0,a9354ff5edc994a2b2acd96975342a5d
2018-12-31,2,1,43b005adc93ef78d8f9ad69dc525e421
2018-12-31,3,0,330131a6f3ba0e8180387f5c21d7c836
2018-12-31,3,1,3b0cb82deab03735df01b8f5941ede5a
2018-12-31,4,0,f086fa8dcfbf794ef156b61710585228
2018-12-31,4,1,00e633c2ed895012ac9ae31ba8b1b43a
2018-12-31,5,0,21e60e2bfe2b6e3215942670e967c5d1
2018-12-31,5,1,1e71d61cc6539b29a5187bbc13c02a51
2018-12-31,6,0,d2340eafd77c465f22b740b0d880f64e
2018-12-31,6,1,8abfd40391dba901508a952c667a0374
2018-12-31,7,0,00bb90f11aa645666beeb541d1d24e69
2018-12-31,7,1,b300e8832ec6ff08b284baee1ebe961f
2018-12-31,8,0,a06461b77f678c8961d45bd718b55c0f
2018-12-31,8,1,69573b9af0fd5f9d5cb1ae3204b2f15f
2018-12-31,9,0,eb1f6676b0593354afd5ad5ad4216c9b
2018-12-31,9,1,7373c913986c7c82bf629ac890ef2c13
2018-12-31,10,0,cb139cd37c49abe4e95cd15bc94cb429
2018-12-31,10,1,2c1777b18bf174826bb20dd3d2b4cc6f
2018-12-31,11,0,f61260056363d4b3b585a0ed3731b4ff
2018-12-31,11,1,51a54024eb22f96f1920ff7afa775824
2018-12-31,12,0,1a88f55d9072d6f0eaa25d7e875bb1ed
2018-12-31,12,1,8b74822366e77c2981e498db65e1c7c7
2019-2-15,0,0,806bec538591b76f76581066c5db4e7a
2019-2-15,0,1,93cf0f8d30526a60d4cc06697197c1fd
2019-2-15,1,0,707814f7dcc8272044aac0d0d6d33206
2019-2-15,1,1,5f1e9dbb3fca3232431d8aa9cba1be3a
2019-2-15,2,0,2f80830b1e56230d7efb2f3a24528905
2019-2-15,2,1,ecf976041b0146f9e0536e8671218e73
2019-2-15,3,0,6d304d1491cb7ad4876f5a2a5c2e22f9
2019-2-15,3,1,bbb57123ab6680d752e2e6ab1d21c4ec
2019-2-15,4,0,884d277488a7bff362a3fd002cd84865
2019-2-15,4,1,08bbe2da1a7424683600e51e1e030299
2019-2-15,5,0,d553a4cf4e4a2978ef767a69c3aebefb
2019-2-15,5,1,8e7289ce7b920e26f3c8a5dc58951316
2019-2-15,6,0,39c3c59d8e2b5d48baf4cb318f918f78
2019-2-15,6,1,b22276358a04ce68d4de445f1eb3d132
2019-2-15,7,0,cfeafc0854968fe42425070ba59ea36f
2019-2-15,7,1,84cc540840419b3b7becf991e4dee403
2019-2-15,8,0,4b5905f23f3696a3b429fab5762867df
2019-2-15,8,1,5975e476f51e439e433ebda4a8625375
2019-2-15,9,0,0cbe491bb44871058e6890fad41f9e11
2019-2-15,9,1,9e037ffb4c99b1cf8318bc8e03602ef9
2019-2-15,10,0,737844ede951dade8ab146db9dd74e0f
2019-2-15,10,1,2b53ebdf5bd2ef3c9d1fd56ceb367528
