2012-6-1,9,1,65306e57494a6c36b9623535dd067791
2012-6-1,10,0,247b45b96fab015ae831bcaa1bb6147b
2012-6-1,10,1,98c11c7e8baf0f41ae84ddbdb80e8c08
2012-6-1,11,0,1f630220539489b7cab056e100f750ca
2012-6-1,11,1,1f252199aa7f92feb942e092bd857ed5
2012-6-1,12,0,1ffb8bb5629f17a4e8828278fe1e54bc
2012-6-1,12,1,d9771fefbbf28e48f95af429a6a3cf7c
2012-9-15,0,0,83883d511bb62374260c4573312a1b6f
2012-9-15,0,1,adae50b5a0cc7c92130fff92831c40cb
2012-9-15,1,0,1d7db9a6a85270a84b1f9c23ec4eadb3
2012-9-15,1,1,8c211f6dae795b1a48ea8d3b95f3799f
2012-9-15,2,0,0b1f6d767b40f82b73c75906e3d246d7
2012-9-15,2,1,f5417c05e1bf6ebe6f624613f3dc53d8
2012-9-15,3,0,7b5878d5469f5b1cc01dae6a76ec1cce
2012-9-15,3,1,a0d19d8a62d0de0507bef0eace290702
2012-9-15,4,0,2e4b0fcc62179613695993f005009197
2012-9-15,4,1,40d5bc1e912694123fce28d99b395175
2012-9-15,5,0,9db70f1675967c00669948e5599c2a60
2012-9-15,5,1,4343179a3254b61543e667f2b1741a27
2012-9-15,6,0,06e133e444c6044c975bbd4ac580290f
2012-9-15,6,1,e88ab90d47498b9377e08e8b8c260221
2012-9-15,7,0,562d78e54d8f8e0d8f187dbebaa4aa75
2012-9-15,7,1,0df4dc8d21a9bc28f57afadd5294568e
2012-9-15,8,0,463aeb599767e7fee6b06c2f200fad4f
2012-9-15,8,1,6536284d3471c92573e4d324d783e458
2012-9-15,9,0,e91aff2a9c6fa660571b234812e0d1e3
2012-9-15,9,1,8cbc85f0fef21f9f88cad64acc095cb4
2012-9-15,10,0,976e434609c82a6b863026eb3baaba92
2012-9-15,10,1,760cbdedb1a8499a8cc4f1ca2d046d23
2012-9-15,11,0,684871c7d637c49b8e25a02954f1e884
2012-9-15,11,1,dfdcf61d3673a8b48a6c48bd3529e54e
2012-9-15,12,0,9e44c2a1865bedc3936ea14484db6927
2012-9-15,12,1,8bce3b9464ff940248221b1f362e83c2
2012-12-31,0,0,0569d2535144ba109efa18169241a49b
2012-12-31,0,1,6053051a6ce7cc72e41ec5c3f91b8c10
2012-12-31,1,0,463c3d1c2061927a98460de09a6f9f4c
2012-12-31,1,1,e22514d9990bc98e955c568a342c40b5
2012-12-31,2,0,9f59bf34a221a12d1e76c96c944c1100
2012-12-31,2,1,3b91bf229f718bac0cf63771b5d60420
2012-12-31,3,0,a38b482498201426c68e0f922ebf269d
2012-12-31,3,1,bfa5810d3a971f3a9cc07066c03dcac6
2012-12-31,4,0,b1f2d7e8f26167e618c898e0530d1bf7
2012-12-31,4,1,d70b62c8767dda9b0d8143b003e62143
2012-12-31,5,0,472dcd022a1a7a14d97aefdeca08f837
2012-12-31,5,1,d0dae558bc90aad20d3e46c148b805f9
2012-12-31,6,0,a912cb935ca618137fa1d61de6108f51
2012-12-31,6,1,ac9fac38a08bd82a08aebfbe72c3a468
2012-12-31,7,0,a4d92abe39c443fe3b53f29351183573
2012-12-31,7,1,838b25fdd5173d378dfd26bff139eea5
2012-12-31,8,0,6c75ea0808c88beb1b8620d78d90b6c8
2012-12-31,8,1,2842ed046548519593191b6700dcd0b6
2012-12-31,9,0,0e466264dc07e8b2034e3e7d26843a97
2012-12-31,9,1,bc97d4caaccec4841bc8be8a51a6c31f
2012-12-31,10,0,ee0629872496339a566ed424159ba790
2012-12-31,10,1,235406713e6b9559a547747ef811493e
2012-12-31,11,0,a23d34f775dbf3593c12e8dc98a6ad0a
2012-12-31,11,1,efd681f1ad621de81a9cf96307904bce
2012-12-31,12,0,fb48f57cc9c4e2a5aaac09a9003aa999
2012-12-31,12,1,596c35324d5ce14e49cf9554eeee628f
2013-2-15,0,0,dff4b56019aea5bb5cc336baa89b051c
2013-2-15,0,1,937934d0f0d87a23a5c2529016d87efd
2013-2-15,1,0,66e580d76f1c47cd6253cc7b7f2edbd4
2013-2-15,1,1,e7fa0701a798013c085f48892293df25
2013-2-15,2,0,9f7a9caf6b93f5b9991db82686df8598
2013-2-15,2,1,4f08cfa3d7074097a157602678088593
2013-2-15,3,0,c7f9bec1db9f356c9c58984da8839282
2013-2-15,3,1,ead5a0c890afbdae43c5515dab9251c3
2013-2-15,4,0,d5641105c85aa00402945a5fdc9faebc
2013-2-15,4,1,dc09e79c85100c85c40b75af4abe9fae
2013-2-15,5,0,5ab6ca89545acf441501debcac8e02e4
2013-2-15,5,1,1d98c8ff2abd4eea4e30aefecaaa7d72
2013-2-15,6,0,f4d352aa23c8478b1b7c88508d2d5de0
2013-2-15,6,1,680211688d9775786566aaf16e6fda5d
2013-2-15,7,0,622766802e27ce168b606ce4630761cb
2013-2-15,7,1,0a62fa2a6a98fec1f660d376e968ea5d
2013-2-15,8,0,9a47d4d43f5741c1975e91b8c3d9a2c6
2013-2-15,8,1,80b3da5c8fc1e6a06ef8575f17afc6e9
2013-2-15,9,0,4288531721760f91852cc1eb32de609a
2013-2-15,9,1,ff29f88312228e5ac05b1b3e09a285ce
2013-2-15,10,0,154da585c648fedf650179cb412ce75d
2013-2-15,10,1,8d69591c4f3d7de71a05886122d6235b
2013-2-15,11,0,fbdf6e2269b66c3e5a08ffc5bb0a774a
2013-2-15,11,1,977595c3e63fd3bf3aa008e29943b3e4
2013-2-15,12,0,df071b0f187c82a5593a461e6c0610c4
2013-2-15,12,1,136fd73ba3a287891254488f35870656
2013-6-1,0,0,f3e623ae02f66044bc56e54c6e155284
2013-6-1,0,1,7c693f717fdfbfdbf85673ae72202c9f
2013-6-1,1,0,fe74da25fe2134cf80fe266b76537e7a
2013-6-1,1,1,35f513c70fc104bb9db7da041aa55d66
2013-6-1,2,0,674f36692caf7d3d1e84f83e817ce3c5
2013-6-1,2,1,d34b7c948c96bb60ead9c8e569c5cfbc
2013-6-1,3,0,fd27915e64d80905589c5ee88c104866
2013-6-1,3,1,e60fcd884a1642ea5e8dbf83fb0e0b9c
2013-6-1,4,0,31faf839e7a9b4db8faf76c3f23382d9
2013-6-1,4,1,7b70a387e78919e74b09224f7f7d04bf
2013-6-1,5,0,8dd49949301d73bbf1d14f9c35d82449
2013-6-1,5,1,06eff99b670223f45850630e7970e656
2013-6-1,6,0,2cdaeb31dcafe0fb73bfc51460804c49
2013-6-1,6,1,f150e3e5d826f84ad8a44a8672c4de07
2013-6-1,7,0,8867305de58f1021a5e28ba46c9e3e28
2013-6-1,7,1,0309cfdb7aeea82413ec200a867c1718
2013-6-1,8,0,a8644b449cc377220d2508d87ca61f88
2013-6-1,8,1,0952d22dc1adc771d86fac0474dc4a4d
2013-6-1,9,0,b198567d8882be64b8035185fda717fc
2013-6-1,9,1,c83cdd9ad077b7103b2fc84cc5cbb31b
2013-6-1,10,0,2266434d21b3e218cb0a2e6e9dcb44a6
2013-6-1,10,1,22f229ae58dda623c87d655beb6917ff
2013-6-1,11,0,8f6825bc8ef118bc592e81757cb33cf8
2013-6-1,11,1,55ef55f45226192c0099a51cd4d7c1dc
2013-6-1,12,0,43d0472212f4c47acc8f3c3ccbf53722
2013-6-1,12,1,002a1622f12bc7f58bc6a3e727046d3f
2013-9-15,0,0,d3a58d0fd09bdf1d0fb7b6bcca44030f
2013-9-15,0,1,4279f99a2f5425031dc67d106425801d
2013-9-15,1,0,5823632752b9d413b5e9a07fb6c1e400
2013-9-15,1,1,7a711361efd8a003987801dfd08246dc
2013-9-15,2,0,c6ea4c9ae3848212638c67adec80483b
2013-9-15,2,1,533be2bce8c24fc83bda9f34d5f89a0c
2013-9-15,3,0,0a7e3f1f85babcea1efca9b56bc84da4
2013-9-15,3,1,3cd514c09503a389f14d92160a3dcfa2
2013-9-15,4,0,ea87654090945fa577b1b9fe1bfc28c2
2013-9-15,4,1,90fb1f8f6a0f7e23fd7a29d6a06c3833
2013-9-15,5,0,3dbd3735f4a0b49d5c83b41f75c265d8
2013-9-15,5,1,3ccb9f625a51872ee2e8638c64bce183
2013-9-15,6,0,f9c60d1e35e765de00b810aa4e01e4d2
2013-9-15,6,1,23217d98afc53e55d293b384eaf8e606
2013-9-15,7,0,b66e46b3ac4fc88d38e957373adc4bc4
2013-9-15,7,1,38b7759faaa271c4639899a2a5aaac2b
2013-9-15,8,0,fbc014bd4b91ca59b4791e851a212f71
2013-9-15,8,1,c1e807ec96ccade0e2f53a6cd60fdf9d
2013-9-15,9,0,82957c30ad3175376d07197adc816324
2013-9-15,9,1,a087996ea3895ad767b59994c8b5c0e7
2013-9-15,10,0,4abf52e16cbd6d3b92f493230ee17e8a
2013-9-15,10,1,23a3d7dbb681b3a5dd47623d32d42f0f
2013-9-15,11,0,1d9566d634a1dc2d8201435b83ea7084
2013-9-15,11,1,ceab38cfe90733fe98724697ec62dd3f
2013-9-15,12,0,0b3ab932636053ca55e53a40d451d87f
2013-9-15,12,1,20bf352ef0c934e8ae453704a61ee8d1
2013-12-31,0,0,5257ce0db357c92fa2fb10d0a9dd9f98
2013-12-31,0,1,ec3ed73950fe29253cbe44fb090380ce
2013-12-31,1,0,191db7050b955d1e56f35654d0488ffa
2013-12-31,1,1,52ea099c11c075b5282b14b64a5698a1
2013-12-31,2,0,88ebf63b6347a990a4d28c0b3ef3aa08
2013-12-31,2,1,1a6822e69b87fe816f959a5b4bb38057
2013-12-31,3,0,036fe053dba047384596511b32b5bc93
2013-12-31,3,1,7d44ade8b2c311353c0a6682fc221155
2013-12-31,4,0,1a083eb1ea6b00e597a697f391ad81a9
2013-12-31,4,1,30c5c5c2c42fc4f65074493190ecfdaf
2013-12-31,5,0,ab31446d2dc7b87aee715895a968aa4b
2013-12-31,5,1,465d0ba22afc679d2376e48fb9a27089
2013-12-31,6,0,8cd24903ed864ca908797f16ec72006c
2013-12-31,6,1,e6fc4f3dc0dcc5673e84bf2caf7f457e
2013-12-31,7,0,46ffdafaf2caf25fe14ddebc89f9388d
2013-12-31,7,1,7d525b4f075b93a89c3721ec635f5ac4
2013-12-31,8,0,2a5d1479b41c353361c7103b4694304e
2013-12-31,8,1,2d8d6331b8075d4f2ac4ba270505bfc5
2013-12-31,9,0,e7fca80d70c8dbf0cbb90e8c558d4022
2013-12-31,9,1,42745d798136b16724c33220dd45074b
2013-12-31,10,0,7d4401b5809f324daa99dd67591ade9f
2013-12-31,10,1,820601fdb5abe0e79e130e444fe73d0f
2013-12-31,11,0,d3f0f39952b14b8a05a9350415084bdf
2013-12-31,11,1,f46d7731a703141f70c929db2636c74e
2013-12-31,12,0,952a89583cfa6002cd0cfdb0eea26a30
2013-12-31,12,1,6c261459e6d3b73ecb651e4d459d2a9e
2014-2-15,0,0,a2bba8809e99f010eeaaf996398eb69a
2014-2-15,0,1,3f187d1c0930055da98a622411c33dc5
2014-2-15,1,0,34168e0de8feb096f300ecc46f3b178b
2014-2-15,1,1,857d06af99778b6f1210ede853ca8974
2014-2-15,2,0,7a30ce17a2e641b58f622757250657b4
2014-2-15,2,1,b81ec8430611333526ee8cf034c40c4f
2014-2-15,3,0,c06ed80349729b90305b91b39e2d5b0d
2014-2-15,3,1,0fcd46504cf6cee3063f7be37cef46e2
2014-2-15,4,0,1cfd2f1c351236f43cb7ef90749f10ad
2014-2-15,4,1,e6a1399b85037196b6c8c2f47f035c10
2014-2-15,5,0,9421be8f4f1270f0f12b0358bbe2bba7
2014-2-15,5,1,a9db52146fb6d5ee85f00d465b7205d9
2014-2-15,6,0,b069dd2f7ff80e3c2d0bc5b62e539acb
2014-2-15,6,1,dad9502b71fedcf17fe40efa03bd257e
2014-2-15,7,0,937e4778f058079b9e8b3722d18594fe
2014-2-15,7,1,c4f13f3d88a9471500379a0762d8406c
2014-2-15,8,0,522f810f52a397f2a70895bef1bd0a59
2014-2-15,8,1,f2934ec97dc64979a52e529361ffd13d
2014-2-15,9,0,1db6c9ad3a62bdba97347b2e43d04b06
2014-2-15,9,1,765a911dfd14d029e3b27069618aa06d
2014-2-15,10,0,19f4ae0a705f2b59290ca5eaa6867707
2014-2-15,10,1,3c3074fae27461629a40cb5173018d9a
2014-2-15,11,0,9aed64798a4a5e18a6c21981c5dfd0a1
2014-2-15,11,1,9455700832766e573338265211986a9f
2014-2-15,12,0,c7cffea4692c3c18dcb1ede60cb5d8f4
2014-2-15,12,1,e52553bbd0ce3c60de4376d830796df7
2014-6-1,0,0,3db5d24c28c3578d2e492f6cbbd551a7
2014-6-1,0,1,ec7057b209783edeca9f870d16ee1b3e
2014-6-1,1,0,fd40f13146159b7fd5b89534de25d5da
2014-6-1,1,1,fef3ee6f8f07471f625cdceab89823c3
2014-6-1,2,0,9d9b28f4b0f49af09de3aa7c08cffefd
2014-6-1,2,1,505a289c288ce76d61d11ac2b06c1831
2014-6-1,3,0,ca547dd9e18f4066385ee81563333f7d
2014-6-1,3,1,444f7d0d323e1b4df59895c101bec001
2014-6-1,4,0,ac1bbe9e25a007ddcc2e465593ebeb1d
2014-6-1,4,1,e59595193428b1fc3a780ea428312003
2014-6-1,5,0,fc9bbf925f96f08d1018ce46fdbb5d75
2014-6-1,5,1,115d337dfa1b6a240cfcd64c5bfa93a2
2014-6-1,6,0,9df44072f9eeca5a970e580d0b7f0f58
2014-6-1,6,1,a32fb519f6f871782995c82c71c92541
2014-6-1,7,0,e5354927841ca3b9e9f5b6d351c3df4e
2014-6-1,7,1,0f023eade364d7aabae6965ec9af7af6
2014-6-1,8,0,c368f13ad67193b72da7fd701d98c950
2014-6-1,8,1,d8c34c268216c1b0a187b138201a07ca
2014-6-1,9,0,587e0b5e89d33e02a79260c9a5c5144c
2014-6-1,9,1,3be07dd21b81d9bc60e4679ef23318c3
2014-6-1,10,0,0ca4f069c44b05c4b3b504e8f66cc4ef
2014-6-1,10,1,b7538e0869c2062e94626bbc745cda72
2014-6-1,11,0,7f2c603ee0ffc3693e268f93eb932caa
2014-6-1,11,1,f7e92334146e96a3e56d8284801beb46
2014-6-1,12,0,f758905a98946fb05fd4000d9e4407ec
2014-6-1,12,1,be9c614c2040ad974bf4a8b80a15502f
2014-9-15,0,0,24adfd3cd2727e977beebf4a8356288c
2014-9-15,0,1,49ee0bc66814e76a31a37edd21a6963e
2014-9-15,1,0,f30d34367062a1b96bcc95a310bc9da2
2014-9-15,1,1,da68f9bb8d98541a3263479a78b7ed94
2014-9-15,2,0,286932b5815b4a095fe1687cbc66aaa6
2014-9-15,2,1,0de3ae6ccfd90a6debac5fc8819a5692
2014-9-15,3,0,6c1f17c185e937822d319cb9c586d133
2014-9-15,3,1,163cc77a9f6423832e664a337e7b6260
2014-9-15,4,0,6321a7c7b8fb5413cb633f44ca80b7e3
2014-9-15,4,1,a8e9203597633b5f4e26808f1b2f1443
2014-9-15,5,0,179b257990ac588dcd3abda0d605c6ab
2014-9-15,5,1,3dd203b3fc3a8864c766bf7be195edfc
2014-9-15,6,0,6d470a49f47578614383582add218277
2014-9-15,6,1,09c9a41c9edeb0e79f8f90341367ca45
2014-9-15,7,0,47f58447d78e3d3c69714027a655c309
2014-9-15,7,1,ee3640677bc9d7034cdb4cdcd23ffcb6
2014-9-15,8,0,85c21218d402d7b85914ebd7bd6f1ef8
2014-9-15,8,1,a40f7358c88e6c1a397a7744185f10bf
2014-9-15,9,0,39eabd4778a4401f2b2e066519150326
2014-9-15,9,1,88e98d899c2f63d0c3965a2f630a4754
2014-9-15,10,0,b9d0d9e5196454e262b01ecca46dce9a
2014-9-15,10,1,24a285f6e2904176a5330ac01987b262
2014-9-15,11,0,288d6f45a7450cfc5b2dd858a6655ead
2014-9-15,11,1,fb96c2a2635070100996a936b2862b12
2014-9-15,12,0,724dcf293e5fbf29d4b5ac28a53dc582
2014-9-15,12,1,7ea050fbc594715992a42a53dbf4cf23
2014-12-31,0,0,f64780eb306aa39c5b0de4e2e7be4b15
2014-12-31,0,1,a6263686a742874b1acb32027f5defbe
2014-12-31,1,0,fe6704a09fd9eccd8b878cee2609559b
2014-12-31,1,1,85c7073e217a2d778a6838c6e1fd7fb5
2014-12-31,2,0,849e4893c91213ad6efa11860ee57f17
2014-12-31,2,1,d237cd0794cd7bc9ce5d17baec668eda
2014-12-31,3,0,c2bb154ee1693e11d906e79e4dbcc34a
2014-12-31,3,1,365419a8613693842dd9b53884503849
2014-12-31,4,0,cf1caf98032e5f4c72b613ababaf0507
2014-12-31,4,1,886d8b37f3ff1ec3ccfdc7141f87444c
2014-12-31,5,0,da5431f3122fe21dd35192a28b7e8f22
2014-12-31,5,1,f95876f7866774a25b5a4cba605b5726
2014-12-31,6,0,223afef6e811c7fd647554d43f024706
2014-12-31,6,1,c2ffdfd05bd6505e61a30a206f292303
2014-12-31,7,0,2714dec8d4043b3da93e9ea4f756a306
2014-12-31,7,1,8f2c325870d254a2dcffc0745126b8b3
2014-12-31,8,0,6148cb23373f5aa6f6be9b9ef37ee419
2014-12-31,8,1,912f4aa3a2caa12ed81ad4f7b62e5af6
2014-12-31,9,0,299d3145fa6daddb04055415c9de8abd
2014-12-31,9,1,cd2cb4ac70559ab983cdf137364b8c59
2014-12-31,10,0,e7c28232a0edeb48b9f23660ef216ae4
2014-12-31,10,1,5975c7e9f5e8cfef96a94be719ec07ce
2014-12-31,11,0,6b8d7665a4decd5529903fd96b122c2b
2014-12-31,11,1,550f1cb53b79e78146fd6dda5dc27e07
2014-12-31,12,0,9c89007c9a9575376c462ad21dd7465c
2014-12-31,12,1,b474a5233ad54634a39869b0e68aae21
2015-2-15,0,0,d719e6d822a72e78bb7c9bbaa870b76c
2015-2-15,0,1,43db3510e7a57d382ba9c0ded0f8cdfe
2015-2-15,1,0,e740eeac0e79d68a5c99ca1f2c57721e
2015-2-15,1,1,bf63becd86d1cba261001128edaedd5d
2015-2-15,2,0,fe430db648b8edab658e434a03e8ca7f
2015-2-15,2,1,1696bbbd85b0941bc71d276577055ff0
2015-2-15,3,0,6423fdc7b2a704f875cdfebf3b15f0de
2015-2-15,3,1,4bf6db83c990d173add1430b9eef3869
2015-2-15,4,0,bbf65272dc915ca228242d8dc0b6e368
2015-2-15,4,1,d40a4e865efbee99ba1e51596253d379
2015-2-15,5,0,4ff7e0764bbddc52faa2f609fcc9d2ed
2015-2-15,5,1,275562f3a9228a3175eeff037f7ee32e
2015-2-15,6,0,6f14a89d18290a6c183322dee7bfe727
2015-2-15,6,1,fc57b471bcfab8c811593cc3dc195139
2015-2-15,7,0,b4f1a789208ea2d3dfb7a1243fb1875b
2015-2-15,7,1,1f52fdb12354a2ca6327e0d4bc1c0014
2015-2-15,8,0,2ab54455b0f542f51654818b4cef1954
2015-2-15,8,1,e2116605eb000cf9789dcf9c565c65a4
2015-2-15,9,0,575a5ce1c20182b8a2d0acf619ae3b4a
2015-2-15,9,1,ccbde5c4c51e8ed94d39251d52180f7c
2015-2-15,10,0,17f17e7610cea82125afc27c712ca509
2015-2-15,10,1,add70e957eebac9feffd0807ff6fcd81
2015-2-15,11,0,aaed8bf10521b4149a86d95e5f725ccc
2015-2-15,11,1,8879867731d46bf90193fec9342a993c
2015-2-15,12,0,ba9cf6f3fdfff3dde672e472058a4205
2015-2-15,12,1,a398ca2d525e14f2a9362841d53e37b0
2015-6-1,0,0,5809780bc7ed8d63dc7843212a3c2edf
2015-6-1,0,1,e4caea3870a47a101177a70aa1e6b5e4
2015-6-1,1,0,f05a593b1697a5e653481e646e763a0b
2015-6-1,1,1,bf45939eec71e1a7286405ae7065b884
2015-6-1,2,0,ac33471ad071d305b37e0c271fa943c0
2015-6-1,2,1,06d2429e91c9ef1b183fb35bee52a1ee
2015-6-1,3,0,6f0a813de07bc6989ca6570dd6a5f528
2015-6-1,3,1,81a493970ea97f8a8a49f4388bcc803c
2015-6-1,4,0,c2123f444941bbc0a57975d9b0e735c3
2015-6-1,4,1,f116e9f4f352e89a94fa25a6e56d26ff
2015-6-1,5,0,5a4cd432a71b4a8be52cffbf437392a9
2015-6-1,5,1,6e11f500fe9bdf815e6addee18ec344e
2015-6-1,6,0,761067ef633fde7255be961f7a145d62
2015-6-1,6,1,114513d6f8308a3e57ef784592823bdc
2015-6-1,7,0,4f99280e28dfb5aae89745714ffa4ccd
2015-6-1,7,1,30119f142a977ce19ce3a1556bfc4c9d
2015-6-1,8,0,130ea19d07ec23ecf9c966b2cd966c39
2015-6-1,8,1,98d9b82ab776daa783f74c67a7ada611
2015-6-1,9,0,5e728d53ad19b55df58ffba186aef8dc
2015-6-1,9,1,afa5087e4ce49824b52af7f11ef35fb8
2015-6-1,10,0,91f278a0bfee5775e67db753ac7cdf5d
2015-6-1,10,1,cff5120214fdc24204c86e42e6a05a45
2015-6-1,11,0,1eb92d88f7eff49862c337519209cabe
2015-6-1,11,1,3ea509f4f5441625566d83bb2d6995ea
2015-6-1,12,0,c3afef0915b3f0fc535dc338abdd5de9
2015-6-1,12,1,b8a591e0db89dda721596c32a53fcc10
2015-9-15,0,0,10a975b1d5cd43bb3688e3a635d5b127
2015-9-15,0,1,fdab159a5c2723e02e15fc9b7e86d42d
2015-9-15,1,0,bf14bb401f9f25dd28efabcbd3c0e7e1
2015-9-15,1,1,67b470f846bc4d89d93658a1e39f47c9
2015-9-15,2,0,77e3bc5f55cf2d03de74c83193b11b24
2015-9-15,2,1,991ffab3fca8707e84a25b10b84faa9c
2015-9-15,3,0,f3472715c8e71a9ccde4a348525e41e5
2015-9-15,3,1,e9a58a38eacaded544844ece4652279f
2015-9-15,4,0,e1150d478c6b9f3115969586472442ef
2015-9-15,4,1,2ff453ebf98988d622530a20ccae9909
2015-9-15,5,0,6054ceaeeac6f9c79a521f0bf5d9324f
2015-9-15,5,1,1ecaede98e4bffeb705c6d335ae1c609
2015-9-15,6,0,a94d23081cc78ab882d8f4cb6c6d6d0d
2015-9-15,6,1,a3c608637b34dceccf62cda105edaf6e
2015-9-15,7,0,dccee3993af4bacd287d5e8c92458e1f
2015-9-15,7,1,92afb49c6eaf70941d8d87a0a455328c
2015-9-15,8,0,bd8709e1b9f61c22149c8493fe273394
2015-9-15,8,1,79679c2e3150d1a0907b11964bf3fcfc
2015-9-15,9,0,dbf61cf851e296183deab4d8db75a894
2015-9-15,9,1,eb0ffaa551e73b3e0cab48f4f9f3ac81
2015-9-15,10,0,859bcd366b59762a820b929d7da7294b
2015-9-15,10,1,604fb697364fcdb13a76195a88538f41
2015-9-15,11,0,a3644e16cc0f9cf271f0f856f4e067a0
2015-9-15,11,1,3f518f907cf474462efa2bac32d039f1
2015-9-15,12,0,a214e9354c49d643c47471a31bd52d6e
2015-9-15,12,1,32e9e7bfa9a47bee1c9247c7408fc405
2015-12-31,0,0,00c8fed3872b8a4a3b69afa11f73562c
2015-12-31,0,1,671f644fe511f1cb065ebbd4de84225c
2015-12-31,1,0,9e2f03404d36b151d3b61faf0a6c16ff
2015-12-31,1,1,20884b87cc5e4eaaf50383515adcbb44
2015-12-31,2,0,d51585e90f37db1d0a4a01de3a1c0d3c
2015-12-31,2,1,671075147a62c01ee27bdb1b0ebee7a1
2015-12-31,3,0,b8524a2dfd8a14e6d367285fec68dd24
2015-12-31,3,1,07906cd0c0c08ebcf49d3beb14ea1d5a
2015-12-31,4,0,79f51c2161401f04e765ade699f5f455
2015-12-31,4,1,21563454cf3133789d446a3ec05e6310
2015-12-31,5,0,ac9de8dc4376c392fea901be6e20c18d
2015-12-31,5,1,54eb10117bff23ef74bc39f84a8c47d2
2015-12-31,6,0,be18e5406b0d8d03567ee8a682bb6f1d
2015-12-31,6,1,c30541ee48d2f13dbcaa197ec9cce0d4
2015-12-31,7,0,9867a4a6d7f4ca4648216a1487ca3a53
2015-12-31,7,1,556645fcc1428b4cfc8eb749a7ea2fc9
2015-12-31,8,0,54592dc0d026b7a5abfdee894d90943f
2015-12-31,8,1,07c3145ef7c40fe1cc77a5aa4477937b
2015-12-31,9,0,a29654c31b591040e9c96f53a20753e3
2015-12-31,9,1,ccc42047969c7c30c924559badb972cb
2015-12-31,10,0,860a766c45f2f68c9673ff83048b8f7c
2015-12-31,10,1,7569f48308de1cba31b17e20e03a7733
2015-12-31,11,0,27e64756c613af1dc343d324f9fa036e
2015-12-31,11,1,a9fb2b1a877a3253e8d1eafce7bffd34
2015-12-31,12,0,9e6252904c9628dba4bea5c124e5a543
2015-12-31,12,1,b5a7f3b1b8dca08dbb50b40b006df5e8
2016-2-15,0,0,b0392f9a2a5a8e7517847022c10cd909
2016-2-15,0,1,97c927280d8a8fbce90d51c06fe31e17
2016-2-15,1,0,342da2b956933a974b09ce869e0a187b
2016-2-15,1,1,c5f7638ee3820f62d3b0642f7efeda71
2016-2-15,2,0,e897a65f6414a1fb812dc1f39021f8be
2016-2-15,2,1,5442c210faec506b635e8e5021233ef8
2016-2-15,3,0,a30be9169149dd4c2ccfecf907d7a859
2016-2-15,3,1,81d2d2fbd4c230878361c6b9ce7c7ec9
2016-2-15,4,0,0905fec3d74d989fcf7dc396a9967376
2016-2-15,4,1,578c485a1075c6d716f16ca81663c07f
2016-2-15,5,0,e4277569100f6fc2ece1adaed1acfa83
2016-2-15,5,1,729ecd94b7730bc3f36f09effafab077
2016-2-15,6,0,6e36034a22fbd7667572227525758e89
2016-2-15,6,1,78acf08524687d53d6d9656ee7f8a109
2016-2-15,7,0,6f1b9fe1db2990630c7c6e9b685c953a
2016-2-15,7,1,f27972cc35048293ba8ff1efc66a7859
2016-2-15,8,0,6d474079fc20daa7e1b21281336288c9
2016-2-15,8,1,a45c50d5fda9300a3f6e622bd89208a2
2016-2-15,9,0,cea03a46f02f34c37b07dafd1fce764f
2016-2-15,9,1,3cafc62e202d3f31826913df91a35e4f
2016-2-15,10,0,d6136c2058e4e8e189bdcee99edf58ad
2016-2-15,10,1,95745963648278e5481d6fbc09599e5c
2016-2-15,11,0,ae3cf6697facd84240d804faed6bc197
2016-2-15,11,1,ce6a3ef527de8e1ee9f7ec602a5e0987
2016-2-15,12,0,3fa53ba90967d66cc1613863cb32f11e
2016-2-15,12,1,0fd790de594f1589dc2fa86a241caded
2016-6-1,0,0,4fc45f3d44da80abb4358d39381ad6c0
2016-6-1,0,1,48146a6d143c1abebb02e5a3440b86eb
2016-6-1,1,0,92b105ae3125f1844cb09f8781b235e8
2016-6-1,1,1,48799a340427eac85bdf0c7da4b237b0
2016-6-1,2,0,9b80fef1d49fab4ea87f6f9c41610391
2016-6-1,2,1,66ede9749352c15db7f2b0440c4fc844
2016-6-1,3,0,ccb634ac5417da06f55dd19a54776688
2016-6-1,3,1,ecfda81c2e5ff1b2639c9943d588d1de
2016-6-1,4,0,c66b846006a415624e24f7108002ccd5
2016-6-1,4,1,38f9003222c9458a89343100dfaa3c62
2016-6-1,5,0,db8b078b9eb98bf5a9563b893c03c07f
2016-6-1,5,1,38ab4bcb1e33d4c450342116eaf2eeb7
2016-6-1,6,0,dd399476d8482cf728656c4720df5f47
2016-6-1,6,1,6d66904b5c7c06c43c0752a7c0806cd8
2016-6-1,7,0,6c428306d0629a1532b6d3cfb129400e
2016-6-1,7,1,fa8e9a00ca673e1a052069c201d07424
2016-6-1,8,0,8a6d3e99edadf98a87a5c83292e2a43d
2016-6-1,8,1,c44fe02aaf1221b2ccac07fa5a4d41be
2016-6-1,9,0,0ae54bb26435211a3c945b49dd5720b1
2016-6-1,9,1,db391af7aace41f6b39f7413a50a15fe
2016-6-1,10,0,d182d10513c0c1943951ee4ad4aab30d
2016-6-1,10,1,63cb4e9952ae3cc90b2a66299fbc8c1c
2016-6-1,11,0,d297fdaa50dd359210f3cfac1af61c3e
2016-6-1,11,1,bcb6e0346842c571988370b86201dc2d
2016-6-1,12,0,5b658e23b4a9e5f04152c909c9231304
2016-6-1,12,1,b6383e23ee8650a2b66230a6d5cb9c43
2016-9-15,0,0,36cdff711c1ad65a97bfdd449abceee3
