2014-11-30,6,0,earth,d0d408a3cbf40af050f1358d3274f02d
2014-11-30,6,0,human,f6107a3720a6322e367f7c7430a16249
2014-11-30,6,1,earth,2c113b302c18f057bf0e591c8220985f
2014-11-30,6,1,human,75c26e4642abccae41fdbdf851ba261b
2014-11-30,7,0,earth,8ca64cd40782d26bb80d3a8e291ade98
2014-11-30,7,0,human,8ca64cd40782d26bb80d3a8e291ade98
2014-11-30,7,1,earth,e36b64479d8ed3c40ee8244090cdd1bf
2014-11-30,7,1,human,e36b64479d8ed3c40ee8244090cdd1bf
2014-11-30,8,0,earth,fd233822093009f8e46234632cbd16e0
2014-11-30,8,0,human,7639322ee012402b411597028a0621b2
2014-11-30,8,1,earth,0ee1b0900441e117884590b8c0f9a062
2014-11-30,8,1,human,89ddfeec4a0e2693620dcdf15a9536aa
2014-11-30,9,0,earth,c34b403de99a14234fdedea4a2e34dd0
2014-11-30,9,0,human,86ff33fa80e28e22e6fcf22401376687
2014-11-30,9,1,earth,40187c1b65eba4c6de89b807b21cf42f
2014-11-30,9,1,human,41c038009d2e321e3bd9d72cb6adaf2a
2014-11-30,10,0,earth,fe99997594a443df7198c93c4e10310a
2014-11-30,10,0,human,9acb977dde306b7c7df4442deb1bab75
2014-11-30,10,1,earth,044fc1cf392b07455b9f18f4cdaab2b9
2014-11-30,10,1,human,9acbf2c3eeedba9dda42249f345717d0
2014-11-30,11,0,earth,615edae448bd4f3bf683f53a06e3eb3b
2014-11-30,11,0,human,27727557caf50e4f6e2e243cbffe37e1
2014-11-30,11,1,earth,7abcb70ddbf96c81c02c4dca217b8559
2014-11-30,11,1,human,c68d7078d096fb7e70934183592827b2
2014-11-30,12,0,earth,39ada1595340521ef10f3775b2db8eae
2014-11-30,12,0,human,87041e8e22eb57e7ed2139b5f7c232fb
2014-11-30,12,1,earth,0dd529a36fbf3bf3b88f6310ddffdb93
2014-11-30,12,1,human,e139851950f33f5d1de710c3f0c8f2a3
2015-2-15,0,0,earth,3284c0b6a569bad24e7a079e3690ec22
2015-2-15,0,0,human,fe22ca61a3bf9f614ab52f3a03f4b26f
2015-2-15,0,1,earth,b68c1974be8031f3ee294b9966a3a2fe
2015-2-15,0,1,human,3d6522b606fa2b862693c57f33bcf590
2015-2-15,1,0,earth,3eda25a26001c7848e8dc12f41d782b1
2015-2-15,1,0,human,3eda25a26001c7848e8dc12f41d782b1
2015-2-15,1,1,earth,eb2f46efe34ecc38507e3bda62575e26
2015-2-15,1,1,human,eb2f46efe34ecc38507e3bda62575e26
2015-2-15,2,0,earth,99f08dae56c032a4f95d5b32a3e4e951
2015-2-15,2,0,human,318ce6cc64a3b66898249ac3f2aaed5d
2015-2-15,2,1,earth,7898195655ce6a6b347766589db8e9bd
2015-2-15,2,1,human,8c777fae1dcaac170374dba45475c31d
2015-2-15,3,0,earth,58df4c6be5ae199bf88511a74783f400
2015-2-15,3,0,human,6f7fb8c2d46d619a353516a416e140de
2015-2-15,3,1,earth,c870bfe89da4fcce07780af0e903cfbd
2015-2-15,3,1,human,e17794264b1619c3421604d7bbebbc38
2015-2-15,4,0,earth,90f2985692d7b2adf433df3951db2055
2015-2-15,4,0,human,948a0b0fc8ace20da29537afd7e55851
2015-2-15,4,1,earth,a72d0b32c958b80445e818a4e845b023
2015-2-15,4,1,human,69e50a14f2c80617a5cc4fa49d3fd43c
2015-2-15,5,0,earth,d53b3e2b2814a1d4daf2bfb08c33030c
2015-2-15,5,0,human,be6aed53e25172dcca5125880c258aa5
2015-2-15,5,1,earth,8611ad17ed79afa6fe7ce86c9cef54bc
2015-2-15,5,1,human,2f3712ab421f6823692ecbce486b6254
2015-2-15,6,0,earth,cc766f831347a111362090e2286ad2f3
2015-2-15,6,0,human,f48296059be43f54f86908b9b22fb0d2
2015-2-15,6,1,earth,635a6a3cdb15b43c3f78feb860a08309
2015-2-15,6,1,human,9f55350f75fb6e0c07af7a117f5edca9
2015-2-15,7,0,earth,388f026daa136dfd22929198aadfbbb7
2015-2-15,7,0,human,388f026daa136dfd22929198aadfbbb7
2015-2-15,7,1,earth,12851e7029e92f1f451f83207bf9cd6d
2015-2-15,7,1,human,12851e7029e92f1f451f83207bf9cd6d
2015-2-15,8,0,earth,a40532f8ca117070bf74396290e64d56
2015-2-15,8,0,human,cf22acd14fcfdf2c2f67a3751616150d
2015-2-15,8,1,earth,162cf29ed0633c686f93145443ae97a5
2015-2-15,8,1,human,790763e7056bc8a5011d291a6b20d43f
2015-2-15,9,0,earth,80d0164f32f79e02d141ef06fc3b1783
2015-2-15,9,0,human,e7654ee3e11c1221f726369ae4d906b6
2015-2-15,9,1,earth,f680b07d658ed04104bd14cf02ef33ef
2015-2-15,9,1,human,5e8904d65b254afdc2d190628a649cd3
2015-2-15,10,0,earth,25eee5bfd0a4816c6979e56efe55e67b
2015-2-15,10,0,human,9f80e0bd8917b0de3b4caa2e68eeb16c
2015-2-15,10,1,earth,b2f36d330020d2ce5a5cdb04716b9a08
2015-2-15,10,1,human,ed07060a97de294c25d327636b14012e
2015-2-15,11,0,earth,adc17beb0dd60af8b35f71be08187fb4
2015-2-15,11,0,human,4103d0ed638aa851596923bde0110f8c
2015-2-15,11,1,earth,7174d955882fff6bae7c91cfd07cc16c
2015-2-15,11,1,human,638a67618510e577f20e403e3c9d76b0
2015-2-15,12,0,earth,956ac1ee636e7b62940cc18946ab937f
2015-2-15,12,0,human,32f845ca165b4e522cb2b69294f2003e
2015-2-15,12,1,earth,05554c7d38be4f1ae3ffe5774c03175d
2015-2-15,12,1,human,18d7615d448b399901382208dfeb1413
2015-5-6,0,0,earth,07166bd2aa7e4d2ecd45a3baf03a10ef
2015-5-6,0,0,human,29220bb643b73ea17ff2d29c1a481bb1
2015-5-6,0,1,earth,06771081e39a6380577d0629863a9256
2015-5-6,0,1,human,e46a228205493b7c883f4505a8ac37e9
2015-5-6,1,0,earth,02bf8f2f05aefa2bc21e64a6b15958a9
2015-5-6,1,0,human,02bf8f2f05aefa2bc21e64a6b15958a9
2015-5-6,1,1,earth,4604871cb65d398b242f1d5ed1ab2e7a
2015-5-6,1,1,human,4604871cb65d398b242f1d5ed1ab2e7a
2015-5-6,2,0,earth,2922d819627f6247cddd5f9def2afe1b
2015-5-6,2,0,human,79dce854eba721e91b42a8c8aa4b249a
2015-5-6,2,1,earth,81f873e239938e8196edc3da918b126b
2015-5-6,2,1,human,147cffb12f0e77dc998567c7a86af119
2015-5-6,3,0,earth,f54e6a074e43995fee2323b9bf447fe5
2015-5-6,3,0,human,055f47479563f3b2852367f70efe9617
2015-5-6,3,1,earth,4512d8912e33bf783f067c0f077250a7
2015-5-6,3,1,human,1ff1012c946fcec5859bfd6e5b580d82
2015-5-6,4,0,earth,5ead3b3f86e3a5747289c1cba594e6ff
2015-5-6,4,0,human,535fce1642996e871ad4611a503b6bcf
2015-5-6,4,1,earth,7ce83c9ab2b9005bca6958d58cdd5dce
2015-5-6,4,1,human,1cfad5ce12993d42b7dc7d5d18f6bf6e
2015-5-6,5,0,earth,5937d97b1abdab2d3bdb77fcf97fdf5d
2015-5-6,5,0,human,81af257cedf52496d102367f98b36378
2015-5-6,5,1,earth,e8b2d89bd7f5119bd97ed324d93aebfd
2015-5-6,5,1,human,f978594010eaf26f26f0ff9834da67b4
2015-5-6,6,0,earth,5364ee0b58db3f7ea2ec382b082ad076
2015-5-6,6,0,human,e74db07cf8017d72283597d6a875eec5
2015-5-6,6,1,earth,f29aa1cd62d8c3c23601cddd3eaa7b0e
2015-5-6,6,1,human,c33e0b3a7760b445ba63387ce9521969
2015-5-6,7,0,earth,b48822a64328ea1b887ff8256505aaf1
2015-5-6,7,0,human,b48822a64328ea1b887ff8256505aaf1
2015-5-6,7,1,earth,60137a330670c53ec4b8b8d3fa2ceb74
2015-5-6,7,1,human,60137a330670c53ec4b8b8d3fa2ceb74
2015-5-6,8,0,earth,96ce94c2c7247dd39034d79cdc1fe0eb
2015-5-6,8,0,human,36c7d944ea0dc6a8976a832b4061426a
2015-5-6,8,1,earth,8710a23ffbec7f03442e38f48c06a650
2015-5-6,8,1,human,4ca0e095aa6be7db621a663419135b7b
2015-5-6,9,0,earth,4fd99cde3d8a212366a333d4c205ec7e
2015-5-6,9,0,human,86150f065df1e0923b93a25ba7179df4
2015-5-6,9,1,earth,d0628529f0e97375024141c9247863fe
2015-5-6,9,1,human,bff635835ce1d99cd9c4de914292723d
2015-5-6,10,0,earth,c90c6621a81a122e44bdddaf7d5346b0
2015-5-6,10,0,human,e0f8860c26da9400892ad8edf47862f1
2015-5-6,10,1,earth,f42df37a8ca4c7275a1402fe00f05f4f
2015-5-6,10,1,human,2a0d3bfef8ec2363f389a3ed66973348
2015-5-6,11,0,earth,f97d5da816721ddd5cb81d96bc384233
2015-5-6,11,0,human,d69e2ae3bea2d2ab933ab0dc782a4eff
2015-5-6,11,1,earth,79e9e21081c46eef23d660f9198a0813
2015-5-6,11,1,human,2d3ca47f8e8ed5a3ea922a8e41a0f8dc
2015-5-6,12,0,earth,cc0fc5bc56a9a95b1169b592250508a4
2015-5-6,12,0,human,761e08fcc6d1ab86239004a130a74a50
2015-5-6,12,1,earth,93702ae9d66f5ce510c24ad3e19dbc36
2015-5-6,12,1,human,8e6b5f496b26c16a6dcb65abc5425b8e
2015-8-23,0,0,earth,e3c8f60251e7b4c3605625ec8828d58f
2015-8-23,0,0,human,a07a5e68316f6a64aae77bdd38dff708
2015-8-23,0,1,earth,7a6b71b9edd1253543831927a8dd0fa1
2015-8-23,0,1,human,8ed8110eab687ebf4ed1738e690f064b
2015-8-23,1,0,earth,cda211f1d51f7a6847fba030b7833aa1
2015-8-23,1,0,human,cda211f1d51f7a6847fba030b7833aa1
2015-8-23,1,1,earth,e4a7632b48d0367a32a92036b0523ec0
2015-8-23,1,1,human,e4a7632b48d0367a32a92036b0523ec0
2015-8-23,2,0,earth,9f8fa76b8e3d42abe096062c3c35f228
2015-8-23,2,0,human,91ad1fef93ba9bea3d1bec4ba62c5e9e
2015-8-23,2,1,earth,2e55115d53b3030e509d19632aa1b828
2015-8-23,2,1,human,717d1889754510ad366f8ac69b1bc7c0
2015-8-23,3,0,earth,595a087d51ba34528d4df416dfd6e208
2015-8-23,3,0,human,3251deefb83b8776d7fde0dad4286d65
2015-8-23,3,1,earth,d2f790376118a96541087d93a0d5d2e8
2015-8-23,3,1,human,f684d8afa6612d2824a04a89124d7f7e
2015-8-23,4,0,earth,4f3e60e008451118fcfe87d9a23c65f4
2015-8-23,4,0,human,57a2c02d4ddd8fe94bc20c51c65eae0a
2015-8-23,4,1,earth,f373688efb3e495196c2d3c35d682670
2015-8-23,4,1,human,5e0834d0094466f0f8189f4ee31fc919
2015-8-23,5,0,earth,7bb7927e27da314f6710224bc0bd2a43
2015-8-23,5,0,human,4573176e763490ff3c7530ab7f1990ce
2015-8-23,5,1,earth,6f024de847d3c89b8437f6e616cb6f5e
2015-8-23,5,1,human,e88e9afb27b2e34d845b9ff806232ac6
2015-8-23,6,0,earth,ca7e28c3a39ebb3bd45e2ede533c5f42
2015-8-23,6,0,human,ced8909f5393d265c25d228159063f42
2015-8-23,6,1,earth,5afe9eb3585d84f0a23658c1867b1ff6
2015-8-23,6,1,human,97d34e089573b377f65019d38939bd8b
2015-8-23,7,0,earth,4247408585b696894988acbdfbd7cb0a
2015-8-23,7,0,human,4247408585b696894988acbdfbd7cb0a
2015-8-23,7,1,earth,8ebddb0f157be831f9f3007e7e48c2b2
2015-8-23,7,1,human,8ebddb0f157be831f9f3007e7e48c2b2
2015-8-23,8,0,earth,cc3fc3bf2e125bf7636998ec6ac6f1f3
2015-8-23,8,0,human,3b8df0951d92b1fb71e95ff47388f106
2015-8-23,8,1,earth,d2f055cabb2dac727ed496adbbc351b1
2015-8-23,8,1,human,c6ddda502294ddeb98fd8f8806472120
2015-8-23,9,0,earth,8347ea704ee8f8a7221ff031c449d156
2015-8-23,9,0,human,460619558e2fa42645ea4346e4d2a706
2015-8-23,9,1,earth,92571b31f60579e04840ff627e12c962
2015-8-23,9,1,human,5ac181ac887980d33c9991c6a7f51633
2015-8-23,10,0,earth,03a97ef32060230b136ccabb14f680e0
2015-8-23,10,0,human,0df60be8bef01f4aa05053f943d2b93a
2015-8-23,10,1,earth,5d2e51c9085bdb74027eaf8db1710753
2015-8-23,10,1,human,c972eda4ed80b3f1fe91cc2b536ef151
2015-8-23,11,0,earth,a0f49b502c9302235d89341e26ac1da8
2015-8-23,11,0,human,1144e543f8c66119c9f5749f3a128334
2015-8-23,11,1,earth,131eb9622d2f670ca78be263652a442b
2015-8-23,11,1,human,1ccd50b1bdbdc20ba0668d68285c13d7
2015-8-23,12,0,earth,89475322c73eddf10b97ce97936cb828
2015-8-23,12,0,human,dc4e551d0cf1274046d23d830855edf5
2015-8-23,12,1,earth,56e437e3e333c2c7d1f6ad635bfae374
2015-8-23,12,1,human,48260fd0b4ceb0bce756f35ff33f444f
2015-11-30,0,0,earth,6d5848c700414513b6efc07fdc3a3099
2015-11-30,0,0,human,66584f3199e60ccb1dcb787a1166f002
2015-11-30,0,1,earth,4ef4d5903bd197715d8105d5a44b491d
2015-11-30,0,1,human,3b0375eea7e77df511552f48b5dcae7e
2015-11-30,1,0,earth,36cfc77df69b02fc833fbe17250cba10
2015-11-30,1,0,human,36cfc77df69b02fc833fbe17250cba10
2015-11-30,1,1,earth,c30b49be959e9fe51bb66424768b56c1
2015-11-30,1,1,human,c30b49be959e9fe51bb66424768b56c1
2015-11-30,2,0,earth,5e72dc813a805c06b4d5defef2015b38
2015-11-30,2,0,human,1a39e9f02898158247e41121b66befd8
2015-11-30,2,1,earth,3eacc9633a3fead72e1b1ec7caa8914e
2015-11-30,2,1,human,92eeca3a0de8b10298a1944337985220
2015-11-30,3,0,earth,4e9063b7a11547c5a2f71daa05c22d82
2015-11-30,3,0,human,f431a259c7c7b796eed9f952b4cba3ec
2015-11-30,3,1,earth,6d843d4c569dcdb655ed0286c0dde39c
2015-11-30,3,1,human,e3c56ba7757ecabdfdf8392c26e7da29
2015-11-30,4,0,earth,1de3a326aef95447829c0b0af72cecd1
2015-11-30,4,0,human,7c44f977de27613ee047f1edfc48c838
2015-11-30,4,1,earth,182a0d3e816ed245d857375b67ee03e4
2015-11-30,4,1,human,ba1c8c2d00d54680285b7382d05650b2
2015-11-30,5,0,earth,aa44968d01bee2c4167349dffa011654
2015-11-30,5,0,human,f084d14532774b6ebb25809164bc00b9
2015-11-30,5,1,earth,5996b75982eac84403467bc0aabcc80c
2015-11-30,5,1,human,033e37d1f7b49bcf15a6056cc60b2a5c
2015-11-30,6,0,earth,53e152d86ecab6684c92879243297da8
2015-11-30,6,0,human,103b1686c2c796ecc4bcc4a09d49b190
2015-11-30,6,1,earth,627746ee1ab608c5990fd463476ca709
2015-11-30,6,1,human,bc356b53beac52c3de2ad4a570c3133c
2015-11-30,7,0,earth,498ca51ce25179bf994d910defee9aab
2015-11-30,7,0,human,498ca51ce25179bf994d910defee9aab
2015-11-30,7,1,earth,e11f6a2d88a68a962bbfb86ed3c69e2d
2015-11-30,7,1,human,e11f6a2d88a68a962bbfb86ed3c69e2d
2015-11-30,8,0,earth,37d01d49737d151ab780cd47f9e953a6
2015-11-30,8,0,human,88af18a97f59804eb74893064424699e
2015-11-30,8,1,earth,ea385aad5568c8b502277f02e3a36a1a
2015-11-30,8,1,human,1a190ca7f8a3ac30df21e3402ced380d
2015-11-30,9,0,earth,2f29dc2457d7b9855697c8a26bc4f737
2015-11-30,9,0,human,01b565ef3ec5997d801dce656d741945
2015-11-30,9,1,earth,d6f7e63716d424161483f4826129e07a
2015-11-30,9,1,human,7a3df46efc52f7893830616c7cc925bb
2015-11-30,10,0,earth,c994a6e2a1c29fab55634c967ff18b08
2015-11-30,10,0,human,c0948426b42de3898dfb68a76ba5cd98
2015-11-30,10,1,earth,c8de97fbfb05b4f7238323b41ed64082
2015-11-30,10,1,human,e21af073a4db232ee8599173a2c9159e
2015-11-30,11,0,earth,8ac17f1be7d5fb1bd6c59681f9074a41
2015-11-30,11,0,human,0d9553a62a47ab61550f5e33d26896a8
2015-11-30,11,1,earth,b90491f5711607f8e7a5a4ea0a185f87
2015-11-30,11,1,human,3b2487cc1635096e513b640b9bc9043c
2015-11-30,12,0,earth,cb1018d500edde3798f86c3b5713147b
2015-11-30,12,0,human,004eb2ae867d2a1fd2efa17b851ed12a
2015-11-30,12,1,earth,25daca7a162e057814e5a94ee0b46df0
2015-11-30,12,1,human,104748de68b185ada7d405948c0407ac
2016-2-15,0,0,earth,ee866ec7500ab33bad5823fbdba0ec19
2016-2-15,0,0,human,77df271307a0cbaae9425bc2667537a7
2016-2-15,0,1,earth,e6e5ba951a0519583ee0b3f03f92bd05
2016-2-15,0,1,human,848938131b95a05f2fb74abe452b5e2d
2016-2-15,1,0,earth,fa1e24d0741cc49692b31acf4bd5035b
2016-2-15,1,0,human,fa1e24d0741cc49692b31acf4bd5035b
2016-2-15,1,1,earth,d9d8ad4526daacd71ca5fd049645b34c
2016-2-15,1,1,human,d9d8ad4526daacd71ca5fd049645b34c
2016-2-15,2,0,earth,cab57c2011eb26879d7c475118536347
2016-2-15,2,0,human,69c5caa17a89663cdb88fd9c2fb5bba6
2016-2-15,2,1,earth,64af4d9639b687d460ee9bced66fbb9f
2016-2-15,2,1,human,83499899b8d22fa4d505258f4a602e5c
2016-2-15,3,0,earth,5b0e52704a436d793e59f5a93938c81b
2016-2-15,3,0,human,1cc3f0f6118a390ea315f987e8f9a06b
2016-2-15,3,1,earth,32ae6dc9b73f56c2af92263957e68e07
2016-2-15,3,1,human,3e4f7c01593631f9da8255924b4584fd
2016-2-15,4,0,earth,0d5b3c44a5473c980caa262612aca21f
2016-2-15,4,0,human,599439c986969397ce3ee5bb3064bb47
2016-2-15,4,1,earth,ecb1f0fc1a146fcdcdecd35a3184a83a
2016-2-15,4,1,human,b7ac4103899d26ef7fed9766e15ab7a3
2016-2-15,5,0,earth,179378cbd8298b17a69b565f4d88a95d
2016-2-15,5,0,human,18d16db590e6f12c6b66bd635d829eb3
2016-2-15,5,1,earth,ed793e1355d0b0f4aa4cdcb18b71bdc8
2016-2-15,5,1,human,fe5660907076b4c3aab6e45853348648
2016-2-15,6,0,earth,96aa50db4c2d6c7de182df08e8179f14
2016-2-15,6,0,human,c6e71efdc49b72ea99d5c56ab046235c
2016-2-15,6,1,earth,b17ddd7ffc98b3078bf9710fc179f8ed
2016-2-15,6,1,human,5b5be90c587763c16f150f21b0761328
2016-2-15,7,0,earth,9c066fa36c04af085a3b323197ec0b4e
2016-2-15,7,0,human,9c066fa36c04af085a3b323197ec0b4e
2016-2-15,7,1,earth,af8090b49ce44d733316909beb364035
2016-2-15,7,1,human,af8090b49ce44d733316909beb364035
2016-2-15,8,0,earth,b019cdf84a75ecb93d7ce4ef7d5c827b
2016-2-15,8,0,human,7cac05330bec8e16cabb716379473386
2016-2-15,8,1,earth,8851b49e3ab5ee27b347509687cfade2
2016-2-15,8,1,human,034cb859a0a2a79ae4a44c921c692bbe
2016-2-15,9,0,earth,3a110b64c8d6ce8b8a89a4aaf6fc9686
2016-2-15,9,0,human,2737f5122048c98f24344ae6cb0d911f
2016-2-15,9,1,earth,561ba0d5a3ad4f472129da59c82fe395
2016-2-15,9,1,human,58b86df302d6920a6f1c45451e1fbba1
2016-2-15,10,0,earth,4fb16767649fcd57de47aafb94c20c85
2016-2-15,10,0,human,8956d95a30e3b63fabf007c44750437a
2016-2-15,10,1,earth,8d3deb751100827f751a6d52e12ce030
2016-2-15,10,1,human,b67c6929683d2548c9cca38bb096c1c0
2016-2-15,11,0,earth,bb4cbb070c1e3da979d896db953b6291
2016-2-15,11,0,human,72fb38d84203005b7895b4add62a61d8
2016-2-15,11,1,earth,d75ff8f7de5495ce7823d3bfb60098c7
2016-2-15,11,1,human,c923f3f8d65e74a6f19ecc915cfe0209
2016-2-15,12,0,earth,26295f541b26476433ddb8f4fb70fc3a
2016-2-15,12,0,human,7cac00525c0695b3ec9453916f198f61
2016-2-15,12,1,earth,ff8e0136e062971e4bc78681a8430d0e
2016-2-15,12,1,human,7435a27fb836da9fdf521258f272be91
2016-5-6,0,0,earth,c9306c0f6ae28af3455ec9bec37fadea
2016-5-6,0,0,human,2f8116b25f4f02a8d22ca12f1077f58a
2016-5-6,0,1,earth,e68c9f321afd9bf906d5d04ce6fffb4f
2016-5-6,0,1,human,fe67e0e19aac4f2bdfada4d922c9d0f9
2016-5-6,1,0,earth,99f21495d73b31d9328225e4cff7e82d
2016-5-6,1,0,human,99f21495d73b31d9328225e4cff7e82d
2016-5-6,1,1,earth,3bc264255d1722505863eba90b17c28a
2016-5-6,1,1,human,3bc264255d1722505863eba90b17c28a
2016-5-6,2,0,earth,8f3ea2d00ccd2859f339d996d14e0890
2016-5-6,2,0,human,5fd16e7d57176259277a1b054a241ed2
2016-5-6,2,1,earth,0df35a841cb2d8cc7a22498617f19813
2016-5-6,2,1,human,7be0340cc7d931ca37a33c7d350f39f8
2016-5-6,3,0,earth,e441fef20f179afeb10ba7c349e9607a
2016-5-6,3,0,human,868310e431f7e5fa2c7d2ca371d86eeb
2016-5-6,3,1,earth,14fcb9689e05911835da7a8675ea05e9
2016-5-6,3,1,human,480cc79e775e86dd93eb8ad58c08f1ea
2016-5-6,4,0,earth,ff4c03353dff67a525c0e51fac0a09e3
2016-5-6,4,0,human,6e4e6f428399be68f2b7d9b4af6803f7
2016-5-6,4,1,earth,67177ada55c17bf94522e937d7a2cad4
2016-5-6,4,1,human,42e3314501091cfafa8de66b7ea7fd3e
2016-5-6,5,0,earth,54deae863a5b0a1ba72166cda229a39d
2016-5-6,5,0,human,231a4e87154fd8976c3d105b4e78363e
2016-5-6,5,1,earth,179433dba69de91818038c3a755fc0e8
2016-5-6,5,1,human,a36fa1f37448d8de6f865bac9db0a6b7
2016-5-6,6,0,earth,726736f137bf676eae04a72723685a47
2016-5-6,6,0,human,8ad9e736f246023ce936fc12a3d48335
2016-5-6,6,1,earth,b7d717636c481123ee5ae9044dbfede1
2016-5-6,6,1,human,22aea29ba1f3bd40c8063f86b4e83832
2016-5-6,7,0,earth,1d95418283850072e8f611efe7f66550
2016-5-6,7,0,human,1d95418283850072e8f611efe7f66550
2016-5-6,7,1,earth,293d7fe287cacc75270d13cea42a2aff
2016-5-6,7,1,human,293d7fe287cacc75270d13cea42a2aff
2016-5-6,8,0,earth,8922cd0912d9509fdcdcada43a796663
2016-5-6,8,0,human,45adf70a2d7d61e6facd411b87bfd1f8
2016-5-6,8,1,earth,5ff3cf184e84d1df9679b5c7165b0bec
2016-5-6,8,1,human,38501d0200e32553ac9b41efd77ac863
2016-5-6,9,0,earth,5f3a447a9ceecc1897ec9bf445af2a40
2016-5-6,9,0,human,441e790386f06bfb10ddaa69a9610ae4
2016-5-6,9,1,earth,4df04ea4431fb53a42ba9df7cc8ac9fc
2016-5-6,9,1,human,8550427b277c4b44f9b410c5baab334c
2016-5-6,10,0,earth,5ff1cd8a4beb971774da2bc3ea2d1512
2016-5-6,10,0,human,2eea007398e424363413a077ad04571e
2016-5-6,10,1,earth,832d5a78dbf4bf1c457d1e634e868ab3
2016-5-6,10,1,human,428b8ba467904852b5a5bfc4b6799ad4
2016-5-6,11,0,earth,63aedef659ee04225548eca0ff153bb0
2016-5-6,11,0,human,c829308366b1ffd907727f24ca142411
2016-5-6,11,1,earth,43ed472abf1a29896d6b0c56a1f85998
2016-5-6,11,1,human,15adcf7954e4055cbbb7498fa9395965
2016-5-6,12,0,earth,d2d062ab7758232af231dbde796e9ff4
2016-5-6,12,0,human,b5c570c6a303b507d3407c321b65e7c5
2016-5-6,12,1,earth,7f65889cde2ceb40b617711a52c7f015
2016-5-6,12,1,human,6574cafdbe66db54dc4597f28cc8e7c5
2016-8-23,0,0,earth,cd47f5aa7a06d219282d16016a19c615
2016-8-23,0,0,human,d8049ac2e8911fcd5dd2a2cc35c53dd2
2016-8-23,0,1,earth,a60cf4e1e0a5779c6cbfac8ef669b2b8
2016-8-23,0,1,human,304843e20b01e18a8883ebb7a1ddff8a
2016-8-23,1,0,earth,95fdd5a773acae92a8671be069d0277a
2016-8-23,1,0,human,95fdd5a773acae92a8671be069d0277a
2016-8-23,1,1,earth,ebcff833f99342d565b8f5d71515d876
2016-8-23,1,1,human,ebcff833f99342d565b8f5d71515d876
2016-8-23,2,0,earth,76c66000ac9d89d0217a0e5174b7b304
2016-8-23,2,0,human,1b721f4c07b733fd5e13560bf2dca8e9
2016-8-23,2,1,earth,f9ad892c634a7d7d08c27080705a8d95
2016-8-23,2,1,human,884aafeb2e299555ad4629f002a748c5
2016-8-23,3,0,earth,64522ba386b8c0d55f9454dd51068926
2016-8-23,3,0,human,ce72909c0ae6a29b151c48082c7207a8
2016-8-23,3,1,earth,efff1e741eca523e2aa73390ba671e15
2016-8-23,3,1,human,e18647743fe86d4b4680858e23c94bc6
2016-8-23,4,0,earth,96f69959be65b64534482b007bec006f
2016-8-23,4,0,human,f150b39ccf8d02c9ef12681d6e180281
2016-8-23,4,1,earth,32403ba31b7f40c3de3d88db4b167168
2016-8-23,4,1,human,00e53114b9adff2701b4289c8a73dee7
2016-8-23,5,0,earth,a774e25e801115ec109f13a3de734da5
2016-8-23,5,0,human,0c138edf5e8a96ecc8c898473124d4f7
2016-8-23,5,1,earth,079041d8bc9cab69b2db2a66c5ea758a
2016-8-23,5,1,human,47b39cdaf17e2b9557bf3b93397595dc
2016-8-23,6,0,earth,dc52f815892b2b3bcfa8c1597feac4a2
2016-8-23,6,0,human,f7ef5f8942c5ac06bbc79ad441f66109
2016-8-23,6,1,earth,59fc0991b712618411d151d2585635a7
2016-8-23,6,1,human,1aa3491b6162eaaaef06a99927582085
2016-8-23,7,0,earth,241d21a62f3ef4047ba9fad902538a69
2016-8-23,7,0,human,241d21a62f3ef4047ba9fad902538a69
2016-8-23,7,1,earth,c91cebd6848f65e385fe62f3f89d2164
2016-8-23,7,1,human,c91cebd6848f65e385fe62f3f89d2164
2016-8-23,8,0,earth,e24514b4124f893d878706d976ce682b
2016-8-23,8,0,human,0dc922e1c5db52d0f0b3fdf81058ca5d
2016-8-23,8,1,earth,114941665b314e0defb2bbf8191771f8
2016-8-23,8,1,human,bd451306ed2d969c7c7d924832709b3f
2016-8-23,9,0,earth,8e67fc9eff010dca454e964c0fb4cd57
2016-8-23,9,0,human,445512fc5b2953dc60f2a98d8fb87cf4
2016-8-23,9,1,earth,0a08e5556f1684bf8444e17e8da29dfc
2016-8-23,9,1,human,785a47a8d5bc1788eb6ccf30f68c2f84
2016-8-23,10,0,earth,e54664b2531e4045aff71dba7a66ef8f
2016-8-23,10,0,human,75e9702682b56e7e767e243b98028d9a
2016-8-23,10,1,earth,76e492a7c6574f44e521de404d3dc5b1
2016-8-23,10,1,human,290470f371afcac8ae5dc58006261902
2016-8-23,11,0,earth,710d9fde3129ed3919369fdd9cf6b300
2016-8-23,11,0,human,603105c69ebd0d4139845576a68f004d
2016-8-23,11,1,earth,79e3feb72156767ba8be79b07345079d
2016-8-23,11,1,human,c4230ccc025470fe9f1669c8e68e0f89
2016-8-23,12,0,earth,cac00140ba7d77e1cd4331f5e8816cd7
2016-8-23,12,0,human,209529d62427941ef3acc0be89fda647
2016-8-23,12,1,earth,c8787f1a7d2a2c6abf50d3712dbebc9c
2016-8-23,12,1,human,ad2733f84dfeb10fd0142cd398818e40
2016-11-30,0,0,earth,8b6c2b6b92fabc5357abf98ea4a82adf
2016-11-30,0,0,human,8ac9965921088d7ea3c91469c008713c
2016-11-30,0,1,earth,af10ff678d87e5ac04992b8bb500835e
2016-11-30,0,1,human,d1672598c1de52c33602829bc2260d7d
