2017-5-6,8,1,earth,0bd7fb4b2204353624b881e2025d4d20
2017-5-6,8,1,human,14fd3f139fed20dfda9bbed53b01f55a
2017-5-6,9,0,earth,653836a4089f1dab9bc82efee549960a
2017-5-6,9,0,human,8adbf6077d8acb16dc6a824b5717e97c
2017-5-6,9,1,earth,29877b8e788b5e2464f94d481aab18ad
2017-5-6,9,1,human,45b4e856b625c653c18c3efda922c029
2017-5-6,10,0,earth,db8cdb86b7eaad7df2d593afbb99a4a4
2017-5-6,10,0,human,8528d2007ccb8e414b9cfa0a1c33b300
2017-5-6,10,1,earth,ea5041128c7bc94adce842693a2bc7f2
2017-5-6,10,1,human,b0a750ade6dd7315ba63174638a10071
2017-5-6,11,0,earth,0f1cfa64c6a795037dfc7c76bfb1863c
2017-5-6,11,0,human,5218f602e456fd7c5afa2191ddedb357
2017-5-6,11,1,earth,8ca6615ded4a7d8da72861eb6536974b
2017-5-6,11,1,human,0f35d04406b46081b2651d31fe1dc1d3
2017-5-6,12,0,earth,19632512f4664ed5b77b1b69f793ff4f
2017-5-6,12,0,human,2d067e0f38125e152ed5bd5f66cd8f4d
2017-5-6,12,1,earth,de3b27136da1b1af276a1d9ccb15999a
2017-5-6,12,1,human,d2b877295bfbbd46d4d7ec601cd8c83b
2017-8-23,0,0,earth,6159e4535eef7dc91301dc8301fce18c
2017-8-23,0,0,human,443bc9a6cfc717e6cd17539b0e3acef3
2017-8-23,0,1,earth,d0db19c82a667eec44e0edf36ad7d6d8
2017-8-23,0,1,human,a768b30b491913fd1aecaf29538b498f
2017-8-23,1,0,earth,e678f6ebb4ff51d2772453940366f3c3
2017-8-23,1,0,human,e678f6ebb4ff51d2772453940366f3c3
2017-8-23,1,1,earth,7e9c2ffa7de7064ac51e49908247b307
2017-8-23,1,1,human,7e9c2ffa7de7064ac51e49908247b307
2017-8-23,2,0,earth,0249cd829e4c515e249f9a397e323470
2017-8-23,2,0,human,44c9270837d38057b3c94b80706bd691
2017-8-23,2,1,earth,4702969f8800b64028906c3e2a0ca4fb
2017-8-23,2,1,human,ae6347b013818bae6ecbbce55b09c830
2017-8-23,3,0,earth,1e20a6638f8bc7439505aa2ff908a109
2017-8-23,3,0,human,b7adec359f5f4012b4fe2342370e5f3d
2017-8-23,3,1,earth,0ae9e31fc3fdee26b6cf878918235844
2017-8-23,3,1,human,7a4264b40eab4010b7d964c258f2a3f1
2017-8-23,4,0,earth,4cd9e5f7f2cca3453c11fffb9c976f97
2017-8-23,4,0,human,876e2c38ed6fd45360af7c9abe2c82d8
2017-8-23,4,1,earth,ac3a753dfecdadbd0caa152483cef61b
2017-8-23,4,1,human,f00d9a3327543fc90e6138cf2d0775b5
2017-8-23,5,0,earth,b306899acf5b54d7ca2dd74b8626d18e
2017-8-23,5,0,human,cc16904fbc824a7f0d44be5d769c736d
2017-8-23,5,1,earth,b39dc44b0ed0b37e85857e31bdf0e56c
2017-8-23,5,1,human,62f9e47a9ba8656705ab11581a3b7313
2017-8-23,6,0,earth,796b29ca6810c4993efc458aca995c2a
2017-8-23,6,0,human,eb6c278b6e5e8b743afbed214fceabb8
2017-8-23,6,1,earth,72049771f508e75e68b704ffc595918c
2017-8-23,6,1,human,aa3952c60abfc12fe01d91de85ccef19
2017-8-23,7,0,earth,f5b1b619932154a8cb8617561b02ab89
2017-8-23,7,0,human,f5b1b619932154a8cb8617561b02ab89
2017-8-23,7,1,earth,d8713f06625415082a359ad9b9b0d105
2017-8-23,7,1,human,d8713f06625415082a359ad9b9b0d105
2017-8-23,8,0,earth,01a023e5242b61e5a9f5b9804dba13ac
2017-8-23,8,0,human,cded10260b3bffe93efebe057fe36378
2017-8-23,8,1,earth,673d3e73de956795490e5c1d9abb7630
2017-8-23,8,1,human,006c61b725e51a0f9c3909d748ce9ea0
2017-8-23,9,0,earth,180daaa80fbedc6367db2421fc52b782
2017-8-23,9,0,human,a37585c4c6d41a124c54c46bb279a3b0
2017-8-23,9,1,earth,d9df2f607047f717d2438124382e1132
2017-8-23,9,1,human,3f812bfdd859cb35514275dacb6c583e
2017-8-23,10,0,earth,1ebb5e55b1c26a7b8ed47daec1b21eed
2017-8-23,10,0,human,8115130c6cdac60b651cc09b4d6f4e9e
2017-8-23,10,1,earth,55e0f3b5e97f7b7f794f1d88e6939b23
2017-8-23,10,1,human,60130da72defca6a5ded63013763fa3f
2017-8-23,11,0,earth,683be15bf18bbc2151a9de9eebd99363
2017-8-23,11,0,human,9932585dae29007779793bdaec8c7d50
2017-8-23,11,1,earth,11f19e0c656c75d85e3498c620ab92b9
2017-8-23,11,1,human,13ab359e81c9d632602c186d3a132a98
2017-8-23,12,0,earth,ba9322287298f38a518ec2cd777e070a
2017-8-23,12,0,human,0b4c94b2a7deb782575d34976563aa46
2017-8-23,12,1,earth,ef79653a125e46a07d6cfd8266f9d890
2017-8-23,12,1,human,000e8ad434f066f45197ef7aa1da519b
2017-11-30,0,0,earth,9554472bcaf9ac587867fcc336ce4221
2017-11-30,0,0,human,75062dcf91b1f3c28fe53ff2c13d0c0c
2017-11-30,0,1,earth,d074252ac57e3959508a0ee4f8b821bb
2017-11-30,0,1,human,92c68087523cf0d6bc3dad108806fc87
2017-11-30,1,0,earth,2ef5d3cb0ed8de87c65b4677e07c30ff
2017-11-30,1,0,human,2ef5d3cb0ed8de87c65b4677e07c30ff
2017-11-30,1,1,earth,acb1ab8bb43a5f4ad021c19fc98980f5
2017-11-30,1,1,human,acb1ab8bb43a5f4ad021c19fc98980f5
2017-11-30,2,0,earth,acc311d94f3481fa32ae23280c3d57d7
2017-11-30,2,0,human,e4f9aeb8896b42a6681fa42bd3c36df0
2017-11-30,2,1,earth,98a3bde4f20e862ff560926b0d39dfdd
2017-11-30,2,1,human,b7f05b49d5d3d40ff42f9de25fa4a365
2017-11-30,3,0,earth,23d1f35153f7408c6aa5451d942a0004
2017-11-30,3,0,human,852cdb0eae4dc63c6f6a163a0f6b81de
2017-11-30,3,1,earth,9f5d3da91819b59c0f5149c6d3f33207
2017-11-30,3,1,human,ffe724743b8d257c74f1b41c6714dbd7
2017-11-30,4,0,earth,be1934860a695cc2bbb445bd2e822520
2017-11-30,4,0,human,15caca2d2697223b605e35c1e8ca84ad
2017-11-30,4,1,earth,5f7205afc181b06c1bc64e8ae143e1c1
2017-11-30,4,1,human,0ac8eb17600863f45c5d506ab4661e78
2017-11-30,5,0,earth,3bc7c75af2c352ea0c334bec2d4e48e4
2017-11-30,5,0,human,57a883849e6934ef16db15c8cd0f4406
2017-11-30,5,1,earth,e2957e779ffea25f42046482f3cd5a46
2017-11-30,5,1,human,853347aa880a804506004ae5fd0bb376
2017-11-30,6,0,earth,1786ce87f1453f32aa6921a1a9860315
2017-11-30,6,0,human,70869a70da6f17761df47145f7e5c960
2017-11-30,6,1,earth,8ad94c9edce9066dabf4f76d1cf28e9e
2017-11-30,6,1,human,fe9f735761f1302b0971137c98f96d9f
2017-11-30,7,0,earth,82b21843d5f4b8212a260c48fadb3ff7
2017-11-30,7,0,human,82b21843d5f4b8212a260c48fadb3ff7
2017-11-30,7,1,earth,0efda8e8c77588679a63f9732be814da
2017-11-30,7,1,human,0efda8e8c77588679a63f9732be814da
2017-11-30,8,0,earth,22553fe1173143755a73879cd7a6c34e
2017-11-30,8,0,human,476abd41cf3be422d71137873fa2a7e2
2017-11-30,8,1,earth,a00646a9c2016557f5f128adabce8f1d
2017-11-30,8,1,human,9c76b097b42bb2e69200000d5ec185a5
2017-11-30,9,0,earth,9fa0690823cb02a843be417d185cb6d5
2017-11-30,9,0,human,dd21c51e36f43c887eaf6c5cf1dce0a3
2017-11-30,9,1,earth,01d053b40289ee67ecc4cb3f5a96a3ab
2017-11-30,9,1,human,efb532e8aa6a5d058281238e061a53c8
2017-11-30,10,0,earth,fd0b610524fdff9734a691a3fc274851
2017-11-30,10,0,human,94d8df1e58fab62c92a198732378e1cc
2017-11-30,10,1,earth,00bded5079769cde29f93166c67ba859
2017-11-30,10,1,human,d485ea4598b952e6b5a1847c217d0dc1
2017-11-30,11,0,earth,f9bee4ef0e826f2bc212907cd7de972a
2017-11-30,11,0,human,29a411550a266fe2b0cc706b71263396
2017-11-30,11,1,earth,d8d988ca0a3b86c2cd5ea4c95ed194d3
2017-11-30,11,1,human,2f646d15a18f3d57b3a04086b14aaa38
2017-11-30,12,0,earth,4574be6bd669f47a166bf19e95a7419b
2017-11-30,12,0,human,a7e20d609968dcd923cfc0572b797b3b
2017-11-30,12,1,earth,3d7636a13ed2f8c6e1f09d42ec853200
2017-11-30,12,1,human,2d6bd9257bc97c81bc354e7d59d1b168
2018-2-15,0,0,earth,fb41ba26b509eaf52554c1947351be4f
2018-2-15,0,0,human,dca7ed430bc48a354128da90da5b30f7
2018-2-15,0,1,earth,dc4730c337f16f8dea82dfa3854d499e
2018-2-15,0,1,human,cf081e45c62de474f8d8f2a661f5c0e9
2018-2-15,1,0,earth,bc52ba4a59cdeb92e3a72eb59f912ac3
2018-2-15,1,0,human,bc52ba4a59cdeb92e3a72eb59f912ac3
2018-2-15,1,1,earth,3d8e8ee5d8e60b53f42b0cecc47275b5
2018-2-15,1,1,human,3d8e8ee5d8e60b53f42b0cecc47275b5
2018-2-15,2,0,earth,4e9502e8623ae21024fed185d5264cab
2018-2-15,2,0,human,6a65037015407c87a922014761a00229
2018-2-15,2,1,earth,df7792f8f86de899dc288fac63aaf210
2018-2-15,2,1,human,8ff4d41856d2a6e7f981ad0b1768ea5f
2018-2-15,3,0,earth,3ac49a9a5b2b1bf5798957a9d7c567ce
2018-2-15,3,0,human,0cbf9451b64e9634d26f05ad62f154af
2018-2-15,3,1,earth,9c95e6325661f390978d774e8e077b24
2018-2-15,3,1,human,201da707c8dbf18cf6626f841e4968f7
2018-2-15,4,0,earth,a3a9f800af44977a2a5b946dce059e79
2018-2-15,4,0,human,354daf11c728203305e2149608165148
2018-2-15,4,1,earth,c60cc9545ff3f502a272eb7e8ee15108
2018-2-15,4,1,human,658b1379440d7f828ab79168cbee2a8b
2018-2-15,5,0,earth,2c78b39221db5399bb08f43e22823001
2018-2-15,5,0,human,7e1c57bb432dd5c468db359dc70e0519
2018-2-15,5,1,earth,a877ed4eeafb86300777392896fcf449
2018-2-15,5,1,human,7d4dd48220835a878f436189b27dbcc0
2018-2-15,6,0,earth,1de198607ccf70d138fd3fa27079dab5
2018-2-15,6,0,human,405e63118666304726d1e230cedc6bf8
2018-2-15,6,1,earth,1520ca5a24ae409321c6cb8e82aaec36
2018-2-15,6,1,human,bdcbe7a72eae2ff24e6c97d494969976
2018-2-15,7,0,earth,05b5dc33a18a16a61da664e1e1ff5e8e
2018-2-15,7,0,human,05b5dc33a18a16a61da664e1e1ff5e8e
2018-2-15,7,1,earth,4831584239a46ea66c096a86259a8068
2018-2-15,7,1,human,4831584239a46ea66c096a86259a8068
2018-2-15,8,0,earth,4e52240593d000aaffccc40b55cfccb3
2018-2-15,8,0,human,66f7ef7880059099d40f2b5dad6e06bb
2018-2-15,8,1,earth,492828f0b73f1a66f5daa18fbe85f5cd
2018-2-15,8,1,human,dcff472634cd49effe2b840c5f4caeea
2018-2-15,9,0,earth,e2d9e0d80e8dd2f4177903db999978ea
2018-2-15,9,0,human,cff955d3a636e4ee605f5a8092c0d5ce
2018-2-15,9,1,earth,16c646bf2b114f3febd30589ea1ce7a1
2018-2-15,9,1,human,03de240d27900dc8e2f1fca107a5207b
2018-2-15,10,0,earth,ddc6a6a9650af6a9aa82952fa4ce98dc
2018-2-15,10,0,human,e338637e869676ef54d49e0840f091df
2018-2-15,10,1,earth,f8f7a653131faa927892b2479ba9502e
2018-2-15,10,1,human,ceca095e354a7799d8818bc800a5f7e6
2018-2-15,11,0,earth,eb0ab2365aa664dda5c506630d28299a
2018-2-15,11,0,human,bd5b254b1770618318ee1e96cbfeea01
2018-2-15,11,1,earth,0389a0fbff14bb545e8d8a3989a199ea
2018-2-15,11,1,human,8f454b28f700db571fab000a6bf5d8f0
2018-2-15,12,0,earth,7961dee2c06e298ad8225468d9552520
2018-2-15,12,0,human,546c52e0f429836f7bedef6e41427390
2018-2-15,12,1,earth,b8aab44f669f6626198d119090857d4e
2018-2-15,12,1,human,af59e899dbb6ba073f189d5643017ff2
2018-5-6,0,0,earth,5f56139d0586b32a18f45639b685442d
2018-5-6,0,0,human,7508449006a1071e0643cc38dd560ed9
2018-5-6,0,1,earth,4eaef146ab29d157a8459e9c3063b89d
2018-5-6,0,1,human,7e93b19208ab2b57d80f387e70110e50
2018-5-6,1,0,earth,12a36473c31d5aae10784caccc41be8e
2018-5-6,1,0,human,12a36473c31d5aae10784caccc41be8e
2018-5-6,1,1,earth,360ad9274887f9aef892f5c4cd49cb60
2018-5-6,1,1,human,360ad9274887f9aef892f5c4cd49cb60
2018-5-6,2,0,earth,f73f395dc8a444734eb63c36a0724bcb
2018-5-6,2,0,human,a39f6920e45c1d2a5eac77eecd8c6d15
2018-5-6,2,1,earth,c77998af47de19dc769f93150c7bc500
2018-5-6,2,1,human,310a21b4286474c662ebd9ab34830314
2018-5-6,3,0,earth,8cb7d8ea5c9a8bd567bfa74a557d6afe
2018-5-6,3,0,human,aba30def4d9becdd76b53fb613ce1cb0
2018-5-6,3,1,earth,4dcc96b45730124542930d1b984cff86
2018-5-6,3,1,human,0ca9a17d11d9c1b9a650bd246898aae8
2018-5-6,4,0,earth,47f6ebed073c0672c4e7455fd56aa02d
2018-5-6,4,0,human,4fc9212ef45ac69203efb6bbe7a740b4
2018-5-6,4,1,earth,070b2488caca454e4130bf45c11c5134
2018-5-6,4,1,human,d0c6650f382640f2a94056ffde92f36d
2018-5-6,5,0,earth,1452e5856bdb2b832ec2f41d6fcbe671
2018-5-6,5,0,human,4f2a4ad8f6813cfac3e1f52b3a1123fb
2018-5-6,5,1,earth,7342901524bc9b5a92483aea758fc82d
2018-5-6,5,1,human,712febd7b11398da000946af8d27309a
2018-5-6,6,0,earth,56b77ac497ea85b839e8a8dc6f6a3eb1
2018-5-6,6,0,human,40ad3e822a2fa04f4586c2e3b5762ab2
2018-5-6,6,1,earth,5f62ec54014147e56c7bb34bb449139f
2018-5-6,6,1,human,7a8f04c7ae5ee69138996f474f0744bd
2018-5-6,7,0,earth,9f7b8eb3d7317c40f5c3c532511eb6c6
2018-5-6,7,0,human,9f7b8eb3d7317c40f5c3c532511eb6c6
2018-5-6,7,1,earth,1c58bc6493c7d44b1f30493de102082c
2018-5-6,7,1,human,1c58bc6493c7d44b1f30493de102082c
2018-5-6,8,0,earth,8a2beb26de7492ccc8426612a2961fbb
2018-5-6,8,0,human,af9f662bec18e3d70e81fc481ca146c7
2018-5-6,8,1,earth,43a1b188a15736a5dbd300c16e3b28a4
2018-5-6,8,1,human,c3016c90a277fb406b2424f9e4826c08
2018-5-6,9,0,earth,4a0375a59d03766e85731505857cfda4
2018-5-6,9,0,human,00b7b0da88cadcfc523ee924e3f45eb6
2018-5-6,9,1,earth,c5d80a404a1a7c2bd2e40527237c59cf
2018-5-6,9,1,human,3dc71fd3a90728ef6b3db93c5d523cc3
2018-5-6,10,0,earth,fc67990895c89d4712fa9a890bd7663b
2018-5-6,10,0,human,3d385cdb29befba9408ea65a4679f30e
2018-5-6,10,1,earth,ad88d95868bfa58633be98fa43cf6b8e
2018-5-6,10,1,human,f46e86eca58cc82b649c016306e1bd43
2018-5-6,11,0,earth,888e48bb46a8dd044214428ece6be734
2018-5-6,11,0,human,2cf9fc73634b324477975908be985715
2018-5-6,11,1,earth,a5056f4fde095adf3044976c98173685
2018-5-6,11,1,human,a1fb91e9f3b0095cbb81dcd5d982ad90
2018-5-6,12,0,earth,bb0109d8e7d403bc3058794ebb04123f
2018-5-6,12,0,human,975cdc258b7b5668ad2bb83d1781d34a
2018-5-6,12,1,earth,f4fc3bb221278745274b807d0fc495be
2018-5-6,12,1,human,63391415cd2f6ad766e026b130121d29
2018-8-23,0,0,earth,5e7d2c30c12585dedc0b07859c3152d6
2018-8-23,0,0,human,209fd79892bef382dd9fdb3f82ac4f26
2018-8-23,0,1,earth,a0430cc16540280c373e25c78cc94303
2018-8-23,0,1,human,4f235ce81886209f3679d09d159682f7
2018-8-23,1,0,earth,179a7fa5818d6e7c6852ba703031a1d0
2018-8-23,1,0,human,179a7fa5818d6e7c6852ba703031a1d0
2018-8-23,1,1,earth,9ec6cb01faa8407253ef3e10ce9d8883
2018-8-23,1,1,human,9ec6cb01faa8407253ef3e10ce9d8883
2018-8-23,2,0,earth,2d0e2d32741509eb9c193e6a3ec8612f
2018-8-23,2,0,human,3a5aa5fd82ae27f5d646d8dc55c18650
2018-8-23,2,1,earth,ca4c1765f51661cbd090082b6053ed9c
2018-8-23,2,1,human,b8bc1fa45c6aeba1f86f0092604c342f
2018-8-23,3,0,earth,3f373ef6e60a1191759469025d257b31
2018-8-23,3,0,human,b2b073b1fe1767356a3703a8c64234a8
2018-8-23,3,1,earth,d403de3f0409fcf999438c7c892d98c6
2018-8-23,3,1,human,e1a13797f0844bd0886271aa393de18d
2018-8-23,4,0,earth,11e1e591755a26d2e36e9d013295582e
2018-8-23,4,0,human,6e4466947cd076faeb55141372815b49
2018-8-23,4,1,earth,f04989a6b44033b57a198cac854fbac0
2018-8-23,4,1,human,fa39574cc3ea198b3454390bb94cf851
2018-8-23,5,0,earth,a77612ea2299555339eaa6b399c89940
2018-8-23,5,0,human,670349904f187a7f7428e1c0ba272fff
2018-8-23,5,1,earth,686992246e957a66b20f5e051cffe29a
2018-8-23,5,1,human,fd9f5ed64e286181e32df2e490ea4169
2018-8-23,6,0,earth,6c2e9a65cdfbeb6a7664c530d355b127
2018-8-23,6,0,human,2d52fd79e6bdd5ad763a1dc3902f743d
2018-8-23,6,1,earth,7c77d623b6e34fee64742686424bc608
2018-8-23,6,1,human,88b2854567a46120cdef38ecd4892674
2018-8-23,7,0,earth,d3c0b4b6b327a15bb58afca293cf35cf
2018-8-23,7,0,human,d3c0b4b6b327a15bb58afca293cf35cf
2018-8-23,7,1,earth,8bfe0108f313cb55452979cb39d6c20f
2018-8-23,7,1,human,8bfe0108f313cb55452979cb39d6c20f
2018-8-23,8,0,earth,4f206629dbb69537baf0898f761f2d1b
2018-8-23,8,0,human,0e7af8616f9f1c40ff2562f9bbbb1efb
2018-8-23,8,1,earth,095b9b3a7120096cffbcffea255150f1
2018-8-23,8,1,human,4b8a281228ba36913887517ba25cb59e
2018-8-23,9,0,earth,4142d268e54fed6ad43fea11165c536e
2018-8-23,9,0,human,efa9df4d9df8f252f03905cade52dc09
2018-8-23,9,1,earth,698c3a473c9caecc3901d1f29157b168
2018-8-23,9,1,human,64e16b1bc9413292bd0e6c3c543ddba1
2018-8-23,10,0,earth,e551cad361f3b496ef198080e56d4cf1
2018-8-23,10,0,human,1e17eb58f1e719e1815991997ca8f2ce
2018-8-23,10,1,earth,d057aa5b7f8ceff3c7c0b85826f098c1
2018-8-23,10,1,human,b2858258441089d84c6f22cba794ac4b
2018-8-23,11,0,earth,bd22f2013aed3191e7ee3f04f00e9707
2018-8-23,11,0,human,ea434dcfe1b56312a54f5fcd8c2a73fb
2018-8-23,11,1,earth,cb9d4fd22939ff133a43ccfbab6d3c1b
2018-8-23,11,1,human,8893cdc4d9cd51bd97775355600fc77a
2018-8-23,12,0,earth,e201e231cfa5e569bcde557cffc8dd4e
2018-8-23,12,0,human,5687d182876f2674ed7803023d3afb96
2018-8-23,12,1,earth,dde263d4d2d32a1b32a5667b6fac3334
2018-8-23,12,1,human,541f528e2f2e2552f2d36eb3fa8ba53c
2018-11-30,0,0,earth,f267ce441f69ccc93ff1c965a9abf587
2018-11-30,0,0,human,1caf4fb602f615a792750cbf1ffbe95d
2018-11-30,0,1,earth,4089953ece7aa3772c854957b0415cb8
2018-11-30,0,1,human,01ad6484233c56f887312e1e828fe31d
2018-11-30,1,0,earth,f8859565e571ad66d3c633036109d9d8
2018-11-30,1,0,human,f8859565e571ad66d3c633036109d9d8
2018-11-30,1,1,earth,5a62d583b6b1f072bbbd65a444b418c3
2018-11-30,1,1,human,5a62d583b6b1f072bbbd65a444b418c3
2018-11-30,2,0,earth,64f9aa8150009f6f4a9f24f81a7c2ed8
2018-11-30,2,0,human,d76f18a91b8538b9823c28ebb2488380
2018-11-30,2,1,earth,9ccf017851519414fca3130bcf878ad2
2018-11-30,2,1,human,3f616badff1d4ddf7ee40ba55e414691
2018-11-30,3,0,earth,4dd2aa8af87346b47a09a697bacb1c28
2018-11-30,3,0,human,ad349f748abf11135d76c3533fbd5b69
2018-11-30,3,1,earth,9905193cf8bdfaa5572f968722ad3cd2
2018-11-30,3,1,human,a7ee6d52bcbb5dc499ca96da4ee4c21f
2018-11-30,4,0,earth,923bbbb1d25fcc10ddaecf8a99760e09
2018-11-30,4,0,human,d0cc5c2b897df9c020035b82d623c099
2018-11-30,4,1,earth,9acc38c5b1bd8ccf6132da2c71433d10
2018-11-30,4,1,human,702529cb847ccdc1dfcb087675e8026b
2018-11-30,5,0,earth,38a03fe9baf907ad274ace0466158345
2018-11-30,5,0,human,2cafcd523d959e150b2738ccc659596a
2018-11-30,5,1,earth,b31e0295c8997edb0944d72877fa7a30
2018-11-30,5,1,human,2ea975352591e8d2f4054f3215822a70
2018-11-30,6,0,earth,335a2da91f0bc478e6c93d43d5e6e685
2018-11-30,6,0,human,c66b1bbdda4bdd0722a4cc149ab9c25e
2018-11-30,6,1,earth,d96a7ca6a547ab1a624eec261da4f6ec
2018-11-30,6,1,human,67283f57d8b1513f4d080b5ee40ff8dc
2018-11-30,7,0,earth,62e7a79d862f5d4ffc9d9ef1d29b8194
2018-11-30,7,0,human,62e7a79d862f5d4ffc9d9ef1d29b8194
2018-11-30,7,1,earth,ba9ccfd0c470b0ffa2510603c31afb94
2018-11-30,7,1,human,ba9ccfd0c470b0ffa2510603c31afb94
2018-11-30,8,0,earth,402d6783d3af44bbfafea21fed337dca
2018-11-30,8,0,human,663b45c5788ca56903e7271983aabfd8
2018-11-30,8,1,earth,48585bb28a7fe496d894593dee710d06
2018-11-30,8,1,human,3625ea186120410b9f8f1dd7b589ed5d
2018-11-30,9,0,earth,1565b82d14b8b540905e053acd7c5113
2018-11-30,9,0,human,0cf352a65d175d1875d7fb21638339e8
2018-11-30,9,1,earth,53dc4de5c91f4bcbcf925e49222a39d3
2018-11-30,9,1,human,dc9b6c229c1b2058301cab1bb0ef1c52
2018-11-30,10,0,earth,53b0f7a24fe923855d034f98ae52e1c7
2018-11-30,10,0,human,2ff491634276dbf5345c46e6ec5ed53b
2018-11-30,10,1,earth,9161a0dcf055658127084f029e75987b
2018-11-30,10,1,human,31cb49b2071719a92e8de774d43c767a
2018-11-30,11,0,earth,f4f35c0a57e3f90e25cc85438ec3c05d
2018-11-30,11,0,human,1e8f2c47bc60ff261ce368571b262b6a
2018-11-30,11,1,earth,1a4ef95994cc3fc9758aceebc15aff01
2018-11-30,11,1,human,2ccdc7e58b0ec716b47b29d5ccda616e
2018-11-30,12,0,earth,c53db6ad70d0c801c26a643bd09d163a
2018-11-30,12,0,human,6c4674c137a3145ae09ed86a70eb768a
2018-11-30,12,1,earth,90f1148629625788458abcb3c59a56b9
2018-11-30,12,1,human,9df4c735a89ebac795f5c454c4a7846a
2019-2-15,0,0,earth,c70e702731ff54e7a001272ec9bcd690
2019-2-15,0,0,human,a63e37aa8f58e81a7f517fa96690ddbe
2019-2-15,0,1,earth,6e9427dd1e9da9101b0404d2c8f26c88
2019-2-15,0,1,human,ed1b0daae631da1a1df3ecdf7575f6b8
2019-2-15,1,0,earth,74cabb91fef9c88b12429274ee9601e6
2019-2-15,1,0,human,74cabb91fef9c88b12429274ee9601e6
2019-2-15,1,1,earth,596ec075db92853726aad154dca55216
2019-2-15,1,1,human,596ec075db92853726aad154dca55216
2019-2-15,2,0,earth,d36203b514f4ca63c7260da645079b31
2019-2-15,2,0,human,4b49b5678244a9064c101ecf3e117a94
2019-2-15,2,1,earth,292ba4076db7875dff6780aef0674590
2019-2-15,2,1,human,a08da4bb28229da2b10cfce5272a75b6
2019-2-15,3,0,earth,c3556a66ae23de2910616309a20895b5
2019-2-15,3,0,human,92c843e0fc52676d483b065d3ebb1839
2019-2-15,3,1,earth,6f397aa53ffd22c089c89167b7db4330
2019-2-15,3,1,human,912398173565e0d2435040627508a549
2019-2-15,4,0,earth,90d63074c352ab8573289bc6183b5346
2019-2-15,4,0,human,0b5bd541542bec9fcb06d9528a25d544
2019-2-15,4,1,earth,3ecadd6bab38f9af91508e634c9be2c8
2019-2-15,4,1,human,39178524339f801a02139c6e2841c8be
2019-2-15,5,0,earth,77fa87def21a8566ae23ac9db82fd01a
2019-2-15,5,0,human,bd8609d62c894ccd2619af9fd4eb7817
2019-2-15,5,1,earth,8bdb488ca2c243b1faaad1dbdf477a76
2019-2-15,5,1,human,47ecb6953d9ee1049e5287b3174683ba
2019-2-15,6,0,earth,1542bdf03f31e6b1e7e45444cfa70379
2019-2-15,6,0,human,785582fe0b35b733e9e2b8a9e8db0860
2019-2-15,6,1,earth,8d9b3dcd423bfdae1aadf50587132727
2019-2-15,6,1,human,2904592b2324d027d71d4249b380a7e2
2019-2-15,7,0,earth,b8a0491dce76684d2ca83b333917b14b
2019-2-15,7,0,human,b8a0491dce76684d2ca83b333917b14b
2019-2-15,7,1,earth,366f7098a0afd794087fbcda8827e987
2019-2-15,7,1,human,366f7098a0afd794087fbcda8827e987
2019-2-15,8,0,earth,9669a681787c276b2a391ececfcca14f
2019-2-15,8,0,human,d70dee00099096957333da01f7bec503
2019-2-15,8,1,earth,134cdbb73f1bebc98a682fd124df1be1
2019-2-15,8,1,human,21b8fef026376fde51abe2510e1f229d
2019-2-15,9,0,earth,ae3a575ff6cbb38eb8eafaa74cc208dc
2019-2-15,9,0,human,88e634cecb734bdc208bc7deef862899
2019-2-15,9,1,earth,4bafaa413061057a2fbe8a7d6236e238
2019-2-15,9,1,human,65a0f0473bb6ecef0aee7cd42cb34052
2019-2-15,10,0,earth,8ee09c2483f9d40a9e6d56dd47c3f360
2019-2-15,10,0,human,0c5705c72baed0acc8bd6a6c262ad298
2019-2-15,10,1,earth,74697dfca1986333d0a6a01cc0f11ab2
2019-2-15,10,1,human,abdc75fa9898910d3eb2ce38178c60bf
2019-2-15,11,0,earth,bb04b15e6ff9b04972186a010a18a284
2019-2-15,11,0,human,6afb05ad763cc1b8d56034fba4a1033d
2019-2-15,11,1,earth,66bc5bc367a12e93ac96a434f129996d
2019-2-15,11,1,human,089e0c578d6991b6f864cf5125fe93f0
2019-2-15,12,0,earth,eac56317b1fedcef9606c0f0a9624bdc
2019-2-15,12,0,human,d6f4a5baa3360ffb32ca98924891632c
2019-2-15,12,1,earth,bc67425b5da932cd1cd498204688ab3b
2019-2-15,12,1,human,ac5923af4584ee7228d178186a50014f
2019-5-6,0,0,earth,cedf7e8968a7af029f4d9023da44c12a
2019-5-6,0,0,human,0b5c1723a81e2628cbec7f512482210d
2019-5-6,0,1,earth,1e69183ec9d20c6e286fc741b2cbce56
2019-5-6,0,1,human,1cef98c0a4cfdae7265226a4eac8206d
2019-5-6,1,0,earth,7fec60de914b57d89f3cf2be3d2bd9aa
2019-5-6,1,0,human,7fec60de914b57d89f3cf2be3d2bd9aa
2019-5-6,1,1,earth,4637bd17cc5923c7016df55de05f1d41
2019-5-6,1,1,human,4637bd17cc5923c7016df55de05f1d41
2019-5-6,2,0,earth,5438558dc4da098dc17748c4278cb058
2019-5-6,2,0,human,5ea80ec2aec53c368dccf7f11fd97de5
2019-5-6,2,1,earth,39cf8308a3053529a86b8ed878290000
2019-5-6,2,1,human,bb5dff655c57bc986f099a92d629d192
2019-5-6,3,0,earth,df494df3e1ed08c9031c658678cd4630
