zz_dd,2029-2-5,12,1,7e3f55be6cd8ec6717fccd143fe783aa
zz_dd,2029-8-15,0,0,391ee2f535c2b3ad8e45ff48015f68c7
zz_dd,2029-8-15,0,1,57530d39df06195c23467b7173ea9ca9
zz_dd,2029-8-15,12,0,bebae3bc7915887bcf06588c3a934c51
zz_dd,2029-8-15,12,1,d4070795fd7a593eeb5e1a32dd8d8c6f
zz_dd,2034-2-3,0,0,3c82edcdd201cdfe200db33764ea93f8
zz_dd,2034-2-3,0,1,322cc13207651f5638c8fb61a58db034
zz_dd,2034-2-3,12,0,ca0440c1893424504c23c8a13133a136
zz_dd,2034-2-3,12,1,255f6acc1a09d0480125e93d303149f7
zz_dd,2034-2-4,0,0,5b879771f9a0b2fc344e9ff72f8ca23a
zz_dd,2034-2-4,0,1,dbc9122e9424e7e9e0a4c4f4a5aaf0e0
zz_dd,2034-2-4,12,0,cfc81f2aa7942d0123151f1f57d73e7a
zz_dd,2034-2-4,12,1,086030fbb87eecaa870e637e7948f04f
zz_dd,2034-2-5,0,0,74a3f16067b5bcc413b7e3ad0e7bbe3a
zz_dd,2034-2-5,0,1,182c7cfb09063ec605d760342371bad1
zz_dd,2034-2-5,12,0,a77cb507eca235b4ecc5abddc7070240
zz_dd,2034-2-5,12,1,a38ca77f773666c3f4f40c010b18e3a5
zz_dd,2034-8-15,0,0,193394b6e8657d3a6b852e1cdca5fbe7
zz_dd,2034-8-15,0,1,f69750af17fc7780e1ed2e403666dbd6
zz_dd,2034-8-15,12,0,ec924414e3989761170e0f67a08205b2
zz_dd,2034-8-15,12,1,4c2908e0b17c2bb24ec2f7ce3d2373e3
zz_dd,2039-2-3,0,0,36f9c285298a3abce98c5a4f962a814d
zz_dd,2039-2-3,0,1,53267df959848eb7b86638a101cf3e97
zz_dd,2039-2-3,12,0,646002ce64a346a75d4d4bd0e937a90b
zz_dd,2039-2-3,12,1,e56f983e102b8601f0b999b358bfe7f3
zz_dd,2039-2-4,0,0,dfaac2154362124b381addbdd0bebbfa
zz_dd,2039-2-4,0,1,e5777ff5405b960196777a2da23a20d8
zz_dd,2039-2-4,12,0,602372cab1e9d73ce706ba36af90df81
zz_dd,2039-2-4,12,1,5d5ddbb1fb4762d2e339657fc4467c44
zz_dd,2039-2-5,0,0,1d649d10ed9e20f5839a7b1fe8f61193
zz_dd,2039-2-5,0,1,cc556f83c23c2bdfd9ca8c636879b427
zz_dd,2039-2-5,12,0,5074da4197c053fd36d1a6aeb69023f5
zz_dd,2039-2-5,12,1,42e7fd838b0feacbc2097b59316e19ec
zz_dd,2039-8-15,0,0,68087265c2718d09e87cde85833e7138
zz_dd,2039-8-15,0,1,939877b2d65958ca4f9eec3860a19612
zz_dd,2039-8-15,12,0,50f3673ecba1be16532f900e8c68cde2
zz_dd,2039-8-15,12,1,05cbda59ff4b6c751682b3e6072d48e6
zz_yd_dd,1984-2-3,0,0,f9f7cd8d93fa80c08db60fa54af5a8a3
zz_yd_dd,1984-2-3,0,1,2ec93789960ffa8675bdef38dffb0563
zz_yd_dd,1984-2-3,12,0,b6c8f66935446c792c95f5e8ec23a90a
zz_yd_dd,1984-2-3,12,1,23eb3075b43b6d4f5a9c922853d44457
zz_yd_dd,1984-2-4,0,0,ce1b7161298a49b7049a67b1617bf17b
zz_yd_dd,1984-2-4,0,1,880d353d33a1acd5fd806a9b0181a2ba
zz_yd_dd,1984-2-4,12,0,7b6619373a1927a670d15f019fb7b48b
zz_yd_dd,1984-2-4,12,1,6d0eab405f3f0354ad731d163c175434
zz_yd_dd,1984-2-5,0,0,39e9da2aa004cfc4c0372c56a77fa64d
zz_yd_dd,1984-2-5,0,1,8e176e665b049b9110c2a59ab7b46d20
zz_yd_dd,1984-2-5,12,0,f416aca591a5f3e65a883616d49e3ed8
zz_yd_dd,1984-2-5,12,1,d65472b7b46b88789678f52be31010d1
zz_yd_dd,1984-8-15,0,0,94015f5efb83387e767d62b705381073
zz_yd_dd,1984-8-15,0,1,2a845173d48f3292b193a009ca47dc3e
zz_yd_dd,1984-8-15,12,0,3c028a7bbaf88ca8ff6823dde854a768
zz_yd_dd,1984-8-15,12,1,8ccb9bd5bf4fc7d13e1d2106e9076236
zz_yd_dd,1989-2-3,0,0,0551576f607fb61c03ae58a5b22c2752
zz_yd_dd,1989-2-3,0,1,bbded321524dbb7bd0e2d8165444551d
zz_yd_dd,1989-2-3,12,0,fbd671bfa28c5adc9768e87ebd655aa9
zz_yd_dd,1989-2-3,12,1,6239394c303183e5a7ea35daf122d386
zz_yd_dd,1989-2-4,0,0,1aa97fdcb6bcad0a54ef2d7fea27762f
zz_yd_dd,1989-2-4,0,1,f2930aa89389c5d93a705dbabf17f007
zz_yd_dd,1989-2-4,12,0,34a4e913c17c0981f485101a218f5fba
zz_yd_dd,1989-2-4,12,1,4abf99a641a1374923c596e310d46b18
zz_yd_dd,1989-2-5,0,0,0157925459041bef800ded4235a890a4
zz_yd_dd,1989-2-5,0,1,0e8d53c21c2e114dc24702a164b7550e
zz_yd_dd,1989-2-5,12,0,234c981e77962f275dd14e744a84786f
zz_yd_dd,1989-2-5,12,1,b98afd2431f82da58a439d6949aa4607
zz_yd_dd,1989-8-15,0,0,04825eaa065e538b3696102ecb334814
zz_yd_dd,1989-8-15,0,1,ca29c4d90934d9ac7190e379cc8c79dd
zz_yd_dd,1989-8-15,12,0,4db1a6f37435a0840def7d754ee5625a
zz_yd_dd,1989-8-15,12,1,f1e344e7de249582e8a04bc8d76bff4b
zz_yd_dd,1994-2-3,0,0,c39710adb07b5df1c74d54e3c0f2734b
zz_yd_dd,1994-2-3,0,1,cf741b6b39f54b1775fef401777c336a
zz_yd_dd,1994-2-3,12,0,33b44080e3b4501cd4ce65d7c95ffa6e
zz_yd_dd,1994-2-3,12,1,1272e60be215a2d55320e582776fe55e
zz_yd_dd,1994-2-4,0,0,d84db2593fe867f1c6106c3c304923ec
zz_yd_dd,1994-2-4,0,1,79ccfbf5f67415311f8ebea3bcec9532
zz_yd_dd,1994-2-4,12,0,d95488a8d6ca51db11302295bcdf26e2
zz_yd_dd,1994-2-4,12,1,f94b8ba996e91e3b4645e8d6c95dd0b7
zz_yd_dd,1994-2-5,0,0,e72b876dc52d5312be5653dd740d32e7
zz_yd_dd,1994-2-5,0,1,c9adc4b045fc3fb9470b8164412415f8
zz_yd_dd,1994-2-5,12,0,53b4a4a4efdaec852e86d697358b07e8
zz_yd_dd,1994-2-5,12,1,d67ed3cabcaf3f79a0f0a5dca1595d2f
zz_yd_dd,1994-8-15,0,0,f712ce50b537d13c5dc38ea649784b6c
zz_yd_dd,1994-8-15,0,1,c59658fd1c315a01c18cbf5059b8e6ba
zz_yd_dd,1994-8-15,12,0,f47ddc575ca00116f97d6aab4c9cbf6a
zz_yd_dd,1994-8-15,12,1,422052379c2e835eb32ce8b100e3b336
zz_yd_dd,1999-2-3,0,0,a279da32089f8360c4453c258e72313d
zz_yd_dd,1999-2-3,0,1,a8be75f61dfe766c55153eaa0934a7f1
zz_yd_dd,1999-2-3,12,0,c11a7c373c5fc7d46cfff4c532ee01c7
zz_yd_dd,1999-2-3,12,1,8297f6cbe14d81d1b39312cee68d9789
zz_yd_dd,1999-2-4,0,0,f61fae1e364f6aada7c8eb80ef742140
zz_yd_dd,1999-2-4,0,1,b222f7ae7938307776c347aa4a3a8f9d
zz_yd_dd,1999-2-4,12,0,be640b3e61d1b2b968b597921cb9ecc8
zz_yd_dd,1999-2-4,12,1,ee3fa1f7b739e7698690a425a4f13ac2
zz_yd_dd,1999-2-5,0,0,25cd4a8dbc221d51619033f8512edb79
zz_yd_dd,1999-2-5,0,1,f5756a55ed2828f12e285f90f4ed1fc0
zz_yd_dd,1999-2-5,12,0,48f0a57179321521c103e88051a39b12
zz_yd_dd,1999-2-5,12,1,14bb91eec6c848968cc6a6bf79889887
zz_yd_dd,1999-8-15,0,0,90d7108d8afc8c4e30f5476c0807adae
zz_yd_dd,1999-8-15,0,1,20428e3053c23c00c62bb4a5c07189c9
zz_yd_dd,1999-8-15,12,0,81e67db91f827c3cd29721562182fab6
zz_yd_dd,1999-8-15,12,1,615c0f1f796b3bd80c7f6de4f32695ec
zz_yd_dd,2004-2-3,0,0,db2ed11145a0a8813509e16e871f6be9
zz_yd_dd,2004-2-3,0,1,2dfadd407ba324dd73805c5a319c5381
zz_yd_dd,2004-2-3,12,0,31761af06c6f001998f8564ee79132af
zz_yd_dd,2004-2-3,12,1,ec8ad74e0d99ca1bed5786aedd7e934c
zz_yd_dd,2004-2-4,0,0,b40c40e274beefe6eb0d12a6edff6f72
zz_yd_dd,2004-2-4,0,1,0c001f8948f713c0ebd107e95f729c1f
zz_yd_dd,2004-2-4,12,0,059d14c23dc743601197e37a8ff93efb
zz_yd_dd,2004-2-4,12,1,181419270aef9266b59a15d2179b723c
zz_yd_dd,2004-2-5,0,0,f77f24d525602b874e55172875d89d3f
zz_yd_dd,2004-2-5,0,1,3acc4dd8e07c78afb3e14bea9701f797
zz_yd_dd,2004-2-5,12,0,5069abaf5df3daa7a2de6fd0087246d4
zz_yd_dd,2004-2-5,12,1,986b2012eea22efd88600b6876e43e91
zz_yd_dd,2004-8-15,0,0,4ff9979e358907cf2cf0a08d0d647af9
zz_yd_dd,2004-8-15,0,1,0f3e0c8e9007a2b178aa31a3b087326b
zz_yd_dd,2004-8-15,12,0,7aea3fbf4d9e4b96c3bd1f4f4ec2b69d
zz_yd_dd,2004-8-15,12,1,c6d053345be2a327056d01617097b6f6
zz_yd_dd,2009-2-3,0,0,ef2799038b407e828dcc9c410802ba80
zz_yd_dd,2009-2-3,0,1,dfb6881b6dd747b40c3053f5234fabda
zz_yd_dd,2009-2-3,12,0,110f7fb29bc70880acda1bbe48e454a9
zz_yd_dd,2009-2-3,12,1,056f510bf2f6daf379a6e65080178cf6
zz_yd_dd,2009-2-4,0,0,8888786a0d91a319c3c2a3f34dc196f4
zz_yd_dd,2009-2-4,0,1,b127661c50c305b8bd38249e682a221c
zz_yd_dd,2009-2-4,12,0,a7658e3a1cd9555b54cde789d280102d
zz_yd_dd,2009-2-4,12,1,67972d4ae35c5f3ff8db5011ce61cd71
zz_yd_dd,2009-2-5,0,0,9b9c1918bc191acd96fa54a148e49081
zz_yd_dd,2009-2-5,0,1,3346560e59618834348efa75a23b9269
zz_yd_dd,2009-2-5,12,0,99f88b2c8cfe2fc84e2169e457e75a4c
zz_yd_dd,2009-2-5,12,1,f39140aee9c63492ee97357746177411
zz_yd_dd,2009-8-15,0,0,9597721ccdc52ee9820ba4a78a53309d
zz_yd_dd,2009-8-15,0,1,b47ac7636b5685a6f51468316327bb90
zz_yd_dd,2009-8-15,12,0,5f68c94e152897adaf7469f14112e261
zz_yd_dd,2009-8-15,12,1,39e7bf579d121dc96298e87cb4d90a78
zz_yd_dd,2014-2-3,0,0,56c658723e9e56708847b815c075f302
zz_yd_dd,2014-2-3,0,1,8af38d50cbf35ca90f49fe92edd34f8d
zz_yd_dd,2014-2-3,12,0,fdc4a66fdb1efd8ea0a7a292b66b1dc7
zz_yd_dd,2014-2-3,12,1,999adb1e53091cbd828f7fc6101786e1
zz_yd_dd,2014-2-4,0,0,b69f3b1d939c9aa61dde5edd17b85c34
zz_yd_dd,2014-2-4,0,1,369412c0acce44bc7398af54d086f250
zz_yd_dd,2014-2-4,12,0,88d6751a77bf963021696025b44b48e1
zz_yd_dd,2014-2-4,12,1,593e4d76a1ba6026f836cf9f6e64c6e0
zz_yd_dd,2014-2-5,0,0,206c1ff7f0d47b2007550d6ccc832851
zz_yd_dd,2014-2-5,0,1,0a8d256928025df9792fb106831a409d
zz_yd_dd,2014-2-5,12,0,67b0cac1bae3d87c976290ea1abe76ff
zz_yd_dd,2014-2-5,12,1,f3008ee6753cd9913bbca62d5765d859
zz_yd_dd,2014-8-15,0,0,4b1aaad4237e135b4d074438006928bc
zz_yd_dd,2014-8-15,0,1,ff96ae17859d188e33ebb92edb0ebea6
zz_yd_dd,2014-8-15,12,0,f4ee7f3883bfd75596a51821812da993
zz_yd_dd,2014-8-15,12,1,62a42c688899e1255fdf1937d4122121
zz_yd_dd,2019-2-3,0,0,e0814e9221ce86b76ff7ae4228f3b2ac
zz_yd_dd,2019-2-3,0,1,c5c53ac39511655f5828742cb0c4b181
zz_yd_dd,2019-2-3,12,0,c6de64182ba3132947575f9fe169195f
zz_yd_dd,2019-2-3,12,1,306c5238097cc71c9e9ebb761adae4a5
zz_yd_dd,2019-2-4,0,0,afc261a1091ea560f75984fdef6fd728
zz_yd_dd,2019-2-4,0,1,c83efb06d60d928225e99e59cea0ee13
zz_yd_dd,2019-2-4,12,0,feae0c73b84fec7ebb9d657dc0e7e086
zz_yd_dd,2019-2-4,12,1,ecce164aa8c50fc73be5861ce184fded
zz_yd_dd,2019-2-5,0,0,f3ca98390cca8aa578a6d3e9b25fe84e
zz_yd_dd,2019-2-5,0,1,99d955bf8eaf049d08d96d8ae4ac1e03
zz_yd_dd,2019-2-5,12,0,45e04ce6a8d87f980186c6133323384d
zz_yd_dd,2019-2-5,12,1,621aa50e693388867533b04ae069af74
zz_yd_dd,2019-8-15,0,0,45ed77a4f343cb4808c5fa1a34350e3d
zz_yd_dd,2019-8-15,0,1,8242e71db87a7c901e9208165b8be911
zz_yd_dd,2019-8-15,12,0,441942a3a4c342a555adccf1fc9fd2cb
zz_yd_dd,2019-8-15,12,1,3edf138bc9a8064e0096a2fb262ff101
zz_yd_dd,2024-2-3,0,0,b11e62a6eec10b5fe7a6807d7f2bc00e
zz_yd_dd,2024-2-3,0,1,dd95863e9d2b56444a82ac6e687abaa0
zz_yd_dd,2024-2-3,12,0,44a6154273aaecbc128090c2b4b7f6af
zz_yd_dd,2024-2-3,12,1,f8bc07474845890ec333323e36292fe1
zz_yd_dd,2024-2-4,0,0,60dd8be5c49dcd5fc3bfa9609a9d5fed
zz_yd_dd,2024-2-4,0,1,59ed4bbe0a3315bc7360fad872b53165
zz_yd_dd,2024-2-4,12,0,67e20a959840dad289760a8873ea1af5
zz_yd_dd,2024-2-4,12,1,0073530813cb7dbdc28d4e6ed07fdf63
zz_yd_dd,2024-2-5,0,0,aa9e167a13fc9a9c17771c6a08c6aefe
zz_yd_dd,2024-2-5,0,1,8686e1034a19de97ea0058b8a03b72c0
zz_yd_dd,2024-2-5,12,0,de7a4e79ec4484208734371f6c3aa6b7
zz_yd_dd,2024-2-5,12,1,58ddf01f015308d8b34c01931c5867f5
zz_yd_dd,2024-8-15,0,0,486de65d4694bdeaf88723bb535d84c8
zz_yd_dd,2024-8-15,0,1,6c1ebb06c235e4494ce0cef7ca22524c
zz_yd_dd,2024-8-15,12,0,4c49537e8803b86ea781a7cf3dc8f8f2
zz_yd_dd,2024-8-15,12,1,abddd8d002935ddb162fa8c26898d88e
zz_yd_dd,2029-2-3,0,0,ebeb61716c10582fb7921a750b5a27c5
zz_yd_dd,2029-2-3,0,1,8ad3b2f609f77928f915fac4f32f6b65
zz_yd_dd,2029-2-3,12,0,196cfc6f4183b72d1438b67615047659
zz_yd_dd,2029-2-3,12,1,1289e6169d1ce12a321d7e0793d76fc7
zz_yd_dd,2029-2-4,0,0,01f960f2ee3fa164dce26e5ae9e0d6ba
zz_yd_dd,2029-2-4,0,1,4702f653033568d5047ff702b83e4e51
zz_yd_dd,2029-2-4,12,0,2bf0472f3604e14c26b1ca5f08b48257
zz_yd_dd,2029-2-4,12,1,6d336fc6623f9c554ef1d93cd7d59ea8
zz_yd_dd,2029-2-5,0,0,020448ed02ba705bbb054686478fbe91
zz_yd_dd,2029-2-5,0,1,f8b2b29a4854e9053e5fd528e454dfa5
zz_yd_dd,2029-2-5,12,0,88ce6b644f7e6e9f7b8bf58c5d1669bd
zz_yd_dd,2029-2-5,12,1,47b919549a56741c333948555f977391
zz_yd_dd,2029-8-15,0,0,391ee2f535c2b3ad8e45ff48015f68c7
zz_yd_dd,2029-8-15,0,1,57530d39df06195c23467b7173ea9ca9
zz_yd_dd,2029-8-15,12,0,bebae3bc7915887bcf06588c3a934c51
zz_yd_dd,2029-8-15,12,1,d4070795fd7a593eeb5e1a32dd8d8c6f
zz_yd_dd,2034-2-3,0,0,3c82edcdd201cdfe200db33764ea93f8
zz_yd_dd,2034-2-3,0,1,322cc13207651f5638c8fb61a58db034
zz_yd_dd,2034-2-3,12,0,ca0440c1893424504c23c8a13133a136
zz_yd_dd,2034-2-3,12,1,255f6acc1a09d0480125e93d303149f7
zz_yd_dd,2034-2-4,0,0,c2294070e4d4592e5f86351a74b9f7d2
zz_yd_dd,2034-2-4,0,1,93b57f43c6c5aad96b339d535aefb3f2
zz_yd_dd,2034-2-4,12,0,ffff0997ac476bd481ac2e8a6485c9f5
zz_yd_dd,2034-2-4,12,1,03e9045304f02607eede449bcc5603cb
zz_yd_dd,2034-2-5,0,0,ea30b084562ed961514b75e624246126
zz_yd_dd,2034-2-5,0,1,d4897b15d4e290cbb731c5e5af49beea
zz_yd_dd,2034-2-5,12,0,40b79f3caf8d23ece5acf78b00e6017a
zz_yd_dd,2034-2-5,12,1,c5f024d1a20dc6a97d16ad136b2e6a9a
zz_yd_dd,2034-8-15,0,0,193394b6e8657d3a6b852e1cdca5fbe7
zz_yd_dd,2034-8-15,0,1,f69750af17fc7780e1ed2e403666dbd6
zz_yd_dd,2034-8-15,12,0,ec924414e3989761170e0f67a08205b2
zz_yd_dd,2034-8-15,12,1,4c2908e0b17c2bb24ec2f7ce3d2373e3
zz_yd_dd,2039-2-3,0,0,33f540e14a1a7e50e1d49b34c18ef012
zz_yd_dd,2039-2-3,0,1,86e1b96bf4bb2a2bef85972ba29fedaf
zz_yd_dd,2039-2-3,12,0,0be16a47f01168d79d45c918050ae2f1
zz_yd_dd,2039-2-3,12,1,cd866b3446d325645851b96eb3a0c7f3
zz_yd_dd,2039-2-4,0,0,dfaac2154362124b381addbdd0bebbfa
zz_yd_dd,2039-2-4,0,1,e5777ff5405b960196777a2da23a20d8
zz_yd_dd,2039-2-4,12,0,602372cab1e9d73ce706ba36af90df81
zz_yd_dd,2039-2-4,12,1,5d5ddbb1fb4762d2e339657fc4467c44
zz_yd_dd,2039-2-5,0,0,1d649d10ed9e20f5839a7b1fe8f61193
zz_yd_dd,2039-2-5,0,1,cc556f83c23c2bdfd9ca8c636879b427
zz_yd_dd,2039-2-5,12,0,5074da4197c053fd36d1a6aeb69023f5
zz_yd_dd,2039-2-5,12,1,42e7fd838b0feacbc2097b59316e19ec
zz_yd_dd,2039-8-15,0,0,68087265c2718d09e87cde85833e7138
zz_yd_dd,2039-8-15,0,1,939877b2d65958ca4f9eec3860a19612
zz_yd_dd,2039-8-15,12,0,50f3673ecba1be16532f900e8c68cde2
zz_yd_dd,2039-8-15,12,1,05cbda59ff4b6c751682b3e6072d48e6
